sim_time,product,stage,type,material,quantity,recycled_kg,waste_kg,water_m3
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
6.099999999999994,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
9.99999999999998,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
9.99999999999998,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.599999999999978,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
10.599999999999978,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.599999999999978,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.699999999999978,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.699999999999978,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.699999999999978,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.799999999999978,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.799999999999978,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.799999999999978,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.899999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.999999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.999999999999977,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
10.999999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
11.099999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
11.099999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
11.099999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
11.199999999999976,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
12.79999999999997,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
14.899999999999963,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
14.999999999999963,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
16.29999999999996,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
16.399999999999963,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
16.599999999999966,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
16.79999999999997,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
17.899999999999984,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
17.999999999999986,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
17.999999999999986,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
18.599999999999994,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
18.799999999999997,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
18.799999999999997,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
18.799999999999997,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
19.0,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
19.0,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
19.0,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
19.1,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
19.200000000000003,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
19.400000000000006,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
19.900000000000013,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
21.300000000000033,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
21.80000000000004,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
30.800000000000168,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
32.60000000000019,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
32.9000000000002,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
33.400000000000205,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
33.90000000000021,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
34.60000000000022,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
34.70000000000022,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
35.00000000000023,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
35.00000000000023,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
35.00000000000023,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
35.40000000000023,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
36.40000000000025,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
37.10000000000026,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
37.20000000000026,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
37.50000000000026,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
37.50000000000026,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
38.00000000000027,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
38.20000000000027,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
38.20000000000027,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
38.20000000000027,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
38.300000000000274,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
38.50000000000028,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
38.70000000000028,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
38.70000000000028,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
38.70000000000028,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
39.000000000000284,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
39.20000000000029,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
39.20000000000029,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
39.40000000000029,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
40.3000000000003,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
41.800000000000324,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
42.00000000000033,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
42.80000000000034,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
43.300000000000345,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
43.80000000000035,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
44.20000000000036,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
44.30000000000036,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
44.40000000000036,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
44.600000000000364,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
45.00000000000037,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
45.60000000000038,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
54.80000000000051,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
54.90000000000051,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
55.10000000000051,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
55.200000000000514,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
56.000000000000526,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
56.30000000000053,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
56.700000000000536,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
56.90000000000054,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
57.20000000000054,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
57.60000000000055,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
57.90000000000055,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
57.90000000000055,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
58.000000000000554,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
