stage,machine,end,label,start
Assembling,Assembling_Machine1,199.29327122000197,breakdown,191.29327122000197
Assembling,Assembling_Machine1,200,idle,199.29327122000197
Assembling,Assembling_Machine2,58.18454500117887,breakdown,50.18454500117887
Assembling,Assembling_Machine2,200,idle,58.18454500117887
Assembling,Assembling_Machine4,88.49808890718481,breakdown,80.49808890718481
Assembling,Assembling_Machine4,134.71531534591855,idle,88.49808890718481
Assembling,Assembling_Machine4,142.71531534591855,breakdown,134.71531534591855
Assembling,Assembling_Machine4,200,idle,142.71531534591855
Cutting,Cutting_Machine1,6.0499999999999865,breakdown,3.6346804257132823
Cutting,Cutting_Machine1,6.099999999999994,waiting_worker,6.0499999999999865
Cutting,Cutting_Machine1,6.7993006993006935,setup,6.099999999999994
Cutting,Cutting_Machine1,7.634680425713283,running,6.7993006993006935
Cutting,Cutting_Machine1,8.92131824235622,idle,7.634680425713283
Cutting,Cutting_Machine1,9.90659921122837,setup,8.92131824235622
Cutting,Cutting_Machine1,10.572046239163514,idle,9.90659921122837
Cutting,Cutting_Machine1,10.501202836867161,calendar_off,10.001202836867154
Cutting,Cutting_Machine1,10.501225885946312,calendar_off,10.001225885946305
Cutting,Cutting_Machine1,10.501264966699198,calendar_off,10.00126496669919
Cutting,Cutting_Machine1,10.501781009704505,calendar_off,10.001781009704498
Cutting,Cutting_Machine1,10.501937800334137,calendar_off,10.00193780033413
Cutting,Cutting_Machine1,10.502267421602111,calendar_off,10.002267421602104
Cutting,Cutting_Machine1,10.502353451682081,calendar_off,10.002353451682074
Cutting,Cutting_Machine1,10.50253891990106,calendar_off,10.002538919901053
Cutting,Cutting_Machine1,10.502867761706304,calendar_off,10.002867761706296
Cutting,Cutting_Machine1,10.503281942642642,calendar_off,10.003281942642635
Cutting,Cutting_Machine1,10.503297728932822,calendar_off,10.003297728932814
Cutting,Cutting_Machine1,10.503496971056528,calendar_off,10.00349697105652
Cutting,Cutting_Machine1,10.503609909022893,calendar_off,10.003609909022886
Cutting,Cutting_Machine1,10.503953281115551,calendar_off,10.003953281115544
Cutting,Cutting_Machine1,10.575866946481778,waiting_worker,10.572046239163514
Cutting,Cutting_Machine1,10.599999999999978,idle,10.575866946481778
Cutting,Cutting_Machine1,10.609195311949343,setup,10.599999999999978
Cutting,Cutting_Machine1,10.970882910389877,idle,10.609195311949343
Cutting,Cutting_Machine1,10.983608879318295,waiting_worker,10.970882910389877
Cutting,Cutting_Machine1,10.999999999999977,idle,10.983608879318295
Cutting,Cutting_Machine1,11.019758361450695,setup,10.999999999999977
Cutting,Cutting_Machine1,11.124678189780328,idle,11.019758361450695
Cutting,Cutting_Machine1,11.199999999999976,waiting_worker,11.124678189780328
Cutting,Cutting_Machine1,11.68853410740201,setup,11.199999999999976
Cutting,Cutting_Machine1,12.711087267814257,running,11.68853410740201
Cutting,Cutting_Machine1,12.79999999999997,waiting_worker,12.711087267814257
Cutting,Cutting_Machine1,13.67937995600973,running,12.79999999999997
Cutting,Cutting_Machine1,14.826401439961941,setup,13.67937995600973
Cutting,Cutting_Machine1,14.879186625935985,idle,14.826401439961941
Cutting,Cutting_Machine1,14.94082215030839,setup,14.879186625935985
Cutting,Cutting_Machine1,21.721148237474296,idle,14.94082215030839
Cutting,Cutting_Machine1,21.80000000000004,waiting_worker,21.721148237474296
Cutting,Cutting_Machine1,30.720060548814995,setup,21.80000000000004
Cutting,Cutting_Machine1,30.00338541666682,calendar_off,22.003385416666706
Cutting,Cutting_Machine1,30.800000000000168,waiting_worker,30.720060548814995
Cutting,Cutting_Machine1,31.917647058823682,setup,30.800000000000168
Cutting,Cutting_Machine1,33.89134155951914,running,31.917647058823682
Cutting,Cutting_Machine1,33.90000000000021,waiting_worker,33.89134155951914
Cutting,Cutting_Machine1,34.59142887172014,running,33.90000000000021
Cutting,Cutting_Machine1,34.50182291666685,calendar_off,34.00182291666688
Cutting,Cutting_Machine1,34.502143951619615,calendar_off,34.002143951619644
Cutting,Cutting_Machine1,34.503844975490324,calendar_off,34.00384497549035
Cutting,Cutting_Machine1,34.60000000000022,waiting_worker,34.59142887172014
Cutting,Cutting_Machine1,34.92891820177736,running,34.60000000000022
Cutting,Cutting_Machine1,35.00000000000023,waiting_worker,34.92891820177736
Cutting,Cutting_Machine1,35.395792538591614,running,35.00000000000023
Cutting,Cutting_Machine1,35.40000000000023,waiting_worker,35.395792538591614
Cutting,Cutting_Machine1,36.62856233605595,running,35.40000000000023
Cutting,Cutting_Machine1,37.052710592051874,setup,36.62856233605595
Cutting,Cutting_Machine1,37.10000000000026,waiting_worker,37.052710592051874
Cutting,Cutting_Machine1,37.2524166743514,running,37.10000000000026
Cutting,Cutting_Machine1,37.42347295512148,setup,37.2524166743514
Cutting,Cutting_Machine1,37.45027501132563,waiting_worker,37.42347295512148
Cutting,Cutting_Machine1,37.50000000000026,setup,37.45027501132563
Cutting,Cutting_Machine1,37.88467399417718,running,37.50000000000026
Cutting,Cutting_Machine1,37.94763899757153,setup,37.88467399417718
Cutting,Cutting_Machine1,38.146955037323465,idle,37.94763899757153
Cutting,Cutting_Machine1,38.1655696843588,waiting_worker,38.146955037323465
Cutting,Cutting_Machine1,38.19132313322087,idle,38.1655696843588
Cutting,Cutting_Machine1,38.20000000000027,setup,38.19132313322087
Cutting,Cutting_Machine1,38.219657193394234,running,38.20000000000027
Cutting,Cutting_Machine1,38.300000000000274,waiting_worker,38.219657193394234
Cutting,Cutting_Machine1,38.48000874780669,setup,38.300000000000274
Cutting,Cutting_Machine1,38.50000000000028,waiting_worker,38.48000874780669
Cutting,Cutting_Machine1,38.617100141915046,setup,38.50000000000028
Cutting,Cutting_Machine1,38.644480810578735,waiting_worker,38.617100141915046
Cutting,Cutting_Machine1,38.70000000000028,idle,38.644480810578735
Cutting,Cutting_Machine1,38.90174466294829,running,38.70000000000028
Cutting,Cutting_Machine1,39.000000000000284,waiting_worker,38.90174466294829
Cutting,Cutting_Machine1,39.1610154125465,setup,39.000000000000284
Cutting,Cutting_Machine1,39.187254257710855,idle,39.1610154125465
Cutting,Cutting_Machine1,39.20000000000029,waiting_worker,39.187254257710855
Cutting,Cutting_Machine1,39.36539096976896,setup,39.20000000000029
Cutting,Cutting_Machine1,39.58364062670091,idle,39.36539096976896
Cutting,Cutting_Machine1,39.81302521008431,setup,39.58364062670091
Cutting,Cutting_Machine1,40.2891353516091,running,39.81302521008431
Cutting,Cutting_Machine1,40.3000000000003,waiting_worker,40.2891353516091
Cutting,Cutting_Machine1,40.689224351009635,running,40.3000000000003
Cutting,Cutting_Machine1,40.99640718562903,setup,40.689224351009635
Cutting,Cutting_Machine1,41.22087428204624,running,40.99640718562903
Cutting,Cutting_Machine1,41.705808920909995,setup,41.22087428204624
Cutting,Cutting_Machine1,42.58490593175476,idle,41.705808920909995
Cutting,Cutting_Machine1,42.50057385229567,calendar_off,42.0005738522957
Cutting,Cutting_Machine1,42.501041666666914,calendar_off,42.00104166666694
Cutting,Cutting_Machine1,42.50104166666692,calendar_off,42.00104166666695
Cutting,Cutting_Machine1,42.50153046908108,calendar_off,42.00153046908111
Cutting,Cutting_Machine1,42.50203862366067,calendar_off,42.002038623660695
Cutting,Cutting_Machine1,42.50238469871288,calendar_off,42.00238469871291
Cutting,Cutting_Machine1,42.50246629901986,calendar_off,42.002466299019886
Cutting,Cutting_Machine1,42.50312177954642,calendar_off,42.00312177954645
Cutting,Cutting_Machine1,42.503385416666944,calendar_off,42.00338541666697
Cutting,Cutting_Machine1,42.773699088241955,setup,42.58490593175476
Cutting,Cutting_Machine1,42.887007035772584,idle,42.773699088241955
Cutting,Cutting_Machine1,43.2187481537443,setup,42.887007035772584
Cutting,Cutting_Machine1,43.5779653556133,idle,43.2187481537443
Cutting,Cutting_Machine1,43.728245695710974,setup,43.5779653556133
Cutting,Cutting_Machine1,43.80000000000035,waiting_worker,43.728245695710974
Cutting,Cutting_Machine1,43.90824933145395,running,43.80000000000035
Cutting,Cutting_Machine1,44.118945362682894,setup,43.90824933145395
Cutting,Cutting_Machine1,44.33725954612312,idle,44.118945362682894
Cutting,Cutting_Machine1,44.40000000000036,waiting_worker,44.33725954612312
Cutting,Cutting_Machine1,44.56463271820968,running,44.40000000000036
Cutting,Cutting_Machine1,45.01021695992804,idle,44.56463271820968
Cutting,Cutting_Machine1,45.57934874303492,setup,45.01021695992804
Cutting,Cutting_Machine1,45.94020374519512,idle,45.57934874303492
Cutting,Cutting_Machine1,54.635840554510594,setup,45.94020374519512
Cutting,Cutting_Machine1,54.001822916666576,calendar_off,46.00182291666703
Cutting,Cutting_Machine1,54.00266487659425,calendar_off,46.00266487659471
Cutting,Cutting_Machine1,54.002964161861335,calendar_off,46.00296416186179
Cutting,Cutting_Machine1,54.0040977527169,calendar_off,46.00409775271736
Cutting,Cutting_Machine1,54.76081790011453,setup,54.635840554510594
Cutting,Cutting_Machine1,61.427122849016385,idle,54.76081790011453
Cutting,Cutting_Machine1,61.500000000000604,waiting_worker,61.427122849016385
Cutting,Cutting_Machine1,63.289371135456,setup,61.500000000000604
Cutting,Cutting_Machine1,64.65440962615497,running,63.289371135456
Cutting,Cutting_Machine1,64.7000000000006,waiting_worker,64.65440962615497
Cutting,Cutting_Machine1,64.87903930646496,running,64.7000000000006
Cutting,Cutting_Machine1,64.90000000000059,waiting_worker,64.87903930646496
Cutting,Cutting_Machine1,64.92530137838061,running,64.90000000000059
Cutting,Cutting_Machine1,65.00000000000058,waiting_worker,64.92530137838061
Cutting,Cutting_Machine1,65.05694501063292,running,65.00000000000058
Cutting,Cutting_Machine1,65.10000000000058,waiting_worker,65.05694501063292
Cutting,Cutting_Machine1,65.79824364560284,running,65.10000000000058
Cutting,Cutting_Machine1,65.80000000000054,waiting_worker,65.79824364560284
Cutting,Cutting_Machine1,66.66993874776121,running,65.80000000000054
Cutting,Cutting_Machine1,66.50026041666722,calendar_off,66.00026041666725
Cutting,Cutting_Machine1,66.50026041666722,calendar_off,66.00026041666725
Cutting,Cutting_Machine1,66.50056905212264,calendar_off,66.00056905212267
Cutting,Cutting_Machine1,66.50104166666723,calendar_off,66.00104166666726
Cutting,Cutting_Machine1,66.50182291666722,calendar_off,66.00182291666725
Cutting,Cutting_Machine1,66.50260416666721,calendar_off,66.00260416666724
Cutting,Cutting_Machine1,66.50338541666717,calendar_off,66.0033854166672
Cutting,Cutting_Machine1,66.70000000000049,waiting_worker,66.66993874776121
Cutting,Cutting_Machine1,66.87550367006402,running,66.70000000000049
Cutting,Cutting_Machine1,66.90000000000047,waiting_worker,66.87550367006402
Cutting,Cutting_Machine1,66.9695747530595,running,66.90000000000047
Cutting,Cutting_Machine1,67.00000000000047,waiting_worker,66.9695747530595
Cutting,Cutting_Machine1,67.17354455580158,running,67.00000000000047
Cutting,Cutting_Machine1,67.20000000000046,waiting_worker,67.17354455580158
Cutting,Cutting_Machine1,67.2232307055078,setup,67.20000000000046
Cutting,Cutting_Machine1,67.30000000000045,waiting_worker,67.2232307055078
Cutting,Cutting_Machine1,67.39789990873736,running,67.30000000000045
Cutting,Cutting_Machine1,67.67787963488412,setup,67.39789990873736
Cutting,Cutting_Machine1,67.70000000000043,waiting_worker,67.67787963488412
Cutting,Cutting_Machine1,67.90113540590801,setup,67.70000000000043
Cutting,Cutting_Machine1,68.00000000000041,waiting_worker,67.90113540590801
Cutting,Cutting_Machine1,68.66264544166548,setup,68.00000000000041
Cutting,Cutting_Machine1,68.71790606406834,idle,68.66264544166548
Cutting,Cutting_Machine1,68.79045976709253,waiting_worker,68.71790606406834
Cutting,Cutting_Machine1,68.98185745465472,setup,68.79045976709253
Cutting,Cutting_Machine1,69.00000000000036,waiting_worker,68.98185745465472
Cutting,Cutting_Machine1,69.17498354180428,setup,69.00000000000036
Cutting,Cutting_Machine1,69.31788216402332,running,69.17498354180428
Cutting,Cutting_Machine1,69.69800199800243,setup,69.31788216402332
Cutting,Cutting_Machine1,78.07039337474116,running,69.69800199800243
Cutting,Cutting_Machine1,78.00026041666656,calendar_off,70.00026041666702
Cutting,Cutting_Machine1,78.00104166666664,calendar_off,70.00104166666709
Cutting,Cutting_Machine1,78.0010416666667,calendar_off,70.00104166666715
Cutting,Cutting_Machine1,78.00129570928858,calendar_off,70.00129570928904
Cutting,Cutting_Machine1,78.00165768375874,calendar_off,70.00165768375919
Cutting,Cutting_Machine1,78.00173633068952,calendar_off,70.00173633068998
Cutting,Cutting_Machine1,78.00182291666668,calendar_off,70.00182291666714
Cutting,Cutting_Machine1,78.00195678561128,calendar_off,70.00195678561174
Cutting,Cutting_Machine1,78.00219437129242,calendar_off,70.00219437129287
Cutting,Cutting_Machine1,78.00286149210588,calendar_off,70.00286149210633
Cutting,Cutting_Machine1,78.00294991466863,calendar_off,70.00294991466909
Cutting,Cutting_Machine1,78.00318096979974,calendar_off,70.0031809698002
Cutting,Cutting_Machine1,78.00336895847049,calendar_off,70.00336895847094
Cutting,Cutting_Machine1,78.00338541666657,calendar_off,70.00338541666703
Cutting,Cutting_Machine1,78.00338541666666,calendar_off,70.00338541666711
Cutting,Cutting_Machine1,78.00357729199013,calendar_off,70.00357729199058
Cutting,Cutting_Machine1,78.19009097742926,running,78.07039337474116
Cutting,Cutting_Machine1,78.21280160804358,setup,78.19009097742926
Cutting,Cutting_Machine1,78.23037051648885,idle,78.21280160804358
Cutting,Cutting_Machine1,78.32242532503771,setup,78.23037051648885
Cutting,Cutting_Machine1,78.36682030511149,running,78.32242532503771
