stage,machine,co2_kg,end,hours,kwh,start,state
Cutting,Cutting_Machine1,0.017500000000000248,10.503452041642138,0.5000000000000071,0.025000000000000355,10.00345204164213,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.503744998120773,0.5000000000000071,0.025000000000000355,10.003744998120766,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.503961701849029,0.5000000000000071,0.025000000000000355,10.003961701849022,calendar_off
Cutting,Cutting_Machine1,0.797916288545312,10.904893734838513,0.2849701030518972,1.1398804122075887,10.619923631786616,idle
Cutting,Cutting_Machine1,0.007597588709370128,10.908511634223927,0.003617899385414347,0.010853698156243041,10.904893734838513,waiting_worker
Cutting,Cutting_Machine1,0.2561674241729385,10.999999999999977,0.09148836577604946,0.36595346310419785,10.908511634223927,idle
Cutting,Cutting_Machine1,0.11351241569661673,11.016216059385208,0.016216059385230963,0.16216059385230963,10.999999999999977,setup
Cutting,Cutting_Machine1,0.07766999512753897,11.043955343359329,0.027739283974121065,0.11095713589648426,11.016216059385208,idle
Cutting,Cutting_Machine1,0.013542615171255788,11.050404207726594,0.006448864367264662,0.019346593101793985,11.043955343359329,waiting_worker
Cutting,Cutting_Machine1,0.11218492058686422,11.09047025079333,0.04006604306673722,0.1602641722669489,11.050404207726594,idle
Cutting,Cutting_Machine1,0.020012473333956036,11.099999999999977,0.009529749206645732,0.028589247619937197,11.09047025079333,waiting_worker
Cutting,Cutting_Machine1,0.3868058788114208,11.155257982687322,0.05525798268734583,0.5525798268734583,11.099999999999977,setup
Cutting,Cutting_Machine1,3.0827182916645794,12.256228801138958,1.1009708184516356,4.403883273806542,11.155257982687322,idle
Cutting,Cutting_Machine1,0.20218311203775308,12.275484335618744,0.019255534479786007,0.2888330171967901,12.256228801138958,running
Cutting,Cutting_Machine1,0.05148289520057947,12.299999999999972,0.02451566438122832,0.07354699314368496,12.275484335618744,waiting_worker
Cutting,Cutting_Machine1,16.929359623858694,13.91231996417699,1.6123199641770185,24.184799462655278,12.299999999999972,running
Cutting,Cutting_Machine1,10.259773084851627,15.378001833441509,1.4656818692645182,14.656818692645182,13.91231996417699,setup
Cutting,Cutting_Machine1,41.08373299269193,30.05076361654577,14.67276178310426,58.69104713241704,15.378001833441509,idle
Cutting,Cutting_Machine1,0.10339640525421635,30.100000000000158,0.049236383454388744,0.14770915036316623,30.05076361654577,waiting_worker
Cutting,Cutting_Machine1,12.600000000000005,31.90000000000016,1.8000000000000007,18.000000000000007,30.100000000000158,setup
Cutting,Cutting_Machine1,10.472961137283791,32.89742487021766,0.9974248702175039,14.961373053262559,31.90000000000016,running
Cutting,Cutting_Machine1,0.005407772543323829,32.9000000000002,0.002575129782535157,0.007725389347605471,32.89742487021766,waiting_worker
Cutting,Cutting_Machine1,17.818664512314765,34.5970156678397,1.6970156678395014,25.45523501759252,32.9000000000002,running
Cutting,Cutting_Machine1,0.017499999999999002,34.501822916666804,0.4999999999999716,0.02499999999999858,34.00182291666683,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,34.50182291666684,0.4999999999999716,0.02499999999999858,34.00182291666687,calendar_off
Cutting,Cutting_Machine1,0.006267097537097754,34.60000000000022,0.00298433216052274,0.00895299648156822,34.5970156678397,waiting_worker
Cutting,Cutting_Machine1,1.961676212830273,34.78682630598406,0.18682630598383554,2.802394589757533,34.60000000000022,running
Cutting,Cutting_Machine1,0.027664757433951335,34.800000000000225,0.013173694016167303,0.03952108204850191,34.78682630598406,waiting_worker
Cutting,Cutting_Machine1,8.074849207977515,35.569033257902845,0.7690332579026204,11.535498868539307,34.800000000000225,running
Cutting,Cutting_Machine1,0.06503015840452094,35.600000000000236,0.03096674209739092,0.09290022629217276,35.569033257902845,waiting_worker
Cutting,Cutting_Machine1,0.3754034813634668,35.63575271251104,0.03575271251080636,0.5362906876620954,35.600000000000236,running
Cutting,Cutting_Machine1,0.13491930372730962,35.70000000000024,0.06424728748919506,0.19274186246758518,35.63575271251104,waiting_worker
Cutting,Cutting_Machine1,1.7537590143839628,35.867024668036805,0.1670246680365679,2.5053700205485185,35.70000000000024,running
Cutting,Cutting_Machine1,2.936093588467436,36.28646660924644,0.41944194120963374,4.194419412096337,35.867024668036805,setup
Cutting,Cutting_Machine1,0.028420120582994455,36.300000000000246,0.013533390753806884,0.04060017226142065,36.28646660924644,waiting_worker
Cutting,Cutting_Machine1,6.061389845730599,36.87727522340316,0.5772752234029142,8.659128351043712,36.300000000000246,running
Cutting,Cutting_Machine1,0.04772203085389819,36.900000000000254,0.022724776597094376,0.06817432979128313,36.87727522340316,waiting_worker
Cutting,Cutting_Machine1,0.8950557315760966,36.9852434030075,0.08524340300724731,1.2786510451087096,36.900000000000254,running
Cutting,Cutting_Machine1,0.030988853684783633,37.000000000000256,0.014756596992754112,0.044269790978262336,36.9852434030075,waiting_worker
Cutting,Cutting_Machine1,0.15023163626009506,37.01430777488217,0.014307774881913815,0.21461662322870723,37.000000000000256,running
Cutting,Cutting_Machine1,0.7896366590844592,37.296320867412334,0.28201309253016404,1.1280523701206562,37.01430777488217,idle
Cutting,Cutting_Machine1,0.0077261784346454475,37.30000000000026,0.0036791325879264036,0.011037397763779211,37.296320867412334,waiting_worker
Cutting,Cutting_Machine1,0.2593561870757135,37.324700589245566,0.02470058924530605,0.3705088386795907,37.30000000000026,running
Cutting,Cutting_Machine1,0.36812876258486327,37.50000000000026,0.1752994107546968,0.5258982322640904,37.324700589245566,waiting_worker
Cutting,Cutting_Machine1,1.057666889895792,37.651095269985376,0.15109526998511313,1.5109526998511313,37.50000000000026,setup
Cutting,Cutting_Machine1,1.5429002638606306,38.20213107850703,0.5510358085216538,2.204143234086615,37.651095269985376,idle
Cutting,Cutting_Machine1,0.20552473513581332,38.300000000000274,0.09786892149324444,0.29360676447973333,38.20213107850703,waiting_worker
Cutting,Cutting_Machine1,0.4524845644394197,38.343093768042124,0.0430937680418495,0.6464065206277425,38.300000000000274,running
Cutting,Cutting_Machine1,0.11950308711211903,38.400000000000276,0.05690623195815192,0.17071869587445576,38.343093768042124,waiting_worker
Cutting,Cutting_Machine1,3.8625649387971914,38.76786332750477,0.36786332750449446,5.517949912567417,38.400000000000276,running
Cutting,Cutting_Machine1,1.183696841991825,38.936962876360745,0.169099548855975,1.69099548855975,38.76786332750477,setup
Cutting,Cutting_Machine1,0.132377959643032,39.000000000000284,0.06303712363953906,0.18911137091861718,38.936962876360745,waiting_worker
Cutting,Cutting_Machine1,2.251947157745356,39.214471157880794,0.21447115788051008,3.217067368207651,39.000000000000284,running
Cutting,Cutting_Machine1,0.0587876278096445,39.24246526636158,0.027994108480783098,0.08398232544234929,39.214471157880794,waiting_worker
Cutting,Cutting_Machine1,2.200110474014629,39.55676676264938,0.3143014962878041,3.1430149628780413,39.24246526636158,setup
Cutting,Cutting_Machine1,5.269067116602368,40.058582678516274,0.5018159158668922,7.527238738003383,39.55676676264938,running
Cutting,Cutting_Machine1,0.1917073100859767,40.12704957497555,0.0684668964592774,0.2738675858371096,40.058582678516274,idle
Cutting,Cutting_Machine1,5.184838118638105,40.867740734780995,0.7406911598054435,7.406911598054435,40.12704957497555,setup
Cutting,Cutting_Machine1,0.06774445696056475,40.90000000000031,0.032259265219316546,0.09677779565794964,40.867740734780995,waiting_worker
Cutting,Cutting_Machine1,1.0829578971211653,41.003138847345184,0.10313884734487289,1.5470827101730933,40.90000000000031,running
Cutting,Cutting_Machine1,2.1711411280000945,41.31330186563091,0.3101630182857278,3.101630182857278,41.003138847345184,setup
Cutting,Cutting_Machine1,0.2368806503601348,41.39790209790239,0.08460023227147673,0.3384009290859069,41.31330186563091,idle
Cutting,Cutting_Machine1,1.2226992301827266,41.51434964363408,0.11644754573168825,1.7467131859753238,41.39790209790239,running
Cutting,Cutting_Machine1,1.3382846262786898,41.99230843873361,0.4779587950995321,1.9118351803981284,41.51434964363408,idle
Cutting,Cutting_Machine1,7.668211798168314,43.08776726704337,1.0954588283097593,10.954588283097593,41.99230843873361,setup
Cutting,Cutting_Machine1,0.017499999999999002,42.500260416666926,0.4999999999999716,0.02499999999999858,42.000260416666954,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,42.50038135540025,0.4999999999999716,0.02499999999999858,42.00038135540028,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,42.50182291666692,0.4999999999999716,0.02499999999999858,42.001822916666946,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,42.50182291666695,0.4999999999999716,0.02499999999999858,42.00182291666698,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,42.50233967931602,0.4999999999999716,0.02499999999999858,42.00233967931605,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,42.502835646303055,0.4999999999999716,0.02499999999999858,42.00283564630308,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,42.503385416666916,0.4999999999999716,0.02499999999999858,42.003385416666944,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,42.503399264011826,0.4999999999999716,0.02499999999999858,42.003399264011854,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,42.50363126456903,0.4999999999999716,0.02499999999999858,42.00363126456906,calendar_off
Cutting,Cutting_Machine1,1.0132640847147698,43.23251927914548,0.14475201210210997,1.4475201210210997,43.08776726704337,setup
Cutting,Cutting_Machine1,0.14170951379522093,43.300000000000345,0.06748072085486712,0.20244216256460135,43.23251927914548,waiting_worker
Cutting,Cutting_Machine1,1.5082047201346782,43.44363854477508,0.14363854477473126,2.154578171620969,43.300000000000345,running
Cutting,Cutting_Machine1,0.20247353560602332,43.51595052177723,0.0723119770021512,0.2892479080086048,43.44363854477508,idle
Cutting,Cutting_Machine1,3.6225910884855845,44.033463534418026,0.5175130126407979,5.1751301264079785,43.51595052177723,setup
Cutting,Cutting_Machine1,1.2021861416528594,44.462815727865475,0.4293521934474498,1.7174087737897992,44.033463534418026,idle
Cutting,Cutting_Machine1,2.0902711214135223,44.76142588806741,0.29861016020193176,2.9861016020193176,44.462815727865475,setup
Cutting,Cutting_Machine1,0.10119635128468474,44.79756744209765,0.03614155403024455,0.1445662161209782,44.76142588806741,idle
Cutting,Cutting_Machine1,0.014439977860597251,44.79963029607774,0.002062853980085322,0.02062853980085322,44.79756744209765,setup
Cutting,Cutting_Machine1,0.0007763782375221239,44.80000000000037,0.00036970392262958285,0.0011091117678887485,44.79963029607774,waiting_worker
Cutting,Cutting_Machine1,3.447090149963625,45.1282942999969,0.3282942999965357,4.9244144999480355,44.80000000000037,running
Cutting,Cutting_Machine1,0.05621381377873149,45.148370662060735,0.020076362063832676,0.0803054482553307,45.1282942999969,idle
Cutting,Cutting_Machine1,0.10842160967323834,45.20000000000037,0.05162933793963731,0.15488801381891193,45.148370662060735,waiting_worker
Cutting,Cutting_Machine1,0.5364778343171857,45.2510931270782,0.051093127077827205,0.7663969061674081,45.20000000000037,running
Cutting,Cutting_Machine1,1.8049070563880347,45.895702790073926,0.6446096629957268,2.578438651982907,45.2510931270782,idle
Cutting,Cutting_Machine1,58.182100294694926,54.207431403601774,8.311728613527848,83.11728613527848,45.895702790073926,setup
Cutting,Cutting_Machine1,0.27999999999998404,54.0009037089405,7.999999999999545,0.39999999999997726,46.00090370894095,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,54.00095285876387,7.999999999999545,0.39999999999997726,46.00095285876432,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,54.00104166666659,7.999999999999545,0.39999999999997726,46.00104166666704,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,54.00143195674014,7.999999999999545,0.39999999999997726,46.001431956740596,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,54.00338541666658,7.999999999999545,0.39999999999997726,46.00338541666704,calendar_off
Cutting,Cutting_Machine1,1.3291732189613554,54.6821361246594,0.47470472105762695,1.8988188842305078,54.207431403601774,idle
Cutting,Cutting_Machine1,3.134691668452021,55.12994922015255,0.44781309549314585,4.4781309549314585,54.6821361246594,setup
Cutting,Cutting_Machine1,2.080091735943179,55.87283912584654,0.7428899056939926,2.9715596227759704,55.12994922015255,idle
Cutting,Cutting_Machine1,20.007938491466398,58.73111605319888,2.8582769273523425,28.582769273523425,55.87283912584654,setup
Cutting,Cutting_Machine1,0.017499999999999002,58.50200579251318,0.4999999999999716,0.02499999999999858,58.00200579251321,calendar_off
Cutting,Cutting_Machine1,0.14182097773324498,58.798649852119475,0.06753379892059286,0.20260139676177857,58.73111605319888,waiting_worker
Cutting,Cutting_Machine1,0.0037804140670544936,58.800000000000566,0.0013501478810908907,0.005400591524363563,58.798649852119475,idle
Cutting,Cutting_Machine1,29.163505387790536,61.577476703599665,2.777476703599099,41.662150553986486,58.800000000000566,running
Cutting,Cutting_Machine1,9.944227156536208,62.99808058310484,1.4206038795051725,14.206038795051725,61.577476703599665,setup
Cutting,Cutting_Machine1,2.213852002702197,63.788742012641336,0.7906614295364989,3.1626457181459955,62.99808058310484,idle
Cutting,Cutting_Machine1,0.02364177345453129,63.80000000000064,0.011257987359300614,0.03377396207790184,63.788742012641336,waiting_worker
Cutting,Cutting_Machine1,11.098432147213416,65.38549030674541,1.5854903067447736,15.854903067447736,63.80000000000064,setup
Cutting,Cutting_Machine1,0.030470355835814186,65.40000000000056,0.014509693255149614,0.04352907976544884,65.38549030674541,waiting_worker
Cutting,Cutting_Machine1,0.8311664502335248,65.51873806431963,0.11873806431907497,1.1873806431907497,65.40000000000056,setup
Cutting,Cutting_Machine1,3.288997797621242,65.83197594980737,0.31323788548773734,4.69856828231606,65.51873806431963,running
Cutting,Cutting_Machine1,0.14285050540563446,65.90000000000053,0.06802405019315927,0.2040721505794778,65.83197594980737,waiting_worker
Cutting,Cutting_Machine1,8.526352503566514,66.71203357176877,0.8120335717682394,12.180503576523591,65.90000000000053,running
Cutting,Cutting_Machine1,0.017499999999999002,66.50182291666717,0.4999999999999716,0.02499999999999858,66.0018229166672,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,66.5018229166672,0.4999999999999716,0.02499999999999858,66.00182291666722,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,66.50337348098627,0.4999999999999716,0.02499999999999858,66.0033734809863,calendar_off
Cutting,Cutting_Machine1,0.18472949928658977,66.80000000000048,0.08796642823170941,0.26389928469512824,66.71203357176877,waiting_worker
Cutting,Cutting_Machine1,5.5471679895088,67.32830171328703,0.5283017132865524,7.924525699298286,66.80000000000048,running
Cutting,Cutting_Machine1,0.15056640209816832,67.40000000000045,0.0716982867134135,0.21509486014024048,67.32830171328703,waiting_worker
Cutting,Cutting_Machine1,6.4569743737918515,68.01494994036157,0.6149499403611287,9.22424910541693,67.40000000000045,running
Cutting,Cutting_Machine1,0.16836122280279964,68.09512195122005,0.08017201085847603,0.24051603257542808,68.01494994036157,waiting_worker
Cutting,Cutting_Machine1,5.6163840832441,68.63001567343377,0.5348937222137238,8.023405833205857,68.09512195122005,running
Cutting,Cutting_Machine1,0.14696708578985493,68.70000000000037,0.06998432656659759,0.20995297969979276,68.63001567343377,waiting_worker
Cutting,Cutting_Machine1,1.133183902762923,68.86188341468079,0.16188341468041756,1.6188341468041756,68.70000000000037,setup
Cutting,Cutting_Machine1,0.08004482917109924,68.90000000000036,0.03811658531957107,0.11434975595871322,68.86188341468079,waiting_worker
Cutting,Cutting_Machine1,0.39468029870862154,68.93758859987737,0.037588599877011575,0.5638289981551736,68.90000000000036,running
Cutting,Cutting_Machine1,0.13106394025826376,69.00000000000036,0.06241140012298274,0.18723420036894822,68.93758859987737,waiting_worker
Cutting,Cutting_Machine1,2.639661036640014,69.25139628920417,0.25139628920381085,3.770944338057163,69.00000000000036,running
Cutting,Cutting_Machine1,0.1020677926719614,69.30000000000034,0.048603710796172095,0.14581113238851628,69.25139628920417,waiting_worker
Cutting,Cutting_Machine1,4.039234530618202,69.68468900291636,0.38468900291601926,5.770335043740289,69.30000000000034,running
Cutting,Cutting_Machine1,0.017521750743573247,69.69303269374663,0.008343690830272976,0.02503107249081893,69.68468900291636,waiting_worker
Cutting,Cutting_Machine1,0.04877114377579517,69.70000000000032,0.006967306253685024,0.06967306253685024,69.69303269374663,setup
Cutting,Cutting_Machine1,1.6655282802316123,69.85862174097475,0.15862174097443926,2.379326114616589,69.70000000000032,running
Cutting,Cutting_Machine1,58.00705143820533,78.14534337500409,8.286721634029334,82.86721634029334,69.85862174097475,setup
Cutting,Cutting_Machine1,0.27999999999998404,78.00026041666656,7.999999999999545,0.39999999999997726,70.00026041666702,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.00104166666652,7.999999999999545,0.39999999999997726,70.00104166666698,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.00104166666658,7.999999999999545,0.39999999999997726,70.00104166666704,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.00163236788626,7.999999999999545,0.39999999999997726,70.00163236788671,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.00182291666657,7.999999999999545,0.39999999999997726,70.00182291666702,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.00182291666665,7.999999999999545,0.39999999999997726,70.00182291666711,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.00188686041284,7.999999999999545,0.39999999999997726,70.0018868604133,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.00260416666661,7.999999999999545,0.39999999999997726,70.00260416666707,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.00338541666655,7.999999999999545,0.39999999999997726,70.003385416667,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.00341340764096,7.999999999999545,0.39999999999997726,70.00341340764142,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.00370124482404,7.999999999999545,0.39999999999997726,70.0037012448245,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,78.00411286680426,7.999999999999545,0.39999999999997726,70.00411286680472,calendar_off
Cutting,Cutting_Machine1,0.8337853612035957,78.26445556946175,0.11911219445765653,1.1911219445765653,78.14534337500409,setup
Cutting,Cutting_Machine1,0.05850691889995118,78.27002765697603,0.0055720875142810655,0.08358131271421598,78.26445556946175,running
Cutting,Cutting_Machine1,0.06294192034998077,78.29999999999983,0.029972343023800363,0.08991702907140109,78.27002765697603,waiting_worker
Cutting,Cutting_Machine1,1.7295245499659444,78.54707493570925,0.24707493570942063,2.4707493570942063,78.29999999999983,setup
Cutting,Cutting_Machine1,0.11114263501018086,78.59999999999981,0.05292506429056232,0.15877519287168695,78.54707493570925,waiting_worker
Cutting,Cutting_Machine1,2.735814427360822,78.86055375498655,0.26055375498674493,3.908306324801174,78.59999999999981,running
Cutting,Cutting_Machine1,0.746987387752955,79.12733496489832,0.2667812099117697,1.0671248396470787,78.86055375498655,idle
Cutting,Cutting_Machine1,0.47096336904540687,79.19461544619053,0.06728048129220099,0.6728048129220099,79.12733496489832,setup
Cutting,Cutting_Machine1,2.0016980726646865,79.90950761499934,0.7148921688088166,2.8595686752352663,79.19461544619053,idle
Cutting,Cutting_Machine1,0.7334466950033516,80.01428571428553,0.10477809928619308,1.0477809928619308,79.90950761499934,setup
Cutting,Cutting_Machine1,1.5013888121277859,80.15727512496437,0.14298941067883675,2.144841160182551,80.01428571428553,running
Cutting,Cutting_Machine1,0.08972223757422881,80.19999999999972,0.042724875035347054,0.12817462510604116,80.15727512496437,waiting_worker
Cutting,Cutting_Machine1,0.4770262758828067,80.26814661084012,0.06814661084040097,0.6814661084040097,80.19999999999972,setup
Cutting,Cutting_Machine1,0.027344148149757073,80.27791237803646,0.009765767196341812,0.03906306878536725,80.26814661084012,idle
Cutting,Cutting_Machine1,1.241296307072929,80.45524042190402,0.1773280438675613,1.773280438675613,80.27791237803646,setup
Cutting,Cutting_Machine1,0.09399511400092564,80.4999999999997,0.044759578095678876,0.13427873428703663,80.45524042190402,waiting_worker
Cutting,Cutting_Machine1,0.9325374745111644,80.63321963921558,0.13321963921588065,1.3321963921588065,80.4999999999997,setup
Cutting,Cutting_Machine1,0.14023875764662674,80.69999999999969,0.06678036078410798,0.20034108235232395,80.63321963921558,waiting_worker
Cutting,Cutting_Machine1,2.28940906023513,81.02705843717614,0.3270584371764471,3.270584371764471,80.69999999999969,setup
Cutting,Cutting_Machine1,1.1223795721982184,81.42790828438979,0.40084984721364947,1.6033993888545979,81.02705843717614,idle
Cutting,Cutting_Machine1,1.6324792600268694,81.66111960725077,0.23321132286098134,2.3321132286098134,81.42790828438979,setup
Cutting,Cutting_Machine1,2.4655240241575456,81.8959314190753,0.23481181182452815,3.5221771773679222,81.66111960725077,running
Cutting,Cutting_Machine1,1.8072670368502541,82.5413839322361,0.6454525131608051,2.5818100526432204,81.8959314190753,idle
Cutting,Cutting_Machine1,0.017499999999999002,82.5008290447031,0.4999999999999716,0.02499999999999858,82.00082904470312,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,82.50104166666632,0.4999999999999716,0.02499999999999858,82.00104166666635,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,82.5012237739174,0.4999999999999716,0.02499999999999858,82.00122377391743,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,82.50154233616007,0.4999999999999716,0.02499999999999858,82.0015423361601,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,82.5016850456692,0.4999999999999716,0.02499999999999858,82.00168504566923,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,82.50238745105642,0.4999999999999716,0.02499999999999858,82.00238745105645,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,82.50282738095217,0.4999999999999716,0.02499999999999858,82.0028273809522,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,82.50357713364373,0.4999999999999716,0.02499999999999858,82.00357713364376,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,82.50410154777393,0.4999999999999716,0.02499999999999858,82.00410154777396,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,82.50416666666634,0.4999999999999716,0.02499999999999858,82.00416666666636,calendar_off
Cutting,Cutting_Machine1,0.12309374230330973,82.59999999999958,0.05861606776348083,0.17584820329044248,82.5413839322361,waiting_worker
Cutting,Cutting_Machine1,0.9933433377903141,82.69460412740818,0.09460412740860136,1.4190619111290204,82.59999999999958,running
Cutting,Cutting_Machine1,0.4488242420204926,82.85489849955836,0.16029437215017595,0.6411774886007038,82.69460412740818,idle
Cutting,Cutting_Machine1,0.9757145012089693,82.94782369014969,0.09292519059133042,1.3938778588699563,82.85489849955836,running
Cutting,Cutting_Machine1,0.18670607692727115,83.01450443190943,0.0666807417597397,0.2667229670389588,82.94782369014969,idle
Cutting,Cutting_Machine1,1.4932990787090858,83.15672339178649,0.1422189598770558,2.133284398155837,83.01450443190943,running
Cutting,Cutting_Machine1,1.2657032487571995,83.60876026634263,0.4520368745561427,1.8081474982245709,83.15672339178649,idle
Cutting,Cutting_Machine1,3.243844382285104,84.07216660666907,0.46340634032644346,4.6340634032644346,83.60876026634263,setup
Cutting,Cutting_Machine1,0.0584501259938932,84.0999999999995,0.027833393330425338,0.08350017999127601,84.07216660666907,waiting_worker
Cutting,Cutting_Machine1,2.6261581748214766,84.35011030236345,0.25011030236395015,3.7516545354592523,84.0999999999995,running
Cutting,Cutting_Machine1,3.906727820560547,84.90821427672924,0.5581039743657925,5.581039743657925,84.35011030236345,setup
Cutting,Cutting_Machine1,0.19275001886743295,84.99999999999945,0.09178572327020618,0.27535716981061853,84.90821427672924,waiting_worker
Cutting,Cutting_Machine1,2.347212661583022,85.22354406300735,0.22354406300790686,3.353160945118603,84.99999999999945,running
Cutting,Cutting_Machine1,1.2146880788428973,85.65736123402267,0.43381717101532047,1.7352686840612819,85.22354406300735,idle
Cutting,Cutting_Machine1,0.2614518169891369,85.69471149359255,0.0373502595698767,0.373502595698767,85.65736123402267,setup
Cutting,Cutting_Machine1,0.7370393597089446,85.95793983634574,0.2632283427531945,1.052913371012778,85.69471149359255,idle
Cutting,Cutting_Machine1,8.85485201057962,87.22291869499998,1.2649788586542314,12.649788586542314,85.95793983634574,setup
Cutting,Cutting_Machine1,1.446201141471488,87.73941910266836,0.5165004076683886,2.0660016306735542,87.22291869499998,idle
Cutting,Cutting_Machine1,5.867023337709611,88.57756529376974,0.838146191101373,8.38146191101373,87.73941910266836,setup
Cutting,Cutting_Machine1,6.508020607248215,90.90185836778696,2.32429307401722,9.29717229606888,88.57756529376974,idle
Cutting,Cutting_Machine1,0.20609742764550987,90.9999999999991,0.09814163221214756,0.29442489663644267,90.90185836778696,waiting_worker
Cutting,Cutting_Machine1,6.621384440133724,91.94591206287535,0.9459120628762463,9.459120628762463,90.9999999999991,setup
Cutting,Cutting_Machine1,0.1135846679597634,91.99999999999905,0.05408793712369686,0.16226381137109058,91.94591206287535,waiting_worker
Cutting,Cutting_Machine1,6.846153846154195,92.97802197802108,0.9780219780220278,9.780219780220278,91.99999999999905,setup
Cutting,Cutting_Machine1,98.90559440558911,102.39760239760099,9.419580419579916,141.29370629369873,92.97802197802108,running
Cutting,Cutting_Machine1,0.27999999999998404,102.00171989468728,7.999999999999545,0.39999999999997726,94.00171989468774,calendar_off
Cutting,Cutting_Machine1,0.27999999999998404,102.00416666666526,7.999999999999545,0.39999999999997726,94.00416666666571,calendar_off
Cutting,Cutting_Machine1,25.905711833874186,104.86481304844615,2.4672106508451606,37.00815976267741,102.39760239760099,running
Cutting,Cutting_Machine1,0.07389259825954184,104.89999999999831,0.03518695155216278,0.10556085465648835,104.86481304844615,waiting_worker
Cutting,Cutting_Machine1,1.2501610021235194,105.0190629525815,0.11906295258319233,1.785944288747885,104.89999999999831,running
Cutting,Cutting_Machine1,4.986384183142135,105.73140355017324,0.7123405975917336,7.123405975917336,105.0190629525815,setup
Cutting,Cutting_Machine1,0.14405254463254805,105.79999999999826,0.06859644982502289,0.20578934947506866,105.73140355017324,waiting_worker
Cutting,Cutting_Machine1,1.1843204162758951,105.96918863089482,0.16918863089655645,1.6918863089655645,105.79999999999826,setup
Cutting,Cutting_Machine1,0.06470387511720758,105.99999999999825,0.030811369103432185,0.09243410731029655,105.96918863089482,waiting_worker
Cutting,Cutting_Machine1,7.086770174879887,106.67493049284396,0.6749304928457036,10.123957392685554,105.99999999999825,running
Cutting,Cutting_Machine1,0.017499999999999002,106.50182291666495,0.4999999999999716,0.02499999999999858,106.00182291666498,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,106.50333156426763,0.4999999999999716,0.02499999999999858,106.00333156426765,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,106.5033854166649,0.4999999999999716,0.02499999999999858,106.00338541666493,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,106.50369836924814,0.4999999999999716,0.02499999999999858,106.00369836924817,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,106.50416666666489,0.4999999999999716,0.02499999999999858,106.00416666666491,calendar_off
Cutting,Cutting_Machine1,0.052645965023938854,106.69999999999821,0.0250695071542566,0.0752085214627698,106.67493049284396,waiting_worker
Cutting,Cutting_Machine1,6.66178444049109,107.33445566099736,0.6344556609991514,9.516834914987271,106.69999999999821,running
Cutting,Cutting_Machine1,0.13764311190169848,107.39999999999817,0.0655443390008088,0.1966330170024264,107.33445566099736,waiting_worker
Cutting,Cutting_Machine1,0.38609689106669265,107.43677113248071,0.03677113248254216,0.5515669872381324,107.39999999999817,running
Cutting,Cutting_Machine1,0.1327806217866495,107.49999999999817,0.06322886751745216,0.18968660255235648,107.43677113248071,waiting_worker
Cutting,Cutting_Machine1,0.06399814220279154,107.50609506116034,0.006095061162170623,0.09142591743255934,107.49999999999817,running
Cutting,Cutting_Machine1,0.4381796447137503,107.66258779141525,0.15649273025491084,0.6259709210196434,107.50609506116034,idle
Cutting,Cutting_Machine1,0.07856563802410504,107.69999999999816,0.03741220858290717,0.11223662574872151,107.66258779141525,waiting_worker
