sim_time,product,stage,type,material,quantity,recycled_kg,waste_kg,water_m3
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
6.099999999999994,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
9.89999999999998,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
9.99999999999998,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
9.99999999999998,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
9.99999999999998,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.699999999999978,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.699999999999978,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.999999999999977,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
10.999999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.999999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
11.099999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
11.099999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
11.099999999999977,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
11.099999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
11.099999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
11.099999999999977,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
11.199999999999976,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
11.299999999999976,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
11.299999999999976,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
11.399999999999975,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
12.299999999999972,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
15.399999999999961,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
15.499999999999961,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
15.89999999999996,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
15.99999999999996,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
16.499999999999964,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
17.199999999999974,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
17.69999999999998,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
17.899999999999984,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
18.699999999999996,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
18.9,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
19.0,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
19.1,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
19.200000000000003,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
19.400000000000006,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
19.500000000000007,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
19.500000000000007,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
19.60000000000001,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
19.80000000000001,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
20.000000000000014,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
20.100000000000016,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
21.70000000000004,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
30.100000000000158,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
32.9000000000002,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
33.400000000000205,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
33.400000000000205,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
34.60000000000022,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
34.60000000000022,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
34.800000000000225,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
35.00000000000023,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
35.600000000000236,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
35.70000000000024,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
36.300000000000246,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
36.900000000000254,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
37.000000000000256,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
37.000000000000256,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
37.10000000000026,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
37.30000000000026,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
37.30000000000026,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
37.50000000000026,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
37.700000000000266,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
38.300000000000274,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
38.400000000000276,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
39.000000000000284,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
39.30000000000029,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
40.1000000000003,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
40.90000000000031,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
41.40000000000032,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
41.60000000000032,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
41.70000000000032,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
41.800000000000324,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
43.300000000000345,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
43.50000000000035,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
44.10000000000036,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
44.80000000000037,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
44.80000000000037,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
45.20000000000037,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
45.20000000000037,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
45.300000000000374,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
45.60000000000038,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
45.80000000000038,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
54.3000000000005,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
55.200000000000514,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
55.200000000000514,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
55.60000000000052,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
56.40000000000053,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
57.00000000000054,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
57.10000000000054,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
57.90000000000055,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
58.60000000000056,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
58.800000000000566,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
58.800000000000566,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
58.800000000000566,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
59.60000000000058,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
59.80000000000058,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
59.80000000000058,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
61.1000000000006,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
