stage,machine,co2_kg,end,hours,kwh,start,state
Assembling,Assembling_Machine1,5.6,113.25985810986009,8.0,8.0,105.25985810986009,breakdown
Assembling,Assembling_Machine1,85.34729497876818,162.02974095487048,48.769882845010386,121.92470711252597,113.25985810986009,idle
Assembling,Assembling_Machine1,5.6,170.02974095487048,8.0,8.0,162.02974095487048,breakdown
Assembling,Assembling_Machine1,59.14161570838859,203.82494993109253,33.79520897622206,84.48802244055514,170.02974095487048,idle
Assembling,Assembling_Machine1,5.6,211.82494993109253,8.0,8.0,203.82494993109253,breakdown
Assembling,Assembling_Machine1,329.30633762058807,400,188.17505006890747,470.43762517226867,211.82494993109253,idle
Assembling,Assembling_Machine1,6.3,406.0,6.0,9.0,400,maintenance
Assembling,Assembling_Machine1,116.91154211805151,472.80659549602944,66.80659549602944,167.0164887400736,406.0,idle
Assembling,Assembling_Machine1,5.6,480.80659549602944,8.0,8.0,472.80659549602944,breakdown
Assembling,Assembling_Machine1,33.58845788194847,500,19.193404503970555,47.98351125992639,480.80659549602944,idle
Assembling,Assembling_Machine2,6.3,406.0,6.0,9.0,400,maintenance
Assembling,Assembling_Machine2,41.4802519186955,429.70300109639743,23.70300109639743,59.25750274099357,406.0,idle
Assembling,Assembling_Machine2,5.6,437.70300109639743,8.0,8.0,429.70300109639743,breakdown
Assembling,Assembling_Machine2,109.0197480813045,500,62.29699890360257,155.74249725900643,437.70300109639743,idle
Assembling,Assembling_Machine3,5.6,221.40071782420563,8.0,8.0,213.40071782420563,breakdown
Assembling,Assembling_Machine3,86.0341650153139,270.56309783295643,49.1623800087508,122.905950021877,221.40071782420563,idle
Assembling,Assembling_Machine3,5.6,278.56309783295643,8.0,8.0,270.56309783295643,breakdown
Assembling,Assembling_Machine3,19.73580157870923,289.840698735076,11.27760090211956,28.194002255298898,278.56309783295643,idle
Assembling,Assembling_Machine3,5.6,297.840698735076,8.0,8.0,289.840698735076,breakdown
Assembling,Assembling_Machine3,178.77877721361702,400,102.15930126492401,255.39825316231003,297.840698735076,idle
Assembling,Assembling_Machine3,6.3,406.0,6.0,9.0,400,maintenance
Assembling,Assembling_Machine3,164.5,500,94.0,235.0,406.0,idle
Assembling,Assembling_Machine4,5.6,243.82887412761283,8.0,8.0,235.82887412761283,breakdown
Assembling,Assembling_Machine4,273.29947027667754,400,156.17112587238717,390.4278146809679,243.82887412761283,idle
Assembling,Assembling_Machine4,6.3,406.0,6.0,9.0,400,maintenance
Assembling,Assembling_Machine4,164.5,500,94.0,235.0,406.0,idle
Cutting,Cutting_Machine1,0.10500000000001641,6.099999999999994,0.050000000000007816,0.15000000000002345,6.0499999999999865,waiting_worker
Cutting,Cutting_Machine1,4.895104895104894,6.7993006993006935,0.6993006993006992,6.993006993006992,6.099999999999994,setup
Cutting,Cutting_Machine1,22.364444775094015,8.929247820738219,2.1299471214375254,31.949206821562882,6.7993006993006935,running
Cutting,Cutting_Machine1,6.680996680273138,9.883675917920096,0.9544280971818768,9.544280971818768,8.929247820738219,setup
Cutting,Cutting_Machine1,2.0560978789379454,10.617996588969362,0.7343206710492662,2.937282684197065,9.883675917920096,idle
Cutting,Cutting_Machine1,0.017500000000000248,10.500424722790278,0.5000000000000071,0.025000000000000355,10.000424722790271,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.500903975584846,0.5000000000000071,0.025000000000000355,10.000903975584839,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.500951079795605,0.5000000000000071,0.025000000000000355,10.000951079795598,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.5015151626064,0.5000000000000071,0.025000000000000355,10.001515162606394,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.501565677733131,0.5000000000000071,0.025000000000000355,10.001565677733124,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.50183954007489,0.5000000000000071,0.025000000000000355,10.001839540074883,calendar_off
