stage,machine,end,label,start
Routing,Routing_Machine1,133.4009612513832,running,130.79999999999686
Routing,Routing_Machine1,134.2343901651297,setup,133.4009612513832
Routing,Routing_Machine1,134.29999999999666,waiting_worker,134.2343901651297
Routing,Routing_Machine1,134.76064100507244,setup,134.29999999999666
Routing,Routing_Machine1,134.76848163908946,waiting_worker,134.76064100507244
Routing,Routing_Machine1,134.79999999999663,idle,134.76848163908946
Routing,Routing_Machine1,134.8205064480975,setup,134.79999999999663
Routing,Routing_Machine1,134.8558511922267,idle,134.8205064480975
Routing,Routing_Machine1,134.89999999999662,waiting_worker,134.8558511922267
Routing,Routing_Machine1,135.46161129221395,running,134.89999999999662
Routing,Routing_Machine1,135.74261952185154,setup,135.46161129221395
Routing,Routing_Machine1,135.79999999999657,waiting_worker,135.74261952185154
Routing,Routing_Machine1,136.2464321821338,running,135.79999999999657
Routing,Routing_Machine1,136.29999999999654,waiting_worker,136.2464321821338
Routing,Routing_Machine1,136.54775224774892,setup,136.29999999999654
Routing,Routing_Machine1,137.02033475994446,running,136.54775224774892
Routing,Routing_Machine1,137.0999999999965,waiting_worker,137.02033475994446
Routing,Routing_Machine1,137.11602061319218,setup,137.0999999999965
Routing,Routing_Machine1,137.5726369845831,idle,137.11602061319218
Routing,Routing_Machine1,137.59999999999647,waiting_worker,137.5726369845831
Routing,Routing_Machine1,138.85677350214797,running,137.59999999999647
Routing,Routing_Machine1,138.50047830443373,calendar_off,138.0004783044336
Routing,Routing_Machine1,138.5011376644157,calendar_off,138.00113766441558
Routing,Routing_Machine1,138.5018229166634,calendar_off,138.0018229166633
Routing,Routing_Machine1,138.50260416666325,calendar_off,138.00260416666313
Routing,Routing_Machine1,138.50260416666328,calendar_off,138.00260416666316
Routing,Routing_Machine1,138.50338541666332,calendar_off,138.0033854166632
Routing,Routing_Machine1,138.50338541666335,calendar_off,138.00338541666324
Routing,Routing_Machine1,138.8999999999964,waiting_worker,138.85677350214797
Routing,Routing_Machine1,139.0892819528885,running,138.8999999999964
Routing,Routing_Machine1,139.09999999999638,waiting_worker,139.0892819528885
Routing,Routing_Machine1,140.43768330901537,running,139.09999999999638
Routing,Routing_Machine1,140.4999999999963,waiting_worker,140.43768330901537
Routing,Routing_Machine1,140.80601702627192,setup,140.4999999999963
Routing,Routing_Machine1,140.89999999999628,waiting_worker,140.80601702627192
Routing,Routing_Machine1,141.13379146854888,setup,140.89999999999628
Routing,Routing_Machine1,141.19999999999627,waiting_worker,141.13379146854888
Routing,Routing_Machine1,141.30661218385515,setup,141.19999999999627
Routing,Routing_Machine1,141.39021318723826,waiting_worker,141.30661218385515
Routing,Routing_Machine1,174.59219109519844,setup,141.39021318723826
Routing,Routing_Machine1,174.0010416666702,calendar_off,142.00104166666293
Routing,Routing_Machine1,174.0011290113911,calendar_off,142.00112901138382
Routing,Routing_Machine1,174.00139808108963,calendar_off,142.00139808108236
Routing,Routing_Machine1,174.00162941366204,calendar_off,142.00162941365477
Routing,Routing_Machine1,174.0018229166702,calendar_off,142.00182291666292
Routing,Routing_Machine1,174.00182291667022,calendar_off,142.00182291666295
Routing,Routing_Machine1,174.00182291667022,calendar_off,142.00182291666295
Routing,Routing_Machine1,174.00182291667033,calendar_off,142.00182291666306
Routing,Routing_Machine1,174.00208333333734,calendar_off,142.00208333333006
Routing,Routing_Machine1,174.0022854066853,calendar_off,142.00228540667803
Routing,Routing_Machine1,174.00260416667032,calendar_off,142.00260416666305
Routing,Routing_Machine1,174.00286458333719,calendar_off,142.0028645833299
Routing,Routing_Machine1,174.0037548539122,calendar_off,142.00375485390492
Routing,Routing_Machine1,174.00416666667024,calendar_off,142.00416666666297
Routing,Routing_Machine1,174.71198156682385,idle,174.59219109519844
Routing,Routing_Machine1,174.73933014653176,running,174.71198156682385
Routing,Routing_Machine1,174.95037426837266,setup,174.73933014653176
Routing,Routing_Machine1,175.10718372536908,idle,174.95037426837266
Routing,Routing_Machine1,175.1861512969815,running,175.10718372536908
Routing,Routing_Machine1,175.59968226812035,setup,175.1861512969815
Routing,Routing_Machine1,175.77298873419247,running,175.59968226812035
Routing,Routing_Machine1,176.57800948168162,setup,175.77298873419247
Routing,Routing_Machine1,176.8766121412257,idle,176.57800948168162
Routing,Routing_Machine1,177.25891949190944,setup,176.8766121412257
Routing,Routing_Machine1,177.27268250621444,waiting_worker,177.25891949190944
Routing,Routing_Machine1,177.2999999999942,idle,177.27268250621444
Routing,Routing_Machine1,177.64319503676245,running,177.2999999999942
Routing,Routing_Machine1,177.85721607566956,idle,177.64319503676245
Routing,Routing_Machine1,177.9843978397284,setup,177.85721607566956
Routing,Routing_Machine1,177.99999999999417,waiting_worker,177.9843978397284
Routing,Routing_Machine1,178.90551338000608,running,177.99999999999417
Routing,Routing_Machine1,178.50053235686445,calendar_off,178.00053235686434
Routing,Routing_Machine1,178.50130448349063,calendar_off,178.00130448349051
Routing,Routing_Machine1,178.50187255789248,calendar_off,178.00187255789237
Routing,Routing_Machine1,178.50197539203586,calendar_off,178.00197539203575
Routing,Routing_Machine1,178.50200774233633,calendar_off,178.00200774233622
Routing,Routing_Machine1,178.50228643478712,calendar_off,178.002286434787
Routing,Routing_Machine1,178.503385416661,calendar_off,178.00338541666088
Routing,Routing_Machine1,178.5034814144226,calendar_off,178.00348141442248
Routing,Routing_Machine1,178.5034814144226,calendar_off,178.00348141442248
Routing,Routing_Machine1,178.50416666666095,calendar_off,178.00416666666084
Routing,Routing_Machine1,179.16194412878895,idle,178.90551338000608
Routing,Routing_Machine1,179.1999999999941,waiting_worker,179.16194412878895
Routing,Routing_Machine1,179.90974010604555,running,179.1999999999941
Routing,Routing_Machine1,180.1591378201373,idle,179.90974010604555
Routing,Routing_Machine1,182.3548484287678,setup,180.1591378201373
Routing,Routing_Machine1,182.39999999999392,waiting_worker,182.3548484287678
Routing,Routing_Machine1,182.61210138794587,setup,182.39999999999392
Routing,Routing_Machine1,182.7611133286339,idle,182.61210138794587
Routing,Routing_Machine1,183.51202724212848,setup,182.7611133286339
Routing,Routing_Machine1,183.94148458697026,idle,183.51202724212848
Routing,Routing_Machine1,184.07597765362522,setup,183.94148458697026
Routing,Routing_Machine1,184.8937064928956,running,184.07597765362522
Routing,Routing_Machine1,185.08937275848712,idle,184.8937064928956
Routing,Routing_Machine1,185.09999999999377,waiting_worker,185.08937275848712
Routing,Routing_Machine1,185.37632417029351,running,185.09999999999377
Routing,Routing_Machine1,186.56177950306378,idle,185.37632417029351
Routing,Routing_Machine1,186.502019320292,calendar_off,186.00201932029188
Routing,Routing_Machine1,186.50260416666055,calendar_off,186.00260416666043
Routing,Routing_Machine1,186.59999999999368,waiting_worker,186.56177950306378
Routing,Routing_Machine1,186.75670436033928,running,186.59999999999368
Routing,Routing_Machine1,186.79999999999367,waiting_worker,186.75670436033928
Routing,Routing_Machine1,187.50784348722914,running,186.79999999999367
Routing,Routing_Machine1,187.59999999999363,waiting_worker,187.50784348722914
Routing,Routing_Machine1,187.9868621998598,running,187.59999999999363
Routing,Routing_Machine1,187.9999999999936,waiting_worker,187.9868621998598
Routing,Routing_Machine1,189.29000713600536,running,187.9999999999936
Routing,Routing_Machine1,189.29999999999353,waiting_worker,189.29000713600536
Routing,Routing_Machine1,189.46428038776395,setup,189.29999999999353
Routing,Routing_Machine1,198.34515108527904,running,189.46428038776395
Routing,Routing_Machine1,198.00067590595424,calendar_off,190.00067590595242
Routing,Routing_Machine1,198.00227973696047,calendar_off,190.00227973695866
Routing,Routing_Machine1,198.0026041666621,calendar_off,190.0026041666603
Routing,Routing_Machine1,198.00260416666217,calendar_off,190.00260416666035
Routing,Routing_Machine1,198.00286458332903,calendar_off,190.0028645833272
Routing,Routing_Machine1,198.003385416662,calendar_off,190.0033854166602
Routing,Routing_Machine1,198.00338541666216,calendar_off,190.00338541666034
Routing,Routing_Machine1,198.00360330443243,calendar_off,190.0036033044306
Routing,Routing_Machine1,198.0041666666621,calendar_off,190.00416666666027
Routing,Routing_Machine1,198.399999999993,waiting_worker,198.34515108527904
Routing,Routing_Machine1,199.026120416025,setup,198.399999999993
Routing,Routing_Machine1,199.09999999999297,waiting_worker,199.026120416025
Routing,Routing_Machine1,199.71740531828706,setup,199.09999999999297
Routing,Routing_Machine1,200,running,199.71740531828706
Routing,Routing_Machine2,129.34743726226026,breakdown,123.34743726226027
Routing,Routing_Machine2,200,idle,129.34743726226026
