sim_time,product,stage,type,material,quantity,recycled_kg,waste_kg,water_m3
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
6.099999999999994,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
9.799999999999981,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
9.799999999999981,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.599999999999978,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.699999999999978,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.699999999999978,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.799999999999978,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.799999999999978,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.799999999999978,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.899999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.899999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.899999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.999999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
11.099999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
11.099999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
11.199999999999976,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
11.199999999999976,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
12.299999999999972,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
12.499999999999972,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
12.599999999999971,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
12.89999999999997,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
15.99999999999996,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
16.399999999999963,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
16.499999999999964,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
16.89999999999997,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
16.89999999999997,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
17.099999999999973,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
17.199999999999974,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
17.69999999999998,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
17.999999999999986,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
17.999999999999986,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
17.999999999999986,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
17.999999999999986,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
18.599999999999994,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
18.599999999999994,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
18.699999999999996,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
18.699999999999996,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
18.9,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
19.0,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
19.80000000000001,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
19.900000000000013,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
30.500000000000163,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
30.600000000000165,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
31.200000000000173,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
31.500000000000178,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
32.9000000000002,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
33.1000000000002,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
33.2000000000002,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
33.2000000000002,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
33.500000000000206,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
33.500000000000206,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
34.00000000000021,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
34.70000000000022,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
35.00000000000023,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
35.600000000000236,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
35.80000000000024,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
36.10000000000024,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
36.40000000000025,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
36.900000000000254,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
37.000000000000256,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
37.700000000000266,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
37.700000000000266,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
38.60000000000028,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
38.80000000000028,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
38.80000000000028,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
38.90000000000028,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
39.000000000000284,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
39.000000000000284,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
39.40000000000029,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
39.40000000000029,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
39.50000000000029,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
39.800000000000296,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
41.00000000000031,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
41.200000000000315,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
42.70000000000034,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
42.80000000000034,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
43.10000000000034,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
43.300000000000345,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
43.50000000000035,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
44.700000000000365,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
45.10000000000037,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
45.10000000000037,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
45.50000000000038,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
45.70000000000038,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
54.2000000000005,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
54.2000000000005,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
54.90000000000051,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
55.80000000000052,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
55.900000000000524,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
56.30000000000053,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
56.600000000000534,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
57.400000000000546,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
57.60000000000055,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
58.700000000000564,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
58.700000000000564,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
58.800000000000566,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
59.20000000000057,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
