stage,machine,end,label,start
Assembling,Assembling_Machine3,153.15150157918333,breakdown,145.15150157918333
Assembling,Assembling_Machine3,200,idle,153.15150157918333
Cutting,Cutting_Machine1,6.099999999999994,waiting_worker,6.0499999999999865
Cutting,Cutting_Machine1,6.7993006993006935,setup,6.099999999999994
Cutting,Cutting_Machine1,8.968442821559693,running,6.7993006993006935
Cutting,Cutting_Machine1,9.74897300230801,setup,8.968442821559693
Cutting,Cutting_Machine1,10.591917380810937,idle,9.74897300230801
Cutting,Cutting_Machine1,10.500608488095269,calendar_off,10.000608488095262
Cutting,Cutting_Machine1,10.50095818472478,calendar_off,10.000958184724773
Cutting,Cutting_Machine1,10.500968854004425,calendar_off,10.000968854004418
Cutting,Cutting_Machine1,10.500992285545305,calendar_off,10.000992285545298
Cutting,Cutting_Machine1,10.501399043692622,calendar_off,10.001399043692615
Cutting,Cutting_Machine1,10.501733997691478,calendar_off,10.00173399769147
Cutting,Cutting_Machine1,10.502052380618176,calendar_off,10.002052380618169
Cutting,Cutting_Machine1,10.502339463844105,calendar_off,10.002339463844098
Cutting,Cutting_Machine1,10.502453096597996,calendar_off,10.00245309659799
Cutting,Cutting_Machine1,10.502509574916905,calendar_off,10.002509574916898
Cutting,Cutting_Machine1,10.502649200197412,calendar_off,10.002649200197405
Cutting,Cutting_Machine1,10.503187339691278,calendar_off,10.003187339691271
Cutting,Cutting_Machine1,10.503702845040298,calendar_off,10.00370284504029
Cutting,Cutting_Machine1,10.504099132130428,calendar_off,10.00409913213042
Cutting,Cutting_Machine1,12.253905529271785,idle,10.591917380810937
Cutting,Cutting_Machine1,12.299999999999972,waiting_worker,12.253905529271785
Cutting,Cutting_Machine1,12.408974447291971,setup,12.299999999999972
Cutting,Cutting_Machine1,12.499999999999972,waiting_worker,12.408974447291971
Cutting,Cutting_Machine1,12.51421840495033,setup,12.499999999999972
Cutting,Cutting_Machine1,12.599999999999971,waiting_worker,12.51421840495033
Cutting,Cutting_Machine1,12.885888467140171,setup,12.599999999999971
Cutting,Cutting_Machine1,12.89999999999997,waiting_worker,12.885888467140171
Cutting,Cutting_Machine1,13.434001134001106,setup,12.89999999999997
Cutting,Cutting_Machine1,15.296954077523566,running,13.434001134001106
Cutting,Cutting_Machine1,16.426960417480952,setup,15.296954077523566
Cutting,Cutting_Machine1,30.536945703835716,idle,16.426960417480952
Cutting,Cutting_Machine1,30.600000000000165,waiting_worker,30.536945703835716
Cutting,Cutting_Machine1,31.166890578311403,setup,30.600000000000165
Cutting,Cutting_Machine1,31.200000000000173,waiting_worker,31.166890578311403
Cutting,Cutting_Machine1,32.36470588235311,setup,31.200000000000173
Cutting,Cutting_Machine1,33.11678727719808,running,32.36470588235311
Cutting,Cutting_Machine1,33.2000000000002,waiting_worker,33.11678727719808
Cutting,Cutting_Machine1,33.47707984896552,running,33.2000000000002
Cutting,Cutting_Machine1,33.500000000000206,waiting_worker,33.47707984896552
Cutting,Cutting_Machine1,33.91972591042954,running,33.500000000000206
Cutting,Cutting_Machine1,34.00000000000021,waiting_worker,33.91972591042954
Cutting,Cutting_Machine1,34.500000000000185,calendar_off,34.00000000000021
Cutting,Cutting_Machine1,34.613140982339075,running,34.00000000000021
Cutting,Cutting_Machine1,34.50026041666685,calendar_off,34.000260416666876
Cutting,Cutting_Machine1,34.50104166666684,calendar_off,34.00104166666687
Cutting,Cutting_Machine1,34.50104166666684,calendar_off,34.00104166666687
Cutting,Cutting_Machine1,34.50168504901975,calendar_off,34.00168504901978
Cutting,Cutting_Machine1,34.50352746212136,calendar_off,34.00352746212139
Cutting,Cutting_Machine1,34.70000000000022,waiting_worker,34.613140982339075
Cutting,Cutting_Machine1,34.92357269328275,running,34.70000000000022
Cutting,Cutting_Machine1,35.00000000000023,waiting_worker,34.92357269328275
Cutting,Cutting_Machine1,35.738077512324246,running,35.00000000000023
Cutting,Cutting_Machine1,35.80000000000024,waiting_worker,35.738077512324246
Cutting,Cutting_Machine1,36.22870120962732,running,35.80000000000024
Cutting,Cutting_Machine1,36.36472595286025,setup,36.22870120962732
Cutting,Cutting_Machine1,36.40000000000025,waiting_worker,36.36472595286025
Cutting,Cutting_Machine1,36.87854233469909,running,36.40000000000025
Cutting,Cutting_Machine1,36.900000000000254,waiting_worker,36.87854233469909
Cutting,Cutting_Machine1,36.93165051067249,running,36.900000000000254
Cutting,Cutting_Machine1,37.000000000000256,waiting_worker,36.93165051067249
Cutting,Cutting_Machine1,37.18808714705262,running,37.000000000000256
Cutting,Cutting_Machine1,37.65200405139161,setup,37.18808714705262
Cutting,Cutting_Machine1,37.66047640750797,idle,37.65200405139161
Cutting,Cutting_Machine1,37.700000000000266,waiting_worker,37.66047640750797
Cutting,Cutting_Machine1,38.548914227085746,setup,37.700000000000266
Cutting,Cutting_Machine1,38.71478326217357,idle,38.548914227085746
Cutting,Cutting_Machine1,38.78314071432121,waiting_worker,38.71478326217357
Cutting,Cutting_Machine1,38.80000000000028,idle,38.78314071432121
Cutting,Cutting_Machine1,38.86140440921741,running,38.80000000000028
Cutting,Cutting_Machine1,38.90000000000028,waiting_worker,38.86140440921741
Cutting,Cutting_Machine1,38.97084600698865,setup,38.90000000000028
Cutting,Cutting_Machine1,38.99787557755588,idle,38.97084600698865
