product,stage,type,material,quantity,remaining_stock,time
ProductA,Cutting,consumption,Steel_Sheet,-2,148,6.099999999999994
ProductB,Routing,consumption,Routing_Bits,-0.15,149.85,6.099999999999994
ProductB,Routing,consumption,Routing_Bits,-0.15,149.7,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,146,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,144,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,142,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,140,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,138,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,136,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,134,6.099999999999994
ProductB,Routing,consumption,Routing_Bits,-0.15,149.54999999999998,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,132,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,130,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,128,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,126,6.099999999999994
ProductB,Routing,consumption,Routing_Bits,-0.15,149.39999999999998,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,124,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,122,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,120,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,118,6.099999999999994
ProductA,Routing,consumption,Routing_Bits,-0.1,149.29999999999998,9.99999999999998
ProductA,Routing,consumption,Routing_Bits,-0.1,149.2,10.599999999999978
ProductA,Routing,consumption,Routing_Bits,-0.1,149.1,10.599999999999978
ProductA,Routing,consumption,Routing_Bits,-0.1,149.0,10.899999999999977
ProductA,Routing,consumption,Routing_Bits,-0.1,148.9,10.899999999999977
ProductA,Routing,consumption,Routing_Bits,-0.1,148.8,10.899999999999977
ProductA,Routing,consumption,Routing_Bits,-0.1,148.70000000000002,10.899999999999977
ProductA,Routing,consumption,Routing_Bits,-0.1,148.60000000000002,10.999999999999977
ProductA,Routing,consumption,Routing_Bits,-0.1,148.50000000000003,11.099999999999977
ProductA,Routing,consumption,Routing_Bits,-0.1,148.40000000000003,11.099999999999977
ProductB,Cutting,consumption,Steel_Sheet,-1.5,116.5,11.199999999999976
ProductA,Routing,consumption,Routing_Bits,-0.1,148.30000000000004,11.199999999999976
ProductA,Routing,consumption,Routing_Bits,-0.1,148.20000000000005,11.199999999999976
ProductA,Routing,consumption,Routing_Bits,-0.1,148.10000000000005,11.199999999999976
ProductB,Cutting,consumption,Steel_Sheet,-1.5,115.0,11.199999999999976
ProductA,Routing,consumption,Routing_Bits,-0.1,148.00000000000006,11.299999999999976
ProductA,Routing,consumption,Routing_Bits,-0.1,147.90000000000006,11.399999999999975
ProductA,Routing,consumption,Routing_Bits,-0.1,147.80000000000007,11.399999999999975
ProductB,Cutting,consumption,Steel_Sheet,-1.5,113.5,11.499999999999975
ProductB,Cutting,consumption,Steel_Sheet,-1.5,112.0,11.999999999999973
ProductB,Painting,consumption,Paint,-1.2,148.8,15.399999999999961
ProductB,Painting,consumption,Paint,-1.2,147.60000000000002,15.499999999999961
ProductB,Painting,consumption,Paint,-1.2,146.40000000000003,16.19999999999996
ProductA,Painting,consumption,Paint,-1,145.40000000000003,16.499999999999964
ProductB,Painting,consumption,Paint,-1.2,144.20000000000005,16.89999999999997
ProductA,Painting,consumption,Paint,-1,143.20000000000005,17.49999999999998
ProductA,Painting,consumption,Paint,-1,142.20000000000005,17.69999999999998
ProductA,Painting,consumption,Paint,-1,141.20000000000005,17.69999999999998
ProductA,Painting,consumption,Paint,-1,140.20000000000005,17.999999999999986
ProductA,Painting,consumption,Paint,-1,139.20000000000005,18.599999999999994
ProductA,Painting,consumption,Paint,-1,138.20000000000005,18.699999999999996
ProductA,Painting,consumption,Paint,-1,137.20000000000005,18.799999999999997
ProductA,Painting,consumption,Paint,-1,136.20000000000005,18.799999999999997
ProductA,Painting,consumption,Paint,-1,135.20000000000005,18.799999999999997
ProductA,Painting,consumption,Paint,-1,134.20000000000005,18.9
ProductA,Painting,consumption,Paint,-1,133.20000000000005,19.0
ProductA,Painting,consumption,Paint,-1,132.20000000000005,19.1
ProductA,Painting,consumption,Paint,-1,131.20000000000005,19.300000000000004
ProductA,Painting,consumption,Paint,-1,130.20000000000005,19.60000000000001
ProductA,Painting,consumption,Paint,-1,129.20000000000005,19.80000000000001
ProductB,Routing,consumption,Routing_Bits,-0.15,147.65000000000006,22.000000000000043
ProductA,Cutting,consumption,Steel_Sheet,-2,110.0,30.600000000000165
ProductA,Cutting,consumption,Steel_Sheet,-2,108.0,31.200000000000173
ProductB,Routing,consumption,Routing_Bits,-0.15,147.50000000000006,32.20000000000019
ProductB,Routing,consumption,Routing_Bits,-0.15,147.35000000000005,32.800000000000196
ProductB,Routing,consumption,Routing_Bits,-0.15,147.20000000000005,32.9000000000002
ProductA,Cutting,consumption,Steel_Sheet,-2,106.0,33.1000000000002
ProductA,Cutting,consumption,Steel_Sheet,-2,104.0,33.400000000000205
ProductB,Routing,consumption,Routing_Bits,-0.15,147.05000000000004,33.400000000000205
ProductA,Cutting,consumption,Steel_Sheet,-2,102.0,33.60000000000021
ProductA,Cutting,consumption,Steel_Sheet,-2,100.0,35.30000000000023
ProductA,Cutting,consumption,Steel_Sheet,-2,98.0,35.40000000000023
ProductA,Cutting,consumption,Steel_Sheet,-2,96.0,35.600000000000236
ProductB,Routing,consumption,Routing_Bits,-0.15,146.90000000000003,35.80000000000024
ProductA,Cutting,consumption,Steel_Sheet,-2,94.0,36.50000000000025
ProductB,Routing,consumption,Routing_Bits,-0.15,146.75000000000003,36.80000000000025
ProductB,Cutting,consumption,Steel_Sheet,-1.5,92.5,37.000000000000256
ProductA,Cutting,consumption,Steel_Sheet,-2,90.5,37.000000000000256
ProductA,Cutting,consumption,Steel_Sheet,-2,88.5,37.90000000000027
ProductA,Cutting,consumption,Steel_Sheet,-2,86.5,38.20000000000027
ProductA,Routing,consumption,Routing_Bits,-0.1,146.65000000000003,38.20000000000027
ProductA,Routing,consumption,Routing_Bits,-0.1,146.55000000000004,38.300000000000274
ProductA,Cutting,consumption,Steel_Sheet,-2,84.5,38.50000000000028
ProductA,Routing,consumption,Routing_Bits,-0.1,146.45000000000005,38.70000000000028
ProductB,Cutting,consumption,Steel_Sheet,-1.5,83.0,40.70000000000031
ProductA,Routing,consumption,Routing_Bits,-0.1,146.35000000000005,40.90000000000031
ProductA,Routing,consumption,Routing_Bits,-0.1,146.25000000000006,41.100000000000314
ProductB,Cutting,consumption,Steel_Sheet,-1.5,81.5,41.100000000000314
ProductA,Routing,consumption,Routing_Bits,-0.1,146.15000000000006,41.30000000000032
ProductA,Routing,consumption,Routing_Bits,-0.1,146.05000000000007,41.40000000000032
ProductB,Cutting,consumption,Steel_Sheet,-1.5,80.0,41.800000000000324
ProductA,Routing,consumption,Routing_Bits,-0.1,145.95000000000007,42.600000000000335
ProductA,Routing,consumption,Routing_Bits,-0.1,145.85000000000008,42.70000000000034
ProductB,Cutting,consumption,Steel_Sheet,-1.5,78.5,42.80000000000034
ProductA,Routing,consumption,Routing_Bits,-0.1,145.75000000000009,42.90000000000034
ProductB,Painting,consumption,Paint,-1.2,128.00000000000006,43.60000000000035
ProductB,Cutting,consumption,Steel_Sheet,-1.5,77.0,44.40000000000036
ProductB,Painting,consumption,Paint,-1.2,126.80000000000005,45.20000000000037
ProductB,Cutting,consumption,Steel_Sheet,-1.5,75.5,45.300000000000374
ProductB,Painting,consumption,Paint,-1.2,125.60000000000005,45.70000000000038
ProductA,Routing,consumption,Routing_Bits,-0.1,145.6500000000001,45.80000000000038
ProductA,Routing,consumption,Routing_Bits,-0.1,145.5500000000001,54.2000000000005
ProductA,Routing,consumption,Routing_Bits,-0.1,145.4500000000001,54.3000000000005
ProductA,Painting,consumption,Paint,-1,124.60000000000005,54.80000000000051
ProductB,Painting,consumption,Paint,-1.2,123.40000000000005,55.200000000000514
ProductB,Painting,consumption,Paint,-1.2,122.20000000000005,55.50000000000052
ProductA,Painting,consumption,Paint,-1,121.20000000000005,56.10000000000053
ProductB,Painting,consumption,Paint,-1.2,120.00000000000004,56.30000000000053
ProductA,Painting,consumption,Paint,-1,119.00000000000004,56.90000000000054
ProductA,Painting,consumption,Paint,-1,118.00000000000004,57.400000000000546
ProductB,Painting,consumption,Paint,-1.2,116.80000000000004,57.400000000000546
ProductA,Painting,consumption,Paint,-1,115.80000000000004,58.800000000000566
ProductA,Painting,consumption,Paint,-1,114.80000000000004,59.10000000000057
ProductA,Painting,consumption,Paint,-1,113.80000000000004,59.500000000000576
ProductA,Painting,consumption,Paint,-1,112.80000000000004,59.80000000000058
ProductA,Painting,consumption,Paint,-1,111.80000000000004,59.80000000000058
ProductA,Painting,consumption,Paint,-1,110.80000000000004,60.00000000000058
