stage,machine,co2_kg,end,hours,kwh,start,state
Assembling,Assembling_Machine1,5.6,193.73293107069372,8.0,8.0,185.73293107069372,breakdown
Assembling,Assembling_Machine1,10.967370626285984,200,6.2670689293062765,15.667672323265691,193.73293107069372,idle
Assembling,Assembling_Machine2,5.600000000000002,33.99077863828481,8.000000000000004,8.000000000000004,25.990778638284805,breakdown
Assembling,Assembling_Machine2,290.51613738300153,200,166.0092213617152,415.02305340428796,33.99077863828481,idle
Assembling,Assembling_Machine4,5.6,140.31805042160906,8.0,8.0,132.31805042160906,breakdown
Assembling,Assembling_Machine4,104.44341176218413,200,59.68194957839094,149.20487394597734,140.31805042160906,idle
Cutting,Cutting_Machine1,0.10500000000001641,6.099999999999994,0.050000000000007816,0.15000000000002345,6.0499999999999865,waiting_worker
Cutting,Cutting_Machine1,4.895104895104894,6.7993006993006935,0.6993006993006992,6.993006993006992,6.099999999999994,setup
Cutting,Cutting_Machine1,22.069760477667238,8.901182649554716,2.1018819502540227,31.52822925381034,6.7993006993006935,running
Cutting,Cutting_Machine1,5.520919978084731,9.68988550356682,0.7887028540121044,7.887028540121044,8.901182649554716,setup
Cutting,Cutting_Machine1,2.363239918081224,10.5338997600244,0.8440142564575801,3.3760570258303204,9.68988550356682,idle
Cutting,Cutting_Machine1,0.017500000000000248,10.500502168011879,0.5000000000000071,0.025000000000000355,10.000502168011872,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.500665834024066,0.5000000000000071,0.025000000000000355,10.000665834024058,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.501505850296988,0.5000000000000071,0.025000000000000355,10.001505850296981,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.502398783347008,0.5000000000000071,0.025000000000000355,10.002398783347001,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.50242517614288,0.5000000000000071,0.025000000000000355,10.002425176142873,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.502611595103556,0.5000000000000071,0.025000000000000355,10.002611595103549,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.502883292518462,0.5000000000000071,0.025000000000000355,10.002883292518455,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.50290180866821,0.5000000000000071,0.025000000000000355,10.002901808668202,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.503072657328945,0.5000000000000071,0.025000000000000355,10.003072657328937,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.5030864930361,0.5000000000000071,0.025000000000000355,10.003086493036093,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.503823865107993,0.5000000000000071,0.025000000000000355,10.003823865107986,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.50410240791279,0.5000000000000071,0.025000000000000355,10.004102407912782,calendar_off
Cutting,Cutting_Machine1,3.530749689494767,11.794881791986818,1.260982031962417,5.043928127849668,10.5338997600244,idle
Cutting,Cutting_Machine1,0.010748236827628509,11.799999999999974,0.005118208013156433,0.0153546240394693,11.794881791986818,waiting_worker
Cutting,Cutting_Machine1,2.8364829713704047,12.205211853052889,0.40521185305291496,4.05211853052915,11.799999999999974,setup
Cutting,Cutting_Machine1,0.19905510858887485,12.299999999999972,0.09478814694708326,0.2843644408412498,12.205211853052889,waiting_worker
Cutting,Cutting_Machine1,0.47782243627584003,12.368260348039378,0.06826034803940573,0.6826034803940573,12.299999999999972,setup
Cutting,Cutting_Machine1,0.06665326911724723,12.399999999999972,0.03173965196059392,0.09521895588178175,12.368260348039378,waiting_worker
Cutting,Cutting_Machine1,4.593601607972882,13.056228801138955,0.6562288011389832,6.562288011389832,12.399999999999972,setup
Cutting,Cutting_Machine1,21.810456777633323,15.133415160913557,2.0771863597746023,31.157795396619036,13.056228801138955,running
Cutting,Cutting_Machine1,7.004692979586433,16.134085586568762,1.0006704256552048,10.006704256552048,15.133415160913557,setup
Cutting,Cutting_Machine1,42.063039129690694,31.156599561458297,15.022513974889534,60.09005589955814,16.134085586568762,idle
Cutting,Cutting_Machine1,0.09114092093794106,31.200000000000173,0.043400438541876696,0.1302013156256301,31.156599561458297,waiting_worker
Cutting,Cutting_Machine1,1.3032390307247788,31.386177004389427,0.1861770043892541,1.861770043892541,31.200000000000173,setup
Cutting,Cutting_Machine1,0.02902829078257234,31.400000000000176,0.013822995610748734,0.0414689868322462,31.386177004389427,waiting_worker
Cutting,Cutting_Machine1,10.952941176470574,32.964705882353115,1.5647058823529392,15.647058823529392,31.400000000000176,setup
Cutting,Cutting_Machine1,1.550603168658867,33.11238237460634,0.14767649225322543,2.2151473837983815,32.964705882353115,running
Cutting,Cutting_Machine1,0.18399701332710805,33.2000000000002,0.08761762539386098,0.26285287618158293,33.11238237460634,waiting_worker
Cutting,Cutting_Machine1,5.2513621353740625,33.700129727178684,0.5001297271784821,7.501945907677232,33.2000000000002,running
Cutting,Cutting_Machine1,0.20972757292520539,33.80000000000021,0.09987027282152638,0.29961081846457915,33.700129727178684,waiting_worker
Cutting,Cutting_Machine1,12.313673787313856,34.972730836887244,1.172730836887034,17.59096255330551,33.80000000000021,running
Cutting,Cutting_Machine1,0.017499999999999002,34.50104166666684,0.4999999999999716,0.02499999999999858,34.00104166666687,calendar_off
