stage,machine,end,label,start
Assembling,Assembling_Machine1,193.73293107069372,breakdown,185.73293107069372
Assembling,Assembling_Machine1,200,idle,193.73293107069372
Assembling,Assembling_Machine2,33.99077863828481,breakdown,25.990778638284805
Assembling,Assembling_Machine2,200,idle,33.99077863828481
Assembling,Assembling_Machine4,140.31805042160906,breakdown,132.31805042160906
Assembling,Assembling_Machine4,200,idle,140.31805042160906
Cutting,Cutting_Machine1,6.099999999999994,waiting_worker,6.0499999999999865
Cutting,Cutting_Machine1,6.7993006993006935,setup,6.099999999999994
Cutting,Cutting_Machine1,8.901182649554716,running,6.7993006993006935
Cutting,Cutting_Machine1,9.68988550356682,setup,8.901182649554716
Cutting,Cutting_Machine1,10.5338997600244,idle,9.68988550356682
Cutting,Cutting_Machine1,10.500502168011879,calendar_off,10.000502168011872
Cutting,Cutting_Machine1,10.500665834024066,calendar_off,10.000665834024058
Cutting,Cutting_Machine1,10.501505850296988,calendar_off,10.001505850296981
Cutting,Cutting_Machine1,10.502398783347008,calendar_off,10.002398783347001
Cutting,Cutting_Machine1,10.50242517614288,calendar_off,10.002425176142873
Cutting,Cutting_Machine1,10.502611595103556,calendar_off,10.002611595103549
Cutting,Cutting_Machine1,10.502883292518462,calendar_off,10.002883292518455
Cutting,Cutting_Machine1,10.50290180866821,calendar_off,10.002901808668202
Cutting,Cutting_Machine1,10.503072657328945,calendar_off,10.003072657328937
Cutting,Cutting_Machine1,10.5030864930361,calendar_off,10.003086493036093
Cutting,Cutting_Machine1,10.503823865107993,calendar_off,10.003823865107986
Cutting,Cutting_Machine1,10.50410240791279,calendar_off,10.004102407912782
Cutting,Cutting_Machine1,11.794881791986818,idle,10.5338997600244
Cutting,Cutting_Machine1,11.799999999999974,waiting_worker,11.794881791986818
Cutting,Cutting_Machine1,12.205211853052889,setup,11.799999999999974
Cutting,Cutting_Machine1,12.299999999999972,waiting_worker,12.205211853052889
Cutting,Cutting_Machine1,12.368260348039378,setup,12.299999999999972
Cutting,Cutting_Machine1,12.399999999999972,waiting_worker,12.368260348039378
Cutting,Cutting_Machine1,13.056228801138955,setup,12.399999999999972
Cutting,Cutting_Machine1,15.133415160913557,running,13.056228801138955
Cutting,Cutting_Machine1,16.134085586568762,setup,15.133415160913557
Cutting,Cutting_Machine1,31.156599561458297,idle,16.134085586568762
Cutting,Cutting_Machine1,31.200000000000173,waiting_worker,31.156599561458297
Cutting,Cutting_Machine1,31.386177004389427,setup,31.200000000000173
Cutting,Cutting_Machine1,31.400000000000176,waiting_worker,31.386177004389427
Cutting,Cutting_Machine1,32.964705882353115,setup,31.400000000000176
Cutting,Cutting_Machine1,33.11238237460634,running,32.964705882353115
Cutting,Cutting_Machine1,33.2000000000002,waiting_worker,33.11238237460634
Cutting,Cutting_Machine1,33.700129727178684,running,33.2000000000002
Cutting,Cutting_Machine1,33.80000000000021,waiting_worker,33.700129727178684
Cutting,Cutting_Machine1,34.972730836887244,running,33.80000000000021
Cutting,Cutting_Machine1,34.50104166666684,calendar_off,34.00104166666687
Cutting,Cutting_Machine1,34.50228247549035,calendar_off,34.002282475490375
Cutting,Cutting_Machine1,34.50338541666685,calendar_off,34.00338541666688
Cutting,Cutting_Machine1,34.50402879901976,calendar_off,34.004028799019785
Cutting,Cutting_Machine1,35.00000000000023,waiting_worker,34.972730836887244
Cutting,Cutting_Machine1,35.043812837131156,running,35.00000000000023
Cutting,Cutting_Machine1,35.10000000000023,waiting_worker,35.043812837131156
Cutting,Cutting_Machine1,35.24386678434853,running,35.10000000000023
Cutting,Cutting_Machine1,35.30000000000023,waiting_worker,35.24386678434853
Cutting,Cutting_Machine1,35.69694616024058,running,35.30000000000023
Cutting,Cutting_Machine1,35.70000000000024,waiting_worker,35.69694616024058
Cutting,Cutting_Machine1,36.236302018441414,running,35.70000000000024
Cutting,Cutting_Machine1,36.300000000000246,waiting_worker,36.236302018441414
Cutting,Cutting_Machine1,36.43947311985522,running,36.300000000000246
