stage,machine,end,label,start
Assembling,Assembling_Machine3,86.89176527121423,breakdown,78.89176527121423
Assembling,Assembling_Machine3,200,idle,86.89176527121423
Assembling,Assembling_Machine4,169.98946313217894,breakdown,161.98946313217894
Assembling,Assembling_Machine4,200,idle,169.98946313217894
Cutting,Cutting_Machine1,6.099999999999994,waiting_worker,6.0499999999999865
Cutting,Cutting_Machine1,6.7993006993006935,setup,6.099999999999994
Cutting,Cutting_Machine1,8.938455795956969,running,6.7993006993006935
Cutting,Cutting_Machine1,9.692311121948403,setup,8.938455795956969
Cutting,Cutting_Machine1,10.779488436033194,idle,9.692311121948403
Cutting,Cutting_Machine1,10.500403647605044,calendar_off,10.000403647605037
Cutting,Cutting_Machine1,10.500442851639287,calendar_off,10.00044285163928
Cutting,Cutting_Machine1,10.500579525965877,calendar_off,10.00057952596587
Cutting,Cutting_Machine1,10.501141332258962,calendar_off,10.001141332258955
Cutting,Cutting_Machine1,10.501552746534673,calendar_off,10.001552746534665
Cutting,Cutting_Machine1,10.501684087841966,calendar_off,10.001684087841959
Cutting,Cutting_Machine1,10.501998154812824,calendar_off,10.001998154812817
Cutting,Cutting_Machine1,10.502819889389794,calendar_off,10.002819889389787
Cutting,Cutting_Machine1,10.503246715443229,calendar_off,10.003246715443222
Cutting,Cutting_Machine1,10.50326981234134,calendar_off,10.003269812341333
Cutting,Cutting_Machine1,10.503282647054602,calendar_off,10.003282647054595
Cutting,Cutting_Machine1,10.503730201547313,calendar_off,10.003730201547306
Cutting,Cutting_Machine1,10.50386271112596,calendar_off,10.003862711125953
Cutting,Cutting_Machine1,10.504019329690054,calendar_off,10.004019329690047
Cutting,Cutting_Machine1,11.568739758462392,idle,10.779488436033194
Cutting,Cutting_Machine1,11.599999999999975,waiting_worker,11.568739758462392
Cutting,Cutting_Machine1,11.870250608210009,setup,11.599999999999975
Cutting,Cutting_Machine1,11.899999999999974,waiting_worker,11.870250608210009
Cutting,Cutting_Machine1,12.347357361139924,setup,11.899999999999974
Cutting,Cutting_Machine1,12.399999999999972,waiting_worker,12.347357361139924
Cutting,Cutting_Machine1,12.834060057589443,setup,12.399999999999972
Cutting,Cutting_Machine1,15.201095069289696,running,12.834060057589443
Cutting,Cutting_Machine1,16.325870745623888,setup,15.201095069289696
Cutting,Cutting_Machine1,31.684355767962977,idle,16.325870745623888
Cutting,Cutting_Machine1,31.70000000000018,waiting_worker,31.684355767962977
Cutting,Cutting_Machine1,31.957988208049123,setup,31.70000000000018
Cutting,Cutting_Machine1,32.000000000000185,waiting_worker,31.957988208049123
Cutting,Cutting_Machine1,33.00624092888262,setup,32.000000000000185
Cutting,Cutting_Machine1,33.681367935361244,running,33.00624092888262
Cutting,Cutting_Machine1,33.70000000000021,waiting_worker,33.681367935361244
Cutting,Cutting_Machine1,34.5454545454547,running,33.70000000000021
Cutting,Cutting_Machine1,34.50104166666685,calendar_off,34.00104166666688
Cutting,Cutting_Machine1,34.50168087121228,calendar_off,34.00168087121231
Cutting,Cutting_Machine1,34.50259509554926,calendar_off,34.00259509554929
Cutting,Cutting_Machine1,34.79501186120388,running,34.5454545454547
Cutting,Cutting_Machine1,34.800000000000225,waiting_worker,34.79501186120388
Cutting,Cutting_Machine1,35.685073369125284,running,34.800000000000225
Cutting,Cutting_Machine1,35.70000000000024,waiting_worker,35.685073369125284
Cutting,Cutting_Machine1,35.90501550509927,running,35.70000000000024
Cutting,Cutting_Machine1,36.00000000000024,waiting_worker,35.90501550509927
Cutting,Cutting_Machine1,36.00699970917411,running,36.00000000000024
Cutting,Cutting_Machine1,36.10000000000024,waiting_worker,36.00699970917411
Cutting,Cutting_Machine1,36.12573344994989,running,36.10000000000024
Cutting,Cutting_Machine1,36.645319361675384,setup,36.12573344994989
Cutting,Cutting_Machine1,36.70000000000025,waiting_worker,36.645319361675384
Cutting,Cutting_Machine1,37.19470845845794,running,36.70000000000025
Cutting,Cutting_Machine1,37.367451411733896,idle,37.19470845845794
Cutting,Cutting_Machine1,37.40000000000026,waiting_worker,37.367451411733896
Cutting,Cutting_Machine1,37.43183420501663,running,37.40000000000026
Cutting,Cutting_Machine1,37.50000000000026,waiting_worker,37.43183420501663
Cutting,Cutting_Machine1,37.505345434647744,running,37.50000000000026
Cutting,Cutting_Machine1,37.600000000000264,waiting_worker,37.505345434647744
Cutting,Cutting_Machine1,38.25225929818801,running,37.600000000000264
Cutting,Cutting_Machine1,38.55774069996879,setup,38.25225929818801
Cutting,Cutting_Machine1,38.60000000000028,waiting_worker,38.55774069996879
Cutting,Cutting_Machine1,39.245344954158625,setup,38.60000000000028
Cutting,Cutting_Machine1,39.392911846865495,idle,39.245344954158625
Cutting,Cutting_Machine1,39.49845436106532,setup,39.392911846865495
Cutting,Cutting_Machine1,39.75683044087013,idle,39.49845436106532
Cutting,Cutting_Machine1,39.796407012359694,setup,39.75683044087013
Cutting,Cutting_Machine1,39.800000000000296,waiting_worker,39.796407012359694
Cutting,Cutting_Machine1,40.403027441809904,setup,39.800000000000296
Cutting,Cutting_Machine1,40.65142407281166,idle,40.403027441809904
Cutting,Cutting_Machine1,40.70000000000031,waiting_worker,40.65142407281166
Cutting,Cutting_Machine1,40.75331930455004,setup,40.70000000000031
Cutting,Cutting_Machine1,40.79298245614063,idle,40.75331930455004
Cutting,Cutting_Machine1,40.88322296255923,running,40.79298245614063
Cutting,Cutting_Machine1,41.240092165898915,setup,40.88322296255923
Cutting,Cutting_Machine1,41.36150178093847,running,41.240092165898915
