product,stage,type,material,quantity,remaining_stock,time
ProductA,Cutting,consumption,Steel_Sheet,-2,148,6.099999999999994
ProductB,Routing,consumption,Routing_Bits,-0.15,149.85,6.099999999999994
ProductB,Routing,consumption,Routing_Bits,-0.15,149.7,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,146,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,144,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,142,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,140,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,138,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,136,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,134,6.099999999999994
ProductB,Routing,consumption,Routing_Bits,-0.15,149.54999999999998,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,132,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,130,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,128,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,126,6.099999999999994
ProductB,Routing,consumption,Routing_Bits,-0.15,149.39999999999998,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,124,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,122,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,120,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,118,6.099999999999994
ProductA,Routing,consumption,Routing_Bits,-0.1,149.29999999999998,9.699999999999982
ProductA,Routing,consumption,Routing_Bits,-0.1,149.2,9.99999999999998
ProductA,Routing,consumption,Routing_Bits,-0.1,149.1,10.799999999999978
ProductA,Routing,consumption,Routing_Bits,-0.1,149.0,10.899999999999977
ProductA,Routing,consumption,Routing_Bits,-0.1,148.9,10.899999999999977
ProductA,Routing,consumption,Routing_Bits,-0.1,148.8,10.899999999999977
ProductA,Routing,consumption,Routing_Bits,-0.1,148.70000000000002,10.999999999999977
ProductA,Routing,consumption,Routing_Bits,-0.1,148.60000000000002,11.099999999999977
ProductA,Routing,consumption,Routing_Bits,-0.1,148.50000000000003,11.099999999999977
ProductA,Routing,consumption,Routing_Bits,-0.1,148.40000000000003,11.099999999999977
ProductA,Routing,consumption,Routing_Bits,-0.1,148.30000000000004,11.099999999999977
ProductA,Routing,consumption,Routing_Bits,-0.1,148.20000000000005,11.099999999999977
ProductA,Routing,consumption,Routing_Bits,-0.1,148.10000000000005,11.299999999999976
ProductA,Routing,consumption,Routing_Bits,-0.1,148.00000000000006,11.299999999999976
ProductA,Routing,consumption,Routing_Bits,-0.1,147.90000000000006,11.299999999999976
ProductA,Routing,consumption,Routing_Bits,-0.1,147.80000000000007,11.399999999999975
ProductB,Cutting,consumption,Steel_Sheet,-1.5,116.5,11.599999999999975
ProductB,Cutting,consumption,Steel_Sheet,-1.5,115.0,11.599999999999975
ProductB,Cutting,consumption,Steel_Sheet,-1.5,113.5,11.899999999999974
ProductB,Cutting,consumption,Steel_Sheet,-1.5,112.0,12.399999999999972
ProductA,Painting,consumption,Paint,-1,149,16.29999999999996
ProductB,Painting,consumption,Paint,-1.2,147.8,16.399999999999963
ProductB,Painting,consumption,Paint,-1.2,146.60000000000002,16.599999999999966
ProductB,Painting,consumption,Paint,-1.2,145.40000000000003,16.89999999999997
ProductB,Painting,consumption,Paint,-1.2,144.20000000000005,17.399999999999977
ProductA,Painting,consumption,Paint,-1,143.20000000000005,17.59999999999998
ProductA,Painting,consumption,Paint,-1,142.20000000000005,17.69999999999998
ProductA,Painting,consumption,Paint,-1,141.20000000000005,17.799999999999983
ProductA,Painting,consumption,Paint,-1,140.20000000000005,17.799999999999983
ProductA,Painting,consumption,Paint,-1,139.20000000000005,17.999999999999986
ProductA,Painting,consumption,Paint,-1,138.20000000000005,18.9
ProductA,Painting,consumption,Paint,-1,137.20000000000005,18.9
ProductA,Painting,consumption,Paint,-1,136.20000000000005,19.0
ProductA,Painting,consumption,Paint,-1,135.20000000000005,19.0
ProductA,Painting,consumption,Paint,-1,134.20000000000005,19.1
ProductA,Painting,consumption,Paint,-1,133.20000000000005,19.200000000000003
ProductA,Painting,consumption,Paint,-1,132.20000000000005,19.300000000000004
ProductA,Painting,consumption,Paint,-1,131.20000000000005,19.60000000000001
ProductA,Painting,consumption,Paint,-1,130.20000000000005,19.70000000000001
ProductA,Painting,consumption,Paint,-1,129.20000000000005,19.900000000000013
ProductB,Routing,consumption,Routing_Bits,-0.15,147.65000000000006,31.60000000000018
ProductA,Cutting,consumption,Steel_Sheet,-2,110.0,31.70000000000018
ProductA,Cutting,consumption,Steel_Sheet,-2,108.0,32.000000000000185
ProductB,Routing,consumption,Routing_Bits,-0.15,147.50000000000006,32.60000000000019
ProductB,Routing,consumption,Routing_Bits,-0.15,147.35000000000005,33.1000000000002
ProductB,Routing,consumption,Routing_Bits,-0.15,147.20000000000005,33.60000000000021
ProductA,Cutting,consumption,Steel_Sheet,-2,106.0,33.70000000000021
ProductA,Cutting,consumption,Steel_Sheet,-2,104.0,34.800000000000225
ProductB,Routing,consumption,Routing_Bits,-0.15,147.05000000000004,35.70000000000024
ProductA,Cutting,consumption,Steel_Sheet,-2,102.0,35.70000000000024
ProductA,Cutting,consumption,Steel_Sheet,-2,100.0,36.00000000000024
ProductA,Cutting,consumption,Steel_Sheet,-2,98.0,36.10000000000024
ProductA,Cutting,consumption,Steel_Sheet,-2,96.0,36.10000000000024
ProductB,Routing,consumption,Routing_Bits,-0.15,146.90000000000003,36.50000000000025
ProductA,Cutting,consumption,Steel_Sheet,-2,94.0,36.70000000000025
ProductB,Routing,consumption,Routing_Bits,-0.15,146.75000000000003,37.10000000000026
ProductA,Routing,consumption,Routing_Bits,-0.1,146.65000000000003,37.20000000000026
ProductA,Cutting,consumption,Steel_Sheet,-2,92.0,37.40000000000026
ProductA,Cutting,consumption,Steel_Sheet,-2,90.0,37.40000000000026
ProductA,Cutting,consumption,Steel_Sheet,-2,88.0,37.50000000000026
ProductA,Cutting,consumption,Steel_Sheet,-2,86.0,37.600000000000264
ProductB,Cutting,consumption,Steel_Sheet,-1.5,84.5,38.60000000000028
ProductA,Routing,consumption,Routing_Bits,-0.1,146.55000000000004,39.30000000000029
ProductA,Routing,consumption,Routing_Bits,-0.1,146.45000000000005,39.50000000000029
ProductB,Cutting,consumption,Steel_Sheet,-1.5,83.0,39.800000000000296
ProductA,Routing,consumption,Routing_Bits,-0.1,146.35000000000005,40.500000000000306
ProductB,Cutting,consumption,Steel_Sheet,-1.5,81.5,40.70000000000031
ProductA,Routing,consumption,Routing_Bits,-0.1,146.25000000000006,40.80000000000031
ProductA,Routing,consumption,Routing_Bits,-0.1,146.15000000000006,41.50000000000032
ProductA,Routing,consumption,Routing_Bits,-0.1,146.05000000000007,41.50000000000032
ProductA,Routing,consumption,Routing_Bits,-0.1,145.95000000000007,41.800000000000324
ProductB,Cutting,consumption,Steel_Sheet,-1.5,80.0,42.00000000000033
ProductA,Routing,consumption,Routing_Bits,-0.1,145.85000000000008,43.00000000000034
ProductB,Cutting,consumption,Steel_Sheet,-1.5,78.5,43.00000000000034
ProductA,Routing,consumption,Routing_Bits,-0.1,145.75000000000009,43.00000000000034
ProductA,Routing,consumption,Routing_Bits,-0.1,145.6500000000001,43.10000000000034
ProductA,Routing,consumption,Routing_Bits,-0.1,145.5500000000001,44.50000000000036
ProductB,Cutting,consumption,Steel_Sheet,-1.5,77.0,44.80000000000037
ProductA,Routing,consumption,Routing_Bits,-0.1,145.4500000000001,45.400000000000375
ProductB,Painting,consumption,Paint,-1.2,128.00000000000006,45.60000000000038
ProductB,Cutting,consumption,Steel_Sheet,-1.5,75.5,45.90000000000038
ProductB,Painting,consumption,Paint,-1.2,126.80000000000005,54.2000000000005
ProductB,Painting,consumption,Paint,-1.2,125.60000000000005,55.00000000000051
ProductA,Painting,consumption,Paint,-1,124.60000000000005,55.50000000000052
ProductA,Painting,consumption,Paint,-1,123.60000000000005,55.80000000000052
ProductA,Painting,consumption,Paint,-1,122.60000000000005,55.80000000000052
ProductA,Painting,consumption,Paint,-1,121.60000000000005,56.000000000000526
ProductB,Painting,consumption,Paint,-1.2,120.40000000000005,56.80000000000054
ProductA,Painting,consumption,Paint,-1,119.40000000000005,57.00000000000054
ProductA,Painting,consumption,Paint,-1,118.40000000000005,57.10000000000054
ProductB,Painting,consumption,Paint,-1.2,117.20000000000005,57.50000000000055
ProductB,Painting,consumption,Paint,-1.2,116.00000000000004,57.60000000000055
ProductA,Painting,consumption,Paint,-1,115.00000000000004,57.70000000000055
ProductA,Painting,consumption,Paint,-1,114.00000000000004,58.000000000000554
ProductA,Painting,consumption,Paint,-1,113.00000000000004,59.20000000000057
ProductB,Painting,consumption,Paint,-1.2,111.80000000000004,59.60000000000058
ProductA,Painting,consumption,Paint,-1,110.80000000000004,60.00000000000058
