sim_time,product,stage,type,material,quantity,recycled_kg,waste_kg,water_m3
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
6.099999999999994,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
9.799999999999981,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
9.799999999999981,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
9.89999999999998,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
9.99999999999998,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.599999999999978,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.599999999999978,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.599999999999978,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.899999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.999999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.999999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.999999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
11.099999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
11.099999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
11.199999999999976,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
11.299999999999976,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
11.399999999999975,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
11.399999999999975,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
12.399999999999972,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
12.399999999999972,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
12.69999999999997,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
15.69999999999996,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
16.29999999999996,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
16.399999999999963,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
16.79999999999997,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
17.299999999999976,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
17.299999999999976,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
17.59999999999998,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
17.799999999999983,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
17.799999999999983,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
17.899999999999984,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
18.599999999999994,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
18.699999999999996,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
18.699999999999996,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
18.699999999999996,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
18.9,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
19.200000000000003,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
19.400000000000006,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
19.400000000000006,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
19.500000000000007,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
19.500000000000007,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
30.700000000000166,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
30.90000000000017,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
31.300000000000175,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
32.60000000000019,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
32.700000000000195,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
32.800000000000196,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
33.60000000000021,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
33.70000000000021,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
34.900000000000226,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
35.30000000000023,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
36.00000000000024,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
36.200000000000244,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
36.80000000000025,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
36.900000000000254,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
37.000000000000256,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
37.20000000000026,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
37.30000000000026,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
37.30000000000026,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
37.30000000000026,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
37.90000000000027,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
38.20000000000027,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
38.20000000000027,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
38.60000000000028,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
39.40000000000029,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
39.9000000000003,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
39.9000000000003,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
40.1000000000003,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
40.90000000000031,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
41.00000000000031,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
41.30000000000032,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
41.70000000000032,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
41.900000000000325,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
43.00000000000034,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
43.200000000000344,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
44.40000000000036,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
44.80000000000037,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
44.80000000000037,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
45.10000000000037,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
45.10000000000037,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
45.20000000000037,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
45.300000000000374,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
45.90000000000038,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
54.4000000000005,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
54.4000000000005,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
55.70000000000052,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
55.70000000000052,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
56.20000000000053,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
57.00000000000054,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
57.20000000000054,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
57.20000000000054,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
57.400000000000546,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
57.50000000000055,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
57.70000000000055,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
57.90000000000055,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
58.700000000000564,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
59.60000000000058,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
