stage,machine,co2_kg,end,hours,kwh,start,state
Assembling,Assembling_Machine3,5.6,153.15150157918333,8.0,8.0,145.15150157918333,breakdown
Assembling,Assembling_Machine3,81.98487223642917,200,46.84849842081667,117.12124605204167,153.15150157918333,idle
Cutting,Cutting_Machine1,0.10500000000001641,6.099999999999994,0.050000000000007816,0.15000000000002345,6.0499999999999865,waiting_worker
Cutting,Cutting_Machine1,4.895104895104894,6.7993006993006935,0.6993006993006992,6.993006993006992,6.099999999999994,setup
Cutting,Cutting_Machine1,22.775992283719493,8.968442821559693,2.1691421222589993,32.53713183388499,6.7993006993006935,running
Cutting,Cutting_Machine1,5.463711265238215,9.74897300230801,0.7805301807483165,7.805301807483165,8.968442821559693,setup
Cutting,Cutting_Machine1,2.360244259808198,10.591917380810937,0.8429443785029278,3.371777514011711,9.74897300230801,idle
Cutting,Cutting_Machine1,0.017500000000000248,10.500608488095269,0.5000000000000071,0.025000000000000355,10.000608488095262,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.50095818472478,0.5000000000000071,0.025000000000000355,10.000958184724773,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.500968854004425,0.5000000000000071,0.025000000000000355,10.000968854004418,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.500992285545305,0.5000000000000071,0.025000000000000355,10.000992285545298,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.501399043692622,0.5000000000000071,0.025000000000000355,10.001399043692615,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.501733997691478,0.5000000000000071,0.025000000000000355,10.00173399769147,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.502052380618176,0.5000000000000071,0.025000000000000355,10.002052380618169,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.502339463844105,0.5000000000000071,0.025000000000000355,10.002339463844098,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.502453096597996,0.5000000000000071,0.025000000000000355,10.00245309659799,calendar_off
