product,stage,type,material,quantity,remaining_stock,time
ProductA,Cutting,consumption,Steel_Sheet,-2,148,6.099999999999994
ProductB,Routing,consumption,Routing_Bits,-0.15,149.85,6.099999999999994
ProductB,Routing,consumption,Routing_Bits,-0.15,149.7,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,146,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,144,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,142,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,140,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,138,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,136,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,134,6.099999999999994
ProductB,Routing,consumption,Routing_Bits,-0.15,149.54999999999998,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,132,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,130,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,128,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,126,6.099999999999994
ProductB,Routing,consumption,Routing_Bits,-0.15,149.39999999999998,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,124,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,122,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,120,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,118,6.099999999999994
ProductA,Routing,consumption,Routing_Bits,-0.1,149.29999999999998,9.799999999999981
ProductA,Routing,consumption,Routing_Bits,-0.1,149.2,9.799999999999981
ProductA,Routing,consumption,Routing_Bits,-0.1,149.1,10.599999999999978
ProductA,Routing,consumption,Routing_Bits,-0.1,149.0,10.699999999999978
ProductA,Routing,consumption,Routing_Bits,-0.1,148.9,10.699999999999978
ProductA,Routing,consumption,Routing_Bits,-0.1,148.8,10.799999999999978
ProductA,Routing,consumption,Routing_Bits,-0.1,148.70000000000002,10.799999999999978
ProductA,Routing,consumption,Routing_Bits,-0.1,148.60000000000002,10.799999999999978
ProductA,Routing,consumption,Routing_Bits,-0.1,148.50000000000003,10.899999999999977
ProductA,Routing,consumption,Routing_Bits,-0.1,148.40000000000003,10.899999999999977
ProductA,Routing,consumption,Routing_Bits,-0.1,148.30000000000004,10.899999999999977
ProductA,Routing,consumption,Routing_Bits,-0.1,148.20000000000005,10.999999999999977
ProductA,Routing,consumption,Routing_Bits,-0.1,148.10000000000005,11.099999999999977
ProductA,Routing,consumption,Routing_Bits,-0.1,148.00000000000006,11.099999999999977
ProductA,Routing,consumption,Routing_Bits,-0.1,147.90000000000006,11.199999999999976
ProductA,Routing,consumption,Routing_Bits,-0.1,147.80000000000007,11.199999999999976
ProductB,Cutting,consumption,Steel_Sheet,-1.5,116.5,12.299999999999972
ProductB,Cutting,consumption,Steel_Sheet,-1.5,115.0,12.499999999999972
ProductB,Cutting,consumption,Steel_Sheet,-1.5,113.5,12.599999999999971
ProductB,Cutting,consumption,Steel_Sheet,-1.5,112.0,12.89999999999997
ProductA,Painting,consumption,Paint,-1,149,15.99999999999996
ProductA,Painting,consumption,Paint,-1,148,16.399999999999963
ProductB,Painting,consumption,Paint,-1.2,146.8,16.499999999999964
ProductB,Painting,consumption,Paint,-1.2,145.60000000000002,16.89999999999997
ProductA,Painting,consumption,Paint,-1,144.60000000000002,16.89999999999997
ProductB,Painting,consumption,Paint,-1.2,143.40000000000003,17.099999999999973
ProductB,Painting,consumption,Paint,-1.2,142.20000000000005,17.199999999999974
ProductA,Painting,consumption,Paint,-1,141.20000000000005,17.69999999999998
ProductA,Painting,consumption,Paint,-1,140.20000000000005,17.999999999999986
ProductA,Painting,consumption,Paint,-1,139.20000000000005,17.999999999999986
ProductA,Painting,consumption,Paint,-1,138.20000000000005,17.999999999999986
ProductA,Painting,consumption,Paint,-1,137.20000000000005,17.999999999999986
ProductA,Painting,consumption,Paint,-1,136.20000000000005,18.599999999999994
ProductA,Painting,consumption,Paint,-1,135.20000000000005,18.599999999999994
ProductA,Painting,consumption,Paint,-1,134.20000000000005,18.699999999999996
ProductA,Painting,consumption,Paint,-1,133.20000000000005,18.699999999999996
ProductA,Painting,consumption,Paint,-1,132.20000000000005,18.9
ProductA,Painting,consumption,Paint,-1,131.20000000000005,19.0
ProductA,Painting,consumption,Paint,-1,130.20000000000005,19.80000000000001
ProductA,Painting,consumption,Paint,-1,129.20000000000005,19.900000000000013
ProductB,Routing,consumption,Routing_Bits,-0.15,147.65000000000006,30.500000000000163
ProductA,Cutting,consumption,Steel_Sheet,-2,110.0,30.600000000000165
ProductA,Cutting,consumption,Steel_Sheet,-2,108.0,31.200000000000173
ProductB,Routing,consumption,Routing_Bits,-0.15,147.50000000000006,31.500000000000178
ProductB,Routing,consumption,Routing_Bits,-0.15,147.35000000000005,32.9000000000002
ProductB,Routing,consumption,Routing_Bits,-0.15,147.20000000000005,33.1000000000002
ProductA,Cutting,consumption,Steel_Sheet,-2,106.0,33.2000000000002
ProductA,Cutting,consumption,Steel_Sheet,-2,104.0,33.2000000000002
ProductB,Routing,consumption,Routing_Bits,-0.15,147.05000000000004,33.500000000000206
ProductA,Cutting,consumption,Steel_Sheet,-2,102.0,33.500000000000206
ProductA,Cutting,consumption,Steel_Sheet,-2,100.0,34.00000000000021
ProductA,Cutting,consumption,Steel_Sheet,-2,98.0,34.70000000000022
ProductA,Cutting,consumption,Steel_Sheet,-2,96.0,35.00000000000023
ProductB,Routing,consumption,Routing_Bits,-0.15,146.90000000000003,35.600000000000236
ProductA,Cutting,consumption,Steel_Sheet,-2,94.0,35.80000000000024
ProductB,Routing,consumption,Routing_Bits,-0.15,146.75000000000003,36.10000000000024
ProductA,Cutting,consumption,Steel_Sheet,-2,92.0,36.40000000000025
ProductA,Cutting,consumption,Steel_Sheet,-2,90.0,36.900000000000254
ProductA,Cutting,consumption,Steel_Sheet,-2,88.0,37.000000000000256
ProductA,Routing,consumption,Routing_Bits,-0.1,146.65000000000003,37.700000000000266
ProductB,Cutting,consumption,Steel_Sheet,-1.5,86.5,37.700000000000266
ProductA,Routing,consumption,Routing_Bits,-0.1,146.55000000000004,38.60000000000028
ProductA,Cutting,consumption,Steel_Sheet,-2,84.5,38.80000000000028
ProductA,Routing,consumption,Routing_Bits,-0.1,146.45000000000005,38.80000000000028
ProductB,Cutting,consumption,Steel_Sheet,-1.5,83.0,38.90000000000028
ProductA,Routing,consumption,Routing_Bits,-0.1,146.35000000000005,39.000000000000284
ProductB,Cutting,consumption,Steel_Sheet,-1.5,81.5,39.000000000000284
ProductA,Routing,consumption,Routing_Bits,-0.1,146.25000000000006,39.40000000000029
ProductA,Routing,consumption,Routing_Bits,-0.1,146.15000000000006,39.40000000000029
ProductB,Cutting,consumption,Steel_Sheet,-1.5,80.0,39.50000000000029
ProductA,Routing,consumption,Routing_Bits,-0.1,146.05000000000007,39.800000000000296
ProductA,Routing,consumption,Routing_Bits,-0.1,145.95000000000007,41.00000000000031
ProductA,Routing,consumption,Routing_Bits,-0.1,145.85000000000008,41.200000000000315
ProductA,Routing,consumption,Routing_Bits,-0.1,145.75000000000009,42.70000000000034
ProductB,Cutting,consumption,Steel_Sheet,-1.5,78.5,42.80000000000034
ProductB,Cutting,consumption,Steel_Sheet,-1.5,77.0,43.10000000000034
ProductA,Routing,consumption,Routing_Bits,-0.1,145.6500000000001,43.300000000000345
ProductB,Cutting,consumption,Steel_Sheet,-1.5,75.5,43.50000000000035
ProductA,Routing,consumption,Routing_Bits,-0.1,145.5500000000001,44.700000000000365
ProductB,Painting,consumption,Paint,-1.2,128.00000000000006,45.10000000000037
ProductB,Painting,consumption,Paint,-1.2,126.80000000000005,45.10000000000037
ProductB,Painting,consumption,Paint,-1.2,125.60000000000005,45.50000000000038
ProductA,Routing,consumption,Routing_Bits,-0.1,145.4500000000001,45.70000000000038
ProductB,Painting,consumption,Paint,-1.2,124.40000000000005,54.2000000000005
ProductB,Painting,consumption,Paint,-1.2,123.20000000000005,54.2000000000005
ProductB,Painting,consumption,Paint,-1.2,122.00000000000004,54.90000000000051
ProductB,Painting,consumption,Paint,-1.2,120.80000000000004,55.80000000000052
ProductA,Painting,consumption,Paint,-1,119.80000000000004,55.900000000000524
ProductA,Painting,consumption,Paint,-1,118.80000000000004,56.30000000000053
ProductA,Painting,consumption,Paint,-1,117.80000000000004,56.600000000000534
ProductA,Painting,consumption,Paint,-1,116.80000000000004,57.400000000000546
ProductA,Painting,consumption,Paint,-1,115.80000000000004,57.60000000000055
ProductA,Painting,consumption,Paint,-1,114.80000000000004,58.700000000000564
ProductA,Painting,consumption,Paint,-1,113.80000000000004,58.700000000000564
ProductA,Painting,consumption,Paint,-1,112.80000000000004,58.800000000000566
ProductA,Painting,consumption,Paint,-1,111.80000000000004,59.20000000000057
ProductA,Painting,consumption,Paint,-1,110.80000000000004,59.20000000000057
