stage,machine,co2_kg,end,hours,kwh,start,state
Assembling,Assembling_Machine1,5.599999999999999,16.203533207465917,7.999999999999998,7.999999999999998,8.203533207465918,breakdown
Assembling,Assembling_Machine1,321.64381688693464,200,183.7964667925341,459.49116698133525,16.203533207465917,idle
Assembling,Assembling_Machine2,5.6,157.18461167792245,8.0,8.0,149.18461167792245,breakdown
Assembling,Assembling_Machine2,74.92692956363571,200,42.81538832207755,107.03847080519388,157.18461167792245,idle
Assembling,Assembling_Machine3,5.6,63.82434181490775,8.0,8.0,55.82434181490775,breakdown
Assembling,Assembling_Machine3,123.64486782387733,134.4785519999805,70.65421018507277,176.63552546268193,63.82434181490775,idle
Assembling,Assembling_Machine3,5.6,142.4785519999805,8.0,8.0,134.4785519999805,breakdown
Assembling,Assembling_Machine3,100.66253400003411,200,57.52144800001949,143.80362000004874,142.4785519999805,idle
Cutting,Cutting_Machine1,0.8662264400402518,6.0499999999999865,0.6187331714573228,1.2374663429146455,5.431266828542664,breakdown
Cutting,Cutting_Machine1,0.10500000000001641,6.099999999999994,0.050000000000007816,0.15000000000002345,6.0499999999999865,waiting_worker
Cutting,Cutting_Machine1,4.895104895104894,6.7993006993006935,0.6993006993006992,6.993006993006992,6.099999999999994,setup
Cutting,Cutting_Machine1,23.00169625716193,8.98993843807802,2.190637738777327,32.859566081659906,6.7993006993006935,running
Cutting,Cutting_Machine1,3.089298733252509,9.431266828542665,0.4413283904646441,4.413283904646441,8.98993843807802,setup
Cutting,Cutting_Machine1,0.10046950845819395,9.467148795849162,0.03588196730649784,0.14352786922599137,9.431266828542665,idle
Cutting,Cutting_Machine1,3.0545013723097654,9.903506134750558,0.43635733890139505,4.3635733890139505,9.467148795849162,setup
Cutting,Cutting_Machine1,1.8321407612442384,10.557842120909214,0.6543359861586566,2.6173439446346265,9.903506134750558,idle
Cutting,Cutting_Machine1,0.017500000000000248,10.500641813885316,0.5000000000000071,0.025000000000000355,10.00064181388531,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.501029132038571,0.5000000000000071,0.025000000000000355,10.001029132038564,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.501042945443386,0.5000000000000071,0.025000000000000355,10.001042945443379,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.501126050640018,0.5000000000000071,0.025000000000000355,10.00112605064001,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.501368467982001,0.5000000000000071,0.025000000000000355,10.001368467981994,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.501606842644367,0.5000000000000071,0.025000000000000355,10.00160684264436,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.50201259541723,0.5000000000000071,0.025000000000000355,10.002012595417224,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.502565462515836,0.5000000000000071,0.025000000000000355,10.002565462515829,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.502597108234525,0.5000000000000071,0.025000000000000355,10.002597108234518,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.50295978654307,0.5000000000000071,0.025000000000000355,10.002959786543062,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.503181739085015,0.5000000000000071,0.025000000000000355,10.003181739085008,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.503706352712198,0.5000000000000071,0.025000000000000355,10.003706352712191,calendar_off
