stage,machine,end,label,start
Cutting,Cutting_Machine1,181.49999999999397,idle,181.49908623828875
Cutting,Cutting_Machine1,181.53160722758236,running,181.49999999999397
Cutting,Cutting_Machine1,182.9053475935769,setup,181.53160722758236
Cutting,Cutting_Machine1,183.38750406200674,running,182.9053475935769
Cutting,Cutting_Machine1,184.16441309040675,idle,183.38750406200674
Cutting,Cutting_Machine1,184.19999999999382,waiting_worker,184.16441309040675
Cutting,Cutting_Machine1,184.5140412855202,setup,184.19999999999382
Cutting,Cutting_Machine1,184.51900854869794,idle,184.5140412855202
Cutting,Cutting_Machine1,184.5999999999938,waiting_worker,184.51900854869794
Cutting,Cutting_Machine1,184.6164193857929,running,184.5999999999938
Cutting,Cutting_Machine1,186.74387518734915,idle,184.6164193857929
Cutting,Cutting_Machine1,186.5010416666606,calendar_off,186.00104166666048
Cutting,Cutting_Machine1,186.50260416666057,calendar_off,186.00260416666046
Cutting,Cutting_Machine1,186.50326426024367,calendar_off,186.00326426024355
Cutting,Cutting_Machine1,186.7988018503711,running,186.74387518734915
Cutting,Cutting_Machine1,187.08684301546802,setup,186.7988018503711
Cutting,Cutting_Machine1,187.09999999999366,waiting_worker,187.08684301546802
Cutting,Cutting_Machine1,187.32651285236156,running,187.09999999999366
Cutting,Cutting_Machine1,187.39999999999364,waiting_worker,187.32651285236156
Cutting,Cutting_Machine1,188.37642779923593,setup,187.39999999999364
Cutting,Cutting_Machine1,188.40495689614872,idle,188.37642779923593
Cutting,Cutting_Machine1,189.71213872831734,setup,188.40495689614872
Cutting,Cutting_Machine1,189.79293335368993,running,189.71213872831734
Cutting,Cutting_Machine1,198.67331381427047,idle,189.79293335368993
Cutting,Cutting_Machine1,198.00146164498582,calendar_off,190.001461644984
Cutting,Cutting_Machine1,198.00260416666214,calendar_off,190.00260416666032
Cutting,Cutting_Machine1,198.00364305128537,calendar_off,190.00364305128355
Cutting,Cutting_Machine1,198.88517183360554,setup,198.67331381427047
Cutting,Cutting_Machine1,198.89999999999299,waiting_worker,198.88517183360554
Cutting,Cutting_Machine1,199.7738585674231,running,198.89999999999299
Cutting,Cutting_Machine1,200,idle,199.7738585674231
Cutting,Cutting_Machine2,21.923071275790953,breakdown,17.923071275790953
Cutting,Cutting_Machine2,57.29644166390782,idle,21.923071275790953
Cutting,Cutting_Machine2,61.29644166390782,breakdown,57.29644166390782
Cutting,Cutting_Machine2,119.2780724020187,idle,61.29644166390782
Cutting,Cutting_Machine2,123.2780724020187,breakdown,119.2780724020187
Cutting,Cutting_Machine2,200,idle,123.2780724020187
Cutting,Cutting_Machine4,41.36307225977453,breakdown,37.36307225977453
Cutting,Cutting_Machine4,200,idle,41.36307225977453
Painting,Painting_Machine1,15.399999999999961,waiting_worker,15.330285465632619
Painting,Painting_Machine1,15.421007697617046,setup,15.399999999999961
Painting,Painting_Machine1,15.499999999999961,waiting_worker,15.421007697617046
Painting,Painting_Machine1,16.17220205839491,setup,15.499999999999961
Painting,Painting_Machine1,16.19999999999996,waiting_worker,16.17220205839491
Painting,Painting_Machine1,16.470295364732888,setup,16.19999999999996
Painting,Painting_Machine1,16.499999999999964,waiting_worker,16.470295364732888
Painting,Painting_Machine1,16.875345112463847,setup,16.499999999999964
Painting,Painting_Machine1,16.89999999999997,waiting_worker,16.875345112463847
Painting,Painting_Machine1,16.99999999999996,setup,16.89999999999997
Painting,Painting_Machine1,17.47349675841883,running,16.99999999999996
Painting,Painting_Machine1,17.49999999999998,waiting_worker,17.47349675841883
Painting,Painting_Machine1,17.614558604336224,running,17.49999999999998
Painting,Painting_Machine1,17.69999999999998,waiting_worker,17.614558604336224
Painting,Painting_Machine1,17.93025576277526,running,17.69999999999998
Painting,Painting_Machine1,17.999999999999986,waiting_worker,17.93025576277526
Painting,Painting_Machine1,18.530235362220413,running,17.999999999999986
Painting,Painting_Machine1,18.501041666666634,calendar_off,18.001041666666627
Painting,Painting_Machine1,18.501041666666655,calendar_off,18.001041666666648
Painting,Painting_Machine1,18.501041666666655,calendar_off,18.001041666666648
Painting,Painting_Machine1,18.501822916666644,calendar_off,18.001822916666637
Painting,Painting_Machine1,18.50212053571426,calendar_off,18.00212053571425
Painting,Painting_Machine1,18.502604166666636,calendar_off,18.00260416666663
Painting,Painting_Machine1,18.504166666666634,calendar_off,18.004166666666627
Painting,Painting_Machine1,18.504166666666652,calendar_off,18.004166666666645
Painting,Painting_Machine1,18.50416666666666,calendar_off,18.004166666666652
Painting,Painting_Machine1,18.599999999999994,waiting_worker,18.530235362220413
Painting,Painting_Machine1,18.679241440118883,running,18.599999999999994
Painting,Painting_Machine1,18.699999999999996,waiting_worker,18.679241440118883
Painting,Painting_Machine1,18.79054139617229,running,18.699999999999996
Painting,Painting_Machine1,18.799999999999997,waiting_worker,18.79054139617229
Painting,Painting_Machine1,18.89711922614395,setup,18.799999999999997
Painting,Painting_Machine1,18.9,waiting_worker,18.89711922614395
Painting,Painting_Machine1,18.90781634721873,setup,18.9
Painting,Painting_Machine1,19.0,waiting_worker,18.90781634721873
Painting,Painting_Machine1,19.050501057290422,setup,19.0
Painting,Painting_Machine1,19.1,waiting_worker,19.050501057290422
Painting,Painting_Machine1,19.276462081578835,setup,19.1
Painting,Painting_Machine1,19.300000000000004,waiting_worker,19.276462081578835
Painting,Painting_Machine1,19.399999999999977,setup,19.300000000000004
Painting,Painting_Machine1,19.590114796418717,running,19.399999999999977
Painting,Painting_Machine1,19.60000000000001,waiting_worker,19.590114796418717
Painting,Painting_Machine1,19.742715658646727,setup,19.60000000000001
Painting,Painting_Machine1,19.80000000000001,waiting_worker,19.742715658646727
Painting,Painting_Machine1,20.433986928104574,setup,19.80000000000001
Painting,Painting_Machine1,21.034672359858533,running,20.433986928104574
Painting,Painting_Machine1,21.1,setup,21.034672359858533
Painting,Painting_Machine1,21.46504374967061,running,21.1
Painting,Painting_Machine1,21.717647058823538,setup,21.46504374967061
Painting,Painting_Machine1,21.911671019658048,running,21.717647058823538
Painting,Painting_Machine1,30.18308796570857,idle,21.911671019658048
Painting,Painting_Machine1,30.000373584748697,calendar_off,22.000373584748584
Painting,Painting_Machine1,30.00046041633739,calendar_off,22.000460416337276
Painting,Painting_Machine1,30.000520833333432,calendar_off,22.00052083333332
Painting,Painting_Machine1,30.00052083333344,calendar_off,22.000520833333326
Painting,Painting_Machine1,30.000653594771354,calendar_off,22.00065359477124
Painting,Painting_Machine1,30.000653594771354,calendar_off,22.00065359477124
Painting,Painting_Machine1,30.000653594771354,calendar_off,22.00065359477124
Painting,Painting_Machine1,30.001041666666776,calendar_off,22.001041666666662
Painting,Painting_Machine1,30.001302083333435,calendar_off,22.00130208333332
Painting,Painting_Machine1,30.001302083333435,calendar_off,22.00130208333332
Painting,Painting_Machine1,30.001382395953314,calendar_off,22.0013823959532
Painting,Painting_Machine1,30.001680393837677,calendar_off,22.001680393837564
Painting,Painting_Machine1,30.001822916666757,calendar_off,22.001822916666644
Painting,Painting_Machine1,30.00196496212133,calendar_off,22.001964962121217
Painting,Painting_Machine1,30.002604166666774,calendar_off,22.00260416666666
Painting,Painting_Machine1,30.00260416666678,calendar_off,22.002604166666668
Painting,Painting_Machine1,30.00279549319736,calendar_off,22.002795493197247
Painting,Painting_Machine1,30.003063725490318,calendar_off,22.003063725490204
Painting,Painting_Machine1,30.0037624555217,calendar_off,22.003762455521585
Painting,Painting_Machine1,30.506988636195526,setup,30.18308796570857
Painting,Painting_Machine1,30.903841957830647,idle,30.506988636195526
Painting,Painting_Machine1,31.157564957499467,setup,30.903841957830647
Painting,Painting_Machine1,31.439026005658057,idle,31.157564957499467
Painting,Painting_Machine1,32.12596537978482,setup,31.439026005658057
Painting,Painting_Machine1,32.14771727434873,idle,32.12596537978482
Painting,Painting_Machine1,32.72841310545436,setup,32.14771727434873
Painting,Painting_Machine1,32.94725614932073,idle,32.72841310545436
Painting,Painting_Machine1,33.08593310357741,setup,32.94725614932073
Painting,Painting_Machine1,33.55819569777131,idle,33.08593310357741
Painting,Painting_Machine1,34.862559165351925,setup,33.55819569777131
Painting,Painting_Machine1,34.50063400141534,calendar_off,34.00063400141537
Painting,Painting_Machine1,34.50109174375159,calendar_off,34.001091743751616
Painting,Painting_Machine1,34.501642812619956,calendar_off,34.001642812619984
Painting,Painting_Machine1,34.501940810504315,calendar_off,34.001940810504344
Painting,Painting_Machine1,34.50220406598737,calendar_off,34.0022040659874
Painting,Painting_Machine1,34.502225378787976,calendar_off,34.002225378788005
Painting,Painting_Machine1,34.50286458333343,calendar_off,34.002864583333455
Painting,Painting_Machine1,34.50332414215696,calendar_off,34.00332414215699
Painting,Painting_Machine1,34.50376861443795,calendar_off,34.00376861443798
Painting,Painting_Machine1,34.503879325518625,calendar_off,34.00387932551865
Painting,Painting_Machine1,35.200881613245315,setup,34.862559165351925
Painting,Painting_Machine1,35.290017855202564,idle,35.200881613245315
Painting,Painting_Machine1,35.32882659298592,setup,35.290017855202564
Painting,Painting_Machine1,35.903411671827044,idle,35.32882659298592
Painting,Painting_Machine1,36.36509641030606,setup,35.903411671827044
Painting,Painting_Machine1,36.95996028518967,idle,36.36509641030606
Painting,Painting_Machine1,37.84722439211093,setup,36.95996028518967
Painting,Painting_Machine1,43.57500568027253,idle,37.84722439211093
Painting,Painting_Machine1,43.60000000000035,waiting_worker,43.57500568027253
Painting,Painting_Machine1,45.10006754676381,setup,43.60000000000035
Painting,Painting_Machine1,45.20000000000037,waiting_worker,45.10006754676381
Painting,Painting_Machine1,45.21073825503391,setup,45.20000000000037
Painting,Painting_Machine1,45.683068673605646,running,45.21073825503391
Painting,Painting_Machine1,45.70000000000038,waiting_worker,45.683068673605646
Painting,Painting_Machine1,54.76647703753625,running,45.70000000000038
Painting,Painting_Machine1,54.00104166666659,calendar_off,46.00104166666704
Painting,Painting_Machine1,54.001041666666595,calendar_off,46.00104166666705
Painting,Painting_Machine1,54.003967421700125,calendar_off,46.00396742170058
Painting,Painting_Machine1,54.80000000000051,waiting_worker,54.76647703753625
Painting,Painting_Machine1,54.93611111111103,setup,54.80000000000051
Painting,Painting_Machine1,55.132016370799136,running,54.93611111111103
Painting,Painting_Machine1,55.200000000000514,waiting_worker,55.132016370799136
Painting,Painting_Machine1,55.44761183461475,running,55.200000000000514
Painting,Painting_Machine1,55.50000000000052,waiting_worker,55.44761183461475
Painting,Painting_Machine1,56.076271747937334,running,55.50000000000052
Painting,Painting_Machine1,56.10000000000053,waiting_worker,56.076271747937334
Painting,Painting_Machine1,56.26909534738872,setup,56.10000000000053
Painting,Painting_Machine1,56.30000000000053,waiting_worker,56.26909534738872
Painting,Painting_Machine1,56.86283038832413,running,56.30000000000053
Painting,Painting_Machine1,56.90000000000054,waiting_worker,56.86283038832413
Painting,Painting_Machine1,57.358765635817974,running,56.90000000000054
Painting,Painting_Machine1,57.400000000000546,waiting_worker,57.358765635817974
Painting,Painting_Machine1,58.781582385731575,setup,57.400000000000546
Painting,Painting_Machine1,58.50026041666716,calendar_off,58.00026041666719
Painting,Painting_Machine1,58.500321588366766,calendar_off,58.000321588366795
Painting,Painting_Machine1,58.50056495766329,calendar_off,58.00056495766332
Painting,Painting_Machine1,58.501041666667156,calendar_off,58.001041666667184
Painting,Painting_Machine1,58.501302083333236,calendar_off,58.001302083333265
Painting,Painting_Machine1,58.50182291666718,calendar_off,58.00182291666721
Painting,Painting_Machine1,58.50182291666719,calendar_off,58.001822916667216
Painting,Painting_Machine1,58.50182291666719,calendar_off,58.001822916667216
Painting,Painting_Machine1,58.50260416666717,calendar_off,58.0026041666672
Painting,Painting_Machine1,58.50277777777767,calendar_off,58.0027777777777
Painting,Painting_Machine1,58.50338541666717,calendar_off,58.0033854166672
Painting,Painting_Machine1,58.800000000000566,waiting_worker,58.781582385731575
Painting,Painting_Machine1,58.90042802902791,running,58.800000000000566
Painting,Painting_Machine1,59.08908929620539,setup,58.90042802902791
Painting,Painting_Machine1,59.10000000000057,waiting_worker,59.08908929620539
Painting,Painting_Machine1,59.19875114522479,running,59.10000000000057
Painting,Painting_Machine1,59.38637770897883,setup,59.19875114522479
Painting,Painting_Machine1,59.4509625441265,running,59.38637770897883
Painting,Painting_Machine1,59.500000000000576,waiting_worker,59.4509625441265
Painting,Painting_Machine1,59.70195403947186,running,59.500000000000576
Painting,Painting_Machine1,59.80000000000058,waiting_worker,59.70195403947186
Painting,Painting_Machine1,59.925072478336034,setup,59.80000000000058
Painting,Painting_Machine1,60.00000000000058,waiting_worker,59.925072478336034
Painting,Painting_Machine1,60.124339549877185,setup,60.00000000000058
Painting,Painting_Machine1,60.200000000000585,waiting_worker,60.124339549877185
Painting,Painting_Machine1,60.54918700848568,setup,60.200000000000585
Painting,Painting_Machine1,60.947054981620546,idle,60.54918700848568
Painting,Painting_Machine1,61.2405275241141,setup,60.947054981620546
Painting,Painting_Machine1,61.691831302436675,idle,61.2405275241141
Painting,Painting_Machine1,61.942501942502524,setup,61.691831302436675
Painting,Painting_Machine1,61.95457870213474,running,61.942501942502524
Painting,Painting_Machine1,62.29307479224435,setup,61.95457870213474
Painting,Painting_Machine1,62.62040476513252,running,62.29307479224435
Painting,Painting_Machine1,63.00199252802051,setup,62.62040476513252
Painting,Painting_Machine1,63.12373256107126,running,63.00199252802051
Painting,Painting_Machine1,63.736813693106555,idle,63.12373256107126
Painting,Painting_Machine1,63.748120983548205,setup,63.736813693106555
Painting,Painting_Machine1,63.80000000000064,waiting_worker,63.748120983548205
Painting,Painting_Machine1,63.91138605730777,running,63.80000000000064
Painting,Painting_Machine1,64.22006277728322,setup,63.91138605730777
Painting,Painting_Machine1,64.30663016399808,idle,64.22006277728322
Painting,Painting_Machine1,65.25862496299402,setup,64.30663016399808
Painting,Painting_Machine1,66.69756411290263,idle,65.25862496299402
Painting,Painting_Machine1,66.50032084525218,calendar_off,66.0003208452522
Painting,Painting_Machine1,66.50036645891097,calendar_off,66.000366458911
Painting,Painting_Machine1,66.50036645891097,calendar_off,66.000366458911
Painting,Painting_Machine1,66.50135610916917,calendar_off,66.0013561091692
Painting,Painting_Machine1,66.50225294468714,calendar_off,66.00225294468717
Painting,Painting_Machine1,66.50225294468714,calendar_off,66.00225294468717
Painting,Painting_Machine1,66.50295547979333,calendar_off,66.00295547979336
Painting,Painting_Machine1,66.50312313481241,calendar_off,66.00312313481244
Painting,Painting_Machine1,66.50338541666727,calendar_off,66.0033854166673
Painting,Painting_Machine1,66.50382562564546,calendar_off,66.00382562564549
Painting,Painting_Machine1,68.07809228813146,idle,66.69756411290263
Painting,Painting_Machine1,78.26260241411819,setup,68.07809228813146
Painting,Painting_Machine1,78.00062687557718,calendar_off,70.00062687557764
Painting,Painting_Machine1,78.00062687557718,calendar_off,70.00062687557764
Painting,Painting_Machine1,78.00133174130339,calendar_off,70.00133174130384
Painting,Painting_Machine1,78.00251336135335,calendar_off,70.0025133613538
Painting,Painting_Machine1,78.00251336135335,calendar_off,70.0025133613538
Painting,Painting_Machine1,78.00361822326937,calendar_off,70.00361822326983
Painting,Painting_Machine1,78.00413395479767,calendar_off,70.00413395479812
Painting,Painting_Machine1,78.62515970229363,setup,78.26260241411819
Painting,Painting_Machine1,78.8973370880956,idle,78.62515970229363
Painting,Painting_Machine1,79.25078143932556,setup,78.8973370880956
Painting,Painting_Machine1,79.6337466796335,idle,79.25078143932556
Painting,Painting_Machine1,80.4853790549663,setup,79.6337466796335
Painting,Painting_Machine1,84.91807907905952,idle,80.4853790549663
Painting,Painting_Machine1,84.99999999999945,waiting_worker,84.91807907905952
Painting,Painting_Machine1,85.2604913589367,setup,84.99999999999945
Painting,Painting_Machine1,85.29999999999943,waiting_worker,85.2604913589367
Painting,Painting_Machine1,85.45592872845184,setup,85.29999999999943
Painting,Painting_Machine1,85.49999999999942,waiting_worker,85.45592872845184
Painting,Painting_Machine1,85.57919284481476,setup,85.49999999999942
Painting,Painting_Machine1,85.59999999999941,waiting_worker,85.57919284481476
Painting,Painting_Machine1,85.6407295957458,running,85.59999999999941
Painting,Painting_Machine1,85.6999999999994,waiting_worker,85.6407295957458
Painting,Painting_Machine1,86.610738255033,setup,85.6999999999994
Painting,Painting_Machine1,88.105118741802,running,86.610738255033
Painting,Painting_Machine1,88.19999999999926,waiting_worker,88.105118741802
Painting,Painting_Machine1,88.69869392231907,setup,88.19999999999926
Painting,Painting_Machine1,88.69999999999924,waiting_worker,88.69869392231907
Painting,Painting_Machine1,89.11792940067035,setup,88.69999999999924
Painting,Painting_Machine1,89.1999999999992,waiting_worker,89.11792940067035
Painting,Painting_Machine1,89.56765593135434,running,89.1999999999992
Painting,Painting_Machine1,89.59999999999918,waiting_worker,89.56765593135434
Painting,Painting_Machine1,89.71865603586717,setup,89.59999999999918
Painting,Painting_Machine1,89.79999999999917,waiting_worker,89.71865603586717
Painting,Painting_Machine1,89.81344537815052,setup,89.79999999999917
Painting,Painting_Machine1,90.8629711751655,running,89.81344537815052
Painting,Painting_Machine1,90.50104166666584,calendar_off,90.00104166666587
Painting,Painting_Machine1,90.50104166666587,calendar_off,90.0010416666659
Painting,Painting_Machine1,90.50113309309675,calendar_off,90.00113309309678
Painting,Painting_Machine1,90.50120579481715,calendar_off,90.00120579481718
Painting,Painting_Machine1,90.50121527777718,calendar_off,90.0012152777772
Painting,Painting_Machine1,90.50162367169963,calendar_off,90.00162367169966
Painting,Painting_Machine1,90.50260416666582,calendar_off,90.00260416666585
Painting,Painting_Machine1,90.50260416666605,calendar_off,90.00260416666607
Painting,Painting_Machine1,90.50304609857581,calendar_off,90.00304609857584
Painting,Painting_Machine1,90.50338541666581,calendar_off,90.00338541666584
Painting,Painting_Machine1,91.11431645197112,running,90.8629711751655
Painting,Painting_Machine1,91.1999999999991,waiting_worker,91.11431645197112
Painting,Painting_Machine1,91.25421922258192,running,91.1999999999991
Painting,Painting_Machine1,91.29999999999909,waiting_worker,91.25421922258192
Painting,Painting_Machine1,91.30400235191563,running,91.29999999999909
Painting,Painting_Machine1,91.39999999999908,waiting_worker,91.30400235191563
Painting,Painting_Machine1,91.72477203647331,setup,91.39999999999908
Painting,Painting_Machine1,91.86080447691234,running,91.72477203647331
Painting,Painting_Machine1,92.0151482909953,setup,91.86080447691234
Painting,Painting_Machine1,92.21783979561513,running,92.0151482909953
Painting,Painting_Machine1,93.43777493722449,setup,92.21783979561513
Painting,Painting_Machine1,93.5921812203133,idle,93.43777493722449
Painting,Painting_Machine1,93.71132267854833,running,93.5921812203133
Painting,Painting_Machine1,93.77832996644959,setup,93.71132267854833
Painting,Painting_Machine1,93.79999999999895,waiting_worker,93.77832996644959
Painting,Painting_Machine1,102.21102009761938,setup,93.79999999999895
Painting,Painting_Machine1,102.00064559521454,calendar_off,94.00064559521499
Painting,Painting_Machine1,102.0010416666653,calendar_off,94.00104166666576
Painting,Painting_Machine1,102.00130208333205,calendar_off,94.0013020833325
Painting,Painting_Machine1,102.00139350976296,calendar_off,94.00139350976342
Painting,Painting_Machine1,102.00146621148336,calendar_off,94.00146621148382
Painting,Painting_Machine1,102.00237620313952,calendar_off,94.00237620313997
Painting,Painting_Machine1,102.00249247280975,calendar_off,94.0024924728102
Painting,Painting_Machine1,102.0025978869795,calendar_off,94.00259788697996
Painting,Painting_Machine1,102.00325646228134,calendar_off,94.0032564622818
Painting,Painting_Machine1,102.00338541666515,calendar_off,94.00338541666561
Painting,Painting_Machine1,102.0033854166653,calendar_off,94.00338541666575
Painting,Painting_Machine1,102.0036899576615,calendar_off,94.00368995766196
Painting,Painting_Machine1,102.0038565918317,calendar_off,94.00385659183216
Painting,Painting_Machine1,102.29688798662693,waiting_worker,102.21102009761938
Painting,Painting_Machine1,102.29999999999846,idle,102.29688798662693
Painting,Painting_Machine1,103.04048050928817,setup,102.29999999999846
Painting,Painting_Machine1,103.05837527138662,waiting_worker,103.04048050928817
Painting,Painting_Machine1,103.49411764705731,setup,103.05837527138662
Painting,Painting_Machine1,103.55600575469501,running,103.49411764705731
Painting,Painting_Machine1,103.70188146762045,setup,103.55600575469501
Painting,Painting_Machine1,103.73999999999846,waiting_worker,103.70188146762045
Painting,Painting_Machine1,103.79999999999838,running,103.73999999999846
Painting,Painting_Machine1,103.85484480219765,setup,103.79999999999838
Painting,Painting_Machine1,104.10971365941313,idle,103.85484480219765
Painting,Painting_Machine1,104.12224344837595,setup,104.10971365941313
Painting,Painting_Machine1,104.35627599509223,idle,104.12224344837595
Painting,Painting_Machine1,104.39999999999834,waiting_worker,104.35627599509223
Painting,Painting_Machine1,104.60715726562053,running,104.39999999999834
Painting,Painting_Machine1,104.90451127819391,idle,104.60715726562053
Painting,Painting_Machine1,104.99521245836615,running,104.90451127819391
Painting,Painting_Machine1,105.13393003865748,setup,104.99521245836615
Painting,Painting_Machine1,105.37894736841943,idle,105.13393003865748
Painting,Painting_Machine1,105.47812658912223,running,105.37894736841943
Painting,Painting_Machine1,105.61672085078422,idle,105.47812658912223
Painting,Painting_Machine1,105.93541274948602,setup,105.61672085078422
Painting,Painting_Machine1,105.99999999999825,waiting_worker,105.93541274948602
Painting,Painting_Machine1,106.90212365199754,running,105.99999999999825
Painting,Painting_Machine1,106.50030153508607,calendar_off,106.0003015350861
Painting,Painting_Machine1,106.50182291666498,calendar_off,106.001822916665
Painting,Painting_Machine1,106.5019791666651,calendar_off,106.00197916666512
Painting,Painting_Machine1,106.50219056372394,calendar_off,106.00219056372397
Painting,Painting_Machine1,106.50242794486054,calendar_off,106.00242794486057
Painting,Painting_Machine1,106.50242794486054,calendar_off,106.00242794486057
Painting,Painting_Machine1,106.50285830364614,calendar_off,106.00285830364616
Painting,Painting_Machine1,106.50328537503279,calendar_off,106.00328537503282
Painting,Painting_Machine1,106.50364583333193,calendar_off,106.00364583333196
Painting,Painting_Machine1,106.50370001745085,calendar_off,106.00370001745088
Painting,Painting_Machine1,106.50416666666489,calendar_off,106.00416666666491
Painting,Painting_Machine1,108.52518862308192,idle,106.90212365199754
Painting,Painting_Machine1,110.11325571316911,setup,108.52518862308192
Painting,Painting_Machine1,110.82882452655377,idle,110.11325571316911
Painting,Painting_Machine1,111.16695537262763,setup,110.82882452655377
Painting,Painting_Machine1,111.37222456918279,idle,111.16695537262763
Painting,Painting_Machine1,112.34100833996632,setup,111.37222456918279
Painting,Painting_Machine1,116.44348167400138,idle,112.34100833996632
Painting,Painting_Machine1,116.49999999999766,waiting_worker,116.44348167400138
Painting,Painting_Machine1,117.74394350819524,setup,116.49999999999766
Painting,Painting_Machine1,117.79999999999758,waiting_worker,117.74394350819524
Painting,Painting_Machine1,126.20796037778805,setup,117.79999999999758
Painting,Painting_Machine1,126.00338541666379,calendar_off,118.00338541666424
Painting,Painting_Machine1,126.00416666666386,calendar_off,118.00416666666432
Painting,Painting_Machine1,126.2888198757736,waiting_worker,126.20796037778805
Painting,Painting_Machine1,126.71574005879647,running,126.2888198757736
Painting,Painting_Machine1,126.79999999999707,waiting_worker,126.71574005879647
Painting,Painting_Machine1,127.00787958548011,setup,126.79999999999707
Painting,Painting_Machine1,127.09999999999705,waiting_worker,127.00787958548011
Painting,Painting_Machine1,127.43679309781164,running,127.09999999999705
Painting,Painting_Machine1,127.49999999999703,waiting_worker,127.43679309781164
Painting,Painting_Machine1,127.75595910875208,setup,127.49999999999703
Painting,Painting_Machine1,127.79999999999701,waiting_worker,127.75595910875208
Painting,Painting_Machine1,127.88333333333046,setup,127.79999999999701
Painting,Painting_Machine1,127.88486957129453,running,127.88333333333046
Painting,Painting_Machine1,127.89999999999701,waiting_worker,127.88486957129453
Painting,Painting_Machine1,128.0584832461223,setup,127.89999999999701
Painting,Painting_Machine1,128.099999999997,waiting_worker,128.0584832461223
Painting,Painting_Machine1,128.41073825503062,setup,128.099999999997
Painting,Painting_Machine1,128.63191199784652,running,128.41073825503062
Painting,Painting_Machine1,128.69999999999698,waiting_worker,128.63191199784652
Painting,Painting_Machine1,130.86141287514488,running,128.69999999999698
Painting,Painting_Machine1,130.50026168854006,calendar_off,130.00026168853995
Painting,Painting_Machine1,130.50078124999723,calendar_off,130.00078124999712
Painting,Painting_Machine1,130.5008424216974,calendar_off,130.00084242169729
Painting,Painting_Machine1,130.5010057650654,calendar_off,130.0010057650653
Painting,Painting_Machine1,130.50104166666375,calendar_off,130.00104166666364
Painting,Painting_Machine1,130.50123834498547,calendar_off,130.00123834498535
Painting,Painting_Machine1,130.50226934523522,calendar_off,130.0022693452351
Painting,Painting_Machine1,130.50260416666384,calendar_off,130.00260416666373
Painting,Painting_Machine1,130.5033854166639,calendar_off,130.00338541666378
Painting,Painting_Machine1,130.50392404244036,calendar_off,130.00392404244025
Painting,Painting_Machine1,131.87056134508526,setup,130.86141287514488
Painting,Painting_Machine1,132.1144629432578,idle,131.87056134508526
Painting,Painting_Machine1,132.19999999999678,waiting_worker,132.1144629432578
Painting,Painting_Machine1,132.4024696062419,setup,132.19999999999678
Painting,Painting_Machine1,132.46316406765322,waiting_worker,132.4024696062419
Painting,Painting_Machine1,132.49999999999676,setup,132.46316406765322
Painting,Painting_Machine1,132.675739863865,running,132.49999999999676
Painting,Painting_Machine1,132.95637380350934,setup,132.675739863865
Painting,Painting_Machine1,132.99999999999673,waiting_worker,132.95637380350934
Painting,Painting_Machine1,133.2049084867711,setup,132.99999999999673
Painting,Painting_Machine1,133.29999999999671,waiting_worker,133.2049084867711
Painting,Painting_Machine1,133.50892737422464,setup,133.29999999999671
Painting,Painting_Machine1,133.53232535983008,idle,133.50892737422464
Painting,Painting_Machine1,133.57871369213382,waiting_worker,133.53232535983008
Painting,Painting_Machine1,133.60171072406405,setup,133.57871369213382
Painting,Painting_Machine1,133.6299705677347,waiting_worker,133.60171072406405
Painting,Painting_Machine1,133.6999999999967,setup,133.6299705677347
Painting,Painting_Machine1,134.25046756700618,running,133.6999999999967
Painting,Painting_Machine1,134.26940465582842,setup,134.25046756700618
Painting,Painting_Machine1,134.4119696137759,idle,134.26940465582842
Painting,Painting_Machine1,134.4745676167634,waiting_worker,134.4119696137759
Painting,Painting_Machine1,134.49999999999665,setup,134.4745676167634
Painting,Painting_Machine1,134.7646742918756,running,134.49999999999665
Painting,Painting_Machine1,134.8274853801137,idle,134.7646742918756
Painting,Painting_Machine1,134.9542736900322,running,134.8274853801137
Painting,Painting_Machine1,135.0834274782347,setup,134.9542736900322
Painting,Painting_Machine1,135.29219035028618,idle,135.0834274782347
Painting,Painting_Machine1,135.2999999999966,waiting_worker,135.29219035028618
Painting,Painting_Machine1,135.62618247608873,setup,135.2999999999966
Painting,Painting_Machine1,135.70531996064645,running,135.62618247608873
Painting,Painting_Machine1,135.71909422664953,idle,135.70531996064645
Painting,Painting_Machine1,135.8262129281464,setup,135.71909422664953
Painting,Painting_Machine1,136.546472417741,idle,135.8262129281464
Painting,Painting_Machine1,136.98326898917236,running,136.546472417741
Painting,Painting_Machine1,137.05044927379757,idle,136.98326898917236
Painting,Painting_Machine1,137.0999999999965,waiting_worker,137.05044927379757
Painting,Painting_Machine1,137.10650870081338,running,137.0999999999965
Painting,Painting_Machine1,137.8489065187757,setup,137.10650870081338
Painting,Painting_Machine1,139.04746212338637,idle,137.8489065187757
Painting,Painting_Machine1,138.50104166666347,calendar_off,138.00104166666335
Painting,Painting_Machine1,138.50130036748016,calendar_off,138.00130036748004
Painting,Painting_Machine1,138.5014428927555,calendar_off,138.0014428927554
Painting,Painting_Machine1,138.5018897452567,calendar_off,138.0018897452566
Painting,Painting_Machine1,138.50260416666328,calendar_off,138.00260416666316
Painting,Painting_Machine1,138.50352704678048,calendar_off,138.00352704678036
Painting,Painting_Machine1,138.50376408440778,calendar_off,138.00376408440766
Painting,Painting_Machine1,138.50391768930578,calendar_off,138.00391768930567
Painting,Painting_Machine1,138.50416666666342,calendar_off,138.0041666666633
