stage,machine,co2_kg,end,hours,kwh,start,state
Assembling,Assembling_Machine3,5.6,132.13177753605336,8.0,8.0,124.13177753605336,breakdown
Assembling,Assembling_Machine3,118.7693893119066,200,67.86822246394664,169.67055615986658,132.13177753605336,idle
Assembling,Assembling_Machine4,5.600000000000009,130.78467483330803,8.000000000000014,8.000000000000014,122.78467483330802,breakdown
Assembling,Assembling_Machine4,121.12681904171093,200,69.21532516669197,173.03831291672992,130.78467483330803,idle
Cutting,Cutting_Machine1,0.10500000000001641,6.099999999999994,0.050000000000007816,0.15000000000002345,6.0499999999999865,waiting_worker
Cutting,Cutting_Machine1,4.895104895104894,6.7993006993006935,0.6993006993006992,6.993006993006992,6.099999999999994,setup
Cutting,Cutting_Machine1,22.047491982660254,8.899061840506432,2.0997611412057386,31.49641711808608,6.7993006993006935,running
Cutting,Cutting_Machine1,5.550245496229788,9.691954054253545,0.7928922137471126,7.928922137471126,8.899061840506432,setup
Cutting,Cutting_Machine1,2.5139180783604904,10.589781939382291,0.8978278851287467,3.5913115405149867,9.691954054253545,idle
Cutting,Cutting_Machine1,0.017500000000000248,10.50036877069703,0.5000000000000071,0.025000000000000355,10.000368770697023,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.500981361199926,0.5000000000000071,0.025000000000000355,10.00098136119992,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.501568558155968,0.5000000000000071,0.025000000000000355,10.001568558155961,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.501585654852851,0.5000000000000071,0.025000000000000355,10.001585654852844,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.50184511258617,0.5000000000000071,0.025000000000000355,10.001845112586162,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.502033927237036,0.5000000000000071,0.025000000000000355,10.00203392723703,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.502162962156795,0.5000000000000071,0.025000000000000355,10.002162962156788,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.502448307270663,0.5000000000000071,0.025000000000000355,10.002448307270656,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.50251539584256,0.5000000000000071,0.025000000000000355,10.002515395842552,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.503072178682036,0.5000000000000071,0.025000000000000355,10.003072178682029,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.503442230015121,0.5000000000000071,0.025000000000000355,10.003442230015114,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.503704692518667,0.5000000000000071,0.025000000000000355,10.00370469251866,calendar_off
Cutting,Cutting_Machine1,1.246040470245679,11.034796393041463,0.44501445365917114,1.7800578146366846,10.589781939382291,idle
Cutting,Cutting_Machine1,0.023016812924695526,11.04575678014846,0.010960387106997871,0.03288116132099361,11.034796393041463,waiting_worker
Cutting,Cutting_Machine1,0.1518810155842452,11.099999999999977,0.054243219851516145,0.21697287940606458,11.04575678014846,idle
Cutting,Cutting_Machine1,0.04385918328230787,11.106265597611735,0.006265597611758267,0.06265597611758267,11.099999999999977,setup
Cutting,Cutting_Machine1,2.360946826106616,11.949460892649812,0.8431952950380772,3.372781180152309,11.106265597611735,idle
Cutting,Cutting_Machine1,0.10613212543533876,11.999999999999973,0.050539107350161316,0.15161732205048395,11.949460892649812,waiting_worker
Cutting,Cutting_Machine1,0.034575937373382715,12.004939419624742,0.004939419624768959,0.04939419624768959,11.999999999999973,setup
Cutting,Cutting_Machine1,0.19962721878798442,12.099999999999973,0.09506058037523069,0.28518174112569206,12.004939419624742,waiting_worker
Cutting,Cutting_Machine1,1.6384204031263057,12.334060057589445,0.23406005758947224,2.3406005758947224,12.099999999999973,setup
Cutting,Cutting_Machine1,3.097922837463088,12.629100327824025,0.2950402702345798,4.425604053518697,12.334060057589445,running
Cutting,Cutting_Machine1,0.14888931156948626,12.69999999999997,0.07089967217594584,0.21269901652783751,12.629100327824025,waiting_worker
Cutting,Cutting_Machine1,20.52023998116093,14.654308569634345,1.9543085696343745,29.314628544515617,12.69999999999997,running
Cutting,Cutting_Machine1,10.78340419694679,16.194794883483887,1.5404863138495415,15.404863138495415,14.654308569634345,setup
Cutting,Cutting_Machine1,41.17219022531625,30.899148535382547,14.70435365189866,58.81741460759464,16.194794883483887,idle
Cutting,Cutting_Machine1,0.0017880756970054532,30.90000000000017,0.0008514646176216445,0.0025543938528649335,30.899148535382547,waiting_worker
Cutting,Cutting_Machine1,1.4708228679394466,31.110117552562947,0.2101175525627781,2.101175525627781,30.90000000000017,setup
Cutting,Cutting_Machine1,0.18875313961817497,31.200000000000173,0.08988244743722618,0.26964734231167853,31.110117552562947,waiting_worker
Cutting,Cutting_Machine1,7.043686502177038,32.20624092888261,1.006240928882434,10.062409288824341,31.200000000000173,setup
Cutting,Cutting_Machine1,17.65924640937949,33.88807392025208,1.6818329913694754,25.22749487054213,32.20624092888261,running
Cutting,Cutting_Machine1,0.025044767471070626,33.90000000000021,0.01192607974812887,0.03577823924438661,33.88807392025208,waiting_worker
Cutting,Cutting_Machine1,6.688302966432229,34.53698123489852,0.6369812348983075,9.554718523474612,33.90000000000021,running
Cutting,Cutting_Machine1,0.017499999999999002,34.50182291666685,0.4999999999999716,0.02499999999999858,34.00182291666688,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,34.50337634554925,0.4999999999999716,0.02499999999999858,34.00337634554928,calendar_off
Cutting,Cutting_Machine1,0.017499999999999002,34.50402879901976,0.4999999999999716,0.02499999999999858,34.004028799019785,calendar_off
Cutting,Cutting_Machine1,0.13233940671357514,34.60000000000022,0.06301876510170246,0.18905629530510737,34.53698123489852,waiting_worker
Cutting,Cutting_Machine1,0.5265756278516172,34.650150059795614,0.05015005979539211,0.7522508969308817,34.60000000000022,running
Cutting,Cutting_Machine1,0.10468487442967955,34.70000000000022,0.04984994020460931,0.14954982061382793,34.650150059795614,waiting_worker
Cutting,Cutting_Machine1,0.08153667820114663,34.70776539792414,0.0077653979239187265,0.1164809688587809,34.70000000000022,running
Cutting,Cutting_Machine1,0.19369266435977364,34.800000000000225,0.0922346020760827,0.2767038062282481,34.70776539792414,waiting_worker
Cutting,Cutting_Machine1,0.12724839339826133,34.81211889460958,0.012118894609358222,0.18178341914037333,34.800000000000225,running
Cutting,Cutting_Machine1,0.1845503213203507,34.900000000000226,0.0878811053906432,0.2636433161719296,34.81211889460958,waiting_worker
Cutting,Cutting_Machine1,0.024503777785223946,34.90233369312263,0.0023336931224022806,0.03500539683603421,34.900000000000226,running
Cutting,Cutting_Machine1,0.22046327371243987,34.93382844651012,0.031494753387491414,0.31494753387491414,34.90233369312263,setup
Cutting,Cutting_Machine1,0.1389602623292262,35.00000000000023,0.06617155349010773,0.19851466047032318,34.93382844651012,waiting_worker
Cutting,Cutting_Machine1,6.879230178729493,35.655164778926846,0.6551647789266184,9.827471683899276,35.00000000000023,running
Cutting,Cutting_Machine1,0.09415396425412226,35.70000000000024,0.04483522107339155,0.13450566322017465,35.655164778926846,waiting_worker
Cutting,Cutting_Machine1,4.026723053830459,36.083497433698376,0.38349743369813893,5.752461505472084,35.70000000000024,running
Cutting,Cutting_Machine1,1.6288153318157355,36.66521719506114,0.5817197613627627,2.326879045451051,36.083497433698376,idle
Cutting,Cutting_Machine1,0.07304389037213638,36.70000000000025,0.034782804939112566,0.1043484148173377,36.66521719506114,waiting_worker
Cutting,Cutting_Machine1,0.05447864969087135,36.705188442827954,0.005188442827702033,0.0778266424155305,36.70000000000025,running
Cutting,Cutting_Machine1,0.1991042700618287,36.80000000000025,0.09481155717229939,0.28443467151689816,36.705188442827954,waiting_worker
Cutting,Cutting_Machine1,2.2479084691977462,37.12112978131422,0.32112978131396375,3.2112978131396375,36.80000000000025,setup
Cutting,Cutting_Machine1,0.16562745924068806,37.20000000000026,0.07887021868604194,0.2366106560581258,37.12112978131422,waiting_worker
