product,stage,type,material,quantity,remaining_stock,time
ProductA,Cutting,consumption,Steel_Sheet,-2,148,6.099999999999994
ProductB,Routing,consumption,Routing_Bits,-0.15,149.85,6.099999999999994
ProductB,Routing,consumption,Routing_Bits,-0.15,149.7,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,146,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,144,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,142,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,140,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,138,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,136,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,134,6.099999999999994
ProductB,Routing,consumption,Routing_Bits,-0.15,149.54999999999998,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,132,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,130,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,128,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,126,6.099999999999994
ProductB,Routing,consumption,Routing_Bits,-0.15,149.39999999999998,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,124,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,122,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,120,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,118,6.099999999999994
ProductA,Routing,consumption,Routing_Bits,-0.1,149.29999999999998,9.699999999999982
ProductA,Routing,consumption,Routing_Bits,-0.1,149.2,9.799999999999981
ProductA,Routing,consumption,Routing_Bits,-0.1,149.1,9.99999999999998
ProductA,Routing,consumption,Routing_Bits,-0.1,149.0,9.99999999999998
ProductA,Routing,consumption,Routing_Bits,-0.1,148.9,10.599999999999978
ProductA,Routing,consumption,Routing_Bits,-0.1,148.8,10.599999999999978
ProductA,Routing,consumption,Routing_Bits,-0.1,148.70000000000002,10.599999999999978
ProductA,Routing,consumption,Routing_Bits,-0.1,148.60000000000002,10.699999999999978
ProductA,Routing,consumption,Routing_Bits,-0.1,148.50000000000003,10.799999999999978
ProductA,Routing,consumption,Routing_Bits,-0.1,148.40000000000003,10.799999999999978
ProductA,Routing,consumption,Routing_Bits,-0.1,148.30000000000004,10.799999999999978
ProductA,Routing,consumption,Routing_Bits,-0.1,148.20000000000005,10.999999999999977
ProductA,Routing,consumption,Routing_Bits,-0.1,148.10000000000005,10.999999999999977
ProductA,Routing,consumption,Routing_Bits,-0.1,148.00000000000006,10.999999999999977
ProductA,Routing,consumption,Routing_Bits,-0.1,147.90000000000006,11.299999999999976
ProductA,Routing,consumption,Routing_Bits,-0.1,147.80000000000007,11.399999999999975
ProductB,Cutting,consumption,Steel_Sheet,-1.5,116.5,11.799999999999974
ProductB,Cutting,consumption,Steel_Sheet,-1.5,115.0,12.299999999999972
ProductB,Cutting,consumption,Steel_Sheet,-1.5,113.5,12.299999999999972
ProductB,Cutting,consumption,Steel_Sheet,-1.5,112.0,12.399999999999972
ProductB,Painting,consumption,Paint,-1.2,148.8,16.19999999999996
ProductB,Painting,consumption,Paint,-1.2,147.60000000000002,16.29999999999996
ProductA,Painting,consumption,Paint,-1,146.60000000000002,16.399999999999963
ProductB,Painting,consumption,Paint,-1.2,145.40000000000003,16.79999999999997
ProductA,Painting,consumption,Paint,-1,144.40000000000003,16.99999999999997
ProductB,Painting,consumption,Paint,-1.2,143.20000000000005,17.299999999999976
ProductA,Painting,consumption,Paint,-1,142.20000000000005,17.399999999999977
ProductA,Painting,consumption,Paint,-1,141.20000000000005,17.399999999999977
ProductA,Painting,consumption,Paint,-1,140.20000000000005,17.49999999999998
ProductA,Painting,consumption,Paint,-1,139.20000000000005,17.59999999999998
ProductA,Painting,consumption,Paint,-1,138.20000000000005,17.799999999999983
ProductA,Painting,consumption,Paint,-1,137.20000000000005,17.799999999999983
ProductA,Painting,consumption,Paint,-1,136.20000000000005,17.799999999999983
ProductA,Painting,consumption,Paint,-1,135.20000000000005,17.899999999999984
ProductA,Painting,consumption,Paint,-1,134.20000000000005,17.899999999999984
ProductA,Painting,consumption,Paint,-1,133.20000000000005,17.999999999999986
ProductA,Painting,consumption,Paint,-1,132.20000000000005,17.999999999999986
ProductA,Painting,consumption,Paint,-1,131.20000000000005,18.699999999999996
ProductA,Painting,consumption,Paint,-1,130.20000000000005,18.9
ProductA,Painting,consumption,Paint,-1,129.20000000000005,18.9
ProductB,Routing,consumption,Routing_Bits,-0.15,147.65000000000006,31.00000000000017
ProductA,Cutting,consumption,Steel_Sheet,-2,110.0,31.200000000000173
ProductA,Cutting,consumption,Steel_Sheet,-2,108.0,31.400000000000176
ProductB,Routing,consumption,Routing_Bits,-0.15,147.50000000000006,32.50000000000019
ProductB,Routing,consumption,Routing_Bits,-0.15,147.35000000000005,32.9000000000002
ProductB,Routing,consumption,Routing_Bits,-0.15,147.20000000000005,33.0000000000002
ProductA,Cutting,consumption,Steel_Sheet,-2,106.0,33.2000000000002
ProductA,Cutting,consumption,Steel_Sheet,-2,104.0,33.80000000000021
ProductB,Routing,consumption,Routing_Bits,-0.15,147.05000000000004,34.60000000000022
ProductA,Cutting,consumption,Steel_Sheet,-2,102.0,35.00000000000023
ProductA,Cutting,consumption,Steel_Sheet,-2,100.0,35.10000000000023
ProductA,Cutting,consumption,Steel_Sheet,-2,98.0,35.10000000000023
ProductA,Cutting,consumption,Steel_Sheet,-2,96.0,35.30000000000023
ProductB,Routing,consumption,Routing_Bits,-0.15,146.90000000000003,35.70000000000024
ProductA,Cutting,consumption,Steel_Sheet,-2,94.0,35.70000000000024
ProductB,Routing,consumption,Routing_Bits,-0.15,146.75000000000003,36.200000000000244
ProductA,Cutting,consumption,Steel_Sheet,-2,92.0,36.300000000000246
ProductA,Cutting,consumption,Steel_Sheet,-2,90.0,36.50000000000025
ProductA,Cutting,consumption,Steel_Sheet,-2,88.0,36.900000000000254
ProductA,Cutting,consumption,Steel_Sheet,-2,86.0,37.40000000000026
ProductB,Cutting,consumption,Steel_Sheet,-1.5,84.5,37.50000000000026
ProductA,Routing,consumption,Routing_Bits,-0.1,146.65000000000003,38.00000000000027
ProductA,Routing,consumption,Routing_Bits,-0.1,146.55000000000004,38.70000000000028
ProductB,Cutting,consumption,Steel_Sheet,-1.5,83.0,38.90000000000028
ProductB,Cutting,consumption,Steel_Sheet,-1.5,81.5,39.50000000000029
ProductA,Routing,consumption,Routing_Bits,-0.1,146.45000000000005,40.3000000000003
ProductA,Routing,consumption,Routing_Bits,-0.1,146.35000000000005,40.60000000000031
ProductA,Routing,consumption,Routing_Bits,-0.1,146.25000000000006,41.200000000000315
ProductA,Routing,consumption,Routing_Bits,-0.1,146.15000000000006,41.60000000000032
ProductB,Cutting,consumption,Steel_Sheet,-1.5,80.0,42.80000000000034
ProductB,Painting,consumption,Paint,-1.2,128.00000000000006,43.00000000000034
ProductA,Routing,consumption,Routing_Bits,-0.1,146.05000000000007,43.10000000000034
ProductB,Cutting,consumption,Steel_Sheet,-1.5,78.5,43.40000000000035
ProductA,Routing,consumption,Routing_Bits,-0.1,145.95000000000007,43.60000000000035
ProductA,Routing,consumption,Routing_Bits,-0.1,145.85000000000008,43.80000000000035
ProductA,Routing,consumption,Routing_Bits,-0.1,145.75000000000009,43.80000000000035
ProductB,Cutting,consumption,Steel_Sheet,-1.5,77.0,43.900000000000354
ProductB,Cutting,consumption,Steel_Sheet,-1.5,75.5,44.000000000000355
ProductA,Routing,consumption,Routing_Bits,-0.1,145.6500000000001,44.20000000000036
ProductA,Routing,consumption,Routing_Bits,-0.1,145.5500000000001,44.40000000000036
ProductB,Painting,consumption,Paint,-1.2,126.80000000000005,44.700000000000365
ProductA,Routing,consumption,Routing_Bits,-0.1,145.4500000000001,45.10000000000037
ProductB,Painting,consumption,Paint,-1.2,125.60000000000005,54.90000000000051
ProductA,Painting,consumption,Paint,-1,124.60000000000005,55.10000000000051
ProductA,Painting,consumption,Paint,-1,123.60000000000005,56.600000000000534
ProductB,Painting,consumption,Paint,-1.2,122.40000000000005,57.300000000000544
ProductB,Painting,consumption,Paint,-1.2,121.20000000000005,57.400000000000546
ProductB,Painting,consumption,Paint,-1.2,120.00000000000004,57.70000000000055
ProductA,Painting,consumption,Paint,-1,119.00000000000004,57.80000000000055
ProductA,Painting,consumption,Paint,-1,118.00000000000004,59.10000000000057
ProductA,Painting,consumption,Paint,-1,117.00000000000004,59.20000000000057
ProductA,Painting,consumption,Paint,-1,116.00000000000004,59.20000000000057
ProductB,Routing,consumption,Routing_Bits,-0.15,145.3000000000001,59.20000000000057
ProductB,Painting,consumption,Paint,-1.2,114.80000000000004,59.400000000000574
ProductA,Painting,consumption,Paint,-1,113.80000000000004,59.70000000000058
ProductA,Painting,consumption,Paint,-1,112.80000000000004,60.00000000000058
ProductB,Routing,consumption,Routing_Bits,-0.15,145.1500000000001,60.30000000000059
