stage,machine,co2_kg,end,hours,kwh,start,state
Assembling,Assembling_Machine1,5.6,121.9833152776802,8.0,8.0,113.9833152776802,breakdown
Assembling,Assembling_Machine1,136.52919826405963,200,78.0166847223198,195.04171180579948,121.9833152776802,idle
Assembling,Assembling_Machine2,5.6,170.41363751275804,8.0,8.0,162.41363751275804,breakdown
Assembling,Assembling_Machine2,51.776134352673424,200,29.586362487241956,73.96590621810489,170.41363751275804,idle
Assembling,Assembling_Machine3,5.6,197.3544184969286,8.0,8.0,189.3544184969286,breakdown
Assembling,Assembling_Machine3,4.629767630374971,200,2.645581503071412,6.61395375767853,197.3544184969286,idle
Assembling,Assembling_Machine4,5.6,60.08618577623938,8.0,8.0,52.08618577623938,breakdown
Assembling,Assembling_Machine4,244.84917489158107,200,139.91381422376062,349.78453555940155,60.08618577623938,idle
Cutting,Cutting_Machine1,0.10500000000001641,6.099999999999994,0.050000000000007816,0.15000000000002345,6.0499999999999865,waiting_worker
Cutting,Cutting_Machine1,4.895104895104894,6.7993006993006935,0.6993006993006992,6.993006993006992,6.099999999999994,setup
Cutting,Cutting_Machine1,22.298448494235384,8.922962460656445,2.123661761355751,31.854926420336266,6.7993006993006935,running
Cutting,Cutting_Machine1,5.941898587632572,9.771805116032526,0.8488426553760817,8.488426553760817,8.922962460656445,setup
Cutting,Cutting_Machine1,2.0892659437516263,10.51797152451525,0.7461664084827238,2.984665633930895,9.771805116032526,idle
Cutting,Cutting_Machine1,0.017500000000000248,10.501226557454256,0.5000000000000071,0.025000000000000355,10.001226557454249,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.501520299443737,0.5000000000000071,0.025000000000000355,10.00152029944373,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.501603759568827,0.5000000000000071,0.025000000000000355,10.00160375956882,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.501800475071413,0.5000000000000071,0.025000000000000355,10.001800475071406,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.502545590723148,0.5000000000000071,0.025000000000000355,10.002545590723141,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.502762312110654,0.5000000000000071,0.025000000000000355,10.002762312110647,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.502806726301088,0.5000000000000071,0.025000000000000355,10.002806726301081,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.502969051915553,0.5000000000000071,0.025000000000000355,10.002969051915546,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.502995444544974,0.5000000000000071,0.025000000000000355,10.002995444544966,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.503383967481852,0.5000000000000071,0.025000000000000355,10.003383967481845,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.503863519907416,0.5000000000000071,0.025000000000000355,10.003863519907409,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.50416624852289,0.5000000000000071,0.025000000000000355,10.004166248522884,calendar_off
Cutting,Cutting_Machine1,0.1376176430139573,10.56712068273452,0.04914915821927046,0.19659663287708184,10.51797152451525,idle
Cutting,Cutting_Machine1,0.06904656625746135,10.599999999999978,0.032879317265457786,0.09863795179637336,10.56712068273452,waiting_worker
Cutting,Cutting_Machine1,0.8785448339486964,10.725506404849792,0.1255064048498138,1.255064048498138,10.599999999999978,setup
Cutting,Cutting_Machine1,1.1823678298259834,11.147780629787643,0.4222742249378513,1.689096899751405,10.725506404849792,idle
Cutting,Cutting_Machine1,0.10109361520213457,11.195920446550565,0.04813981676292123,0.14441945028876368,11.147780629787643,waiting_worker
Cutting,Cutting_Machine1,0.011422749658352415,11.199999999999976,0.004079553449411577,0.016318213797646308,11.195920446550565,idle
Cutting,Cutting_Machine1,0.2732375425312483,11.239033934647297,0.03903393464732119,0.3903393464732119,11.199999999999976,setup
Cutting,Cutting_Machine1,0.11292237013103872,11.292806491852554,0.05377255720525653,0.1613176716157696,11.239033934647297,waiting_worker
Cutting,Cutting_Machine1,0.020141822812781384,11.299999999999976,0.007193508147421923,0.028774032589687693,11.292806491852554,idle
Cutting,Cutting_Machine1,2.7377332074493737,11.691104743921315,0.3911047439213391,3.911047439213391,11.299999999999976,setup
Cutting,Cutting_Machine1,0.01868003776518492,11.699999999999974,0.008895256078659486,0.026685768235978458,11.691104743921315,waiting_worker
Cutting,Cutting_Machine1,1.2544601739724008,11.879208596281746,0.17920859628177155,1.7920859628177155,11.699999999999974,setup
Cutting,Cutting_Machine1,22.08683640516776,13.982716825345342,2.1035082290635962,31.552623435953944,11.879208596281746,running
