stage,machine,co2_kg,end,hours,kwh,start,state
Painting,Painting_Machine1,0.039772639869740084,18.604734838079725,0.004734838079730963,0.05681805695677156,18.599999999999994,setup
Painting,Painting_Machine1,0.03174245337670527,18.616071428571406,0.011336590491680454,0.045346361966721815,18.604734838079725,waiting_worker
Painting,Painting_Machine1,1.17500000000026,18.699999999999996,0.08392857142859,1.6785714285718,18.616071428571406,running
Painting,Painting_Machine1,0.6147298464814355,18.77318212458112,0.07318212458112328,0.8781854949734793,18.699999999999996,setup
Painting,Painting_Machine1,0.0750900511728588,18.799999999999997,0.026817875418878145,0.10727150167551258,18.77318212458112,waiting_worker
Painting,Painting_Machine1,0.011680017728141933,18.801390478300966,0.0013904783009692778,0.016685739611631334,18.799999999999997,setup
Painting,Painting_Machine1,0.27610666075728996,18.9,0.09860952169903214,0.3944380867961286,18.801390478300966,waiting_worker
Painting,Painting_Machine1,0.2571428571426793,18.930612244897937,0.030612244897938012,0.36734693877525615,18.9,setup
Painting,Painting_Machine1,0.3950953688463059,18.958833342672673,0.028221097774736137,0.5644219554947227,18.930612244897937,running
Painting,Painting_Machine1,0.11526664051651635,19.0,0.04116665732732727,0.1646666293093091,18.958833342672673,waiting_worker
Painting,Painting_Machine1,0.6101179831818626,19.072633093235936,0.07263309323593603,0.8715971188312324,19.0,setup
Painting,Painting_Machine1,0.07662733893938309,19.1,0.02736690676406539,0.10946762705626156,19.072633093235936,waiting_worker
Painting,Painting_Machine1,0.33447105028040197,19.13981798217624,0.03981798217623833,0.47781578611486,19.1,setup
Painting,Painting_Machine1,0.16850964990653663,19.200000000000003,0.06018201782376309,0.24072807129505236,19.13981798217624,waiting_worker
Painting,Painting_Machine1,0.48229515183344057,19.257416089503984,0.05741608950398103,0.6889930740477723,19.200000000000003,setup
Painting,Painting_Machine1,0.11923494938885709,19.300000000000004,0.042583910496020394,0.17033564198408158,19.257416089503984,waiting_worker
Painting,Painting_Machine1,4.020821917808051,19.778669275929534,0.4786692759295299,5.744031311154359,19.300000000000004,setup
Painting,Painting_Machine1,17.876264831633215,21.055545335331907,1.2768760594023725,25.53752118804745,19.778669275929534,running
Painting,Painting_Machine1,1.913419183211998,21.283333333333335,0.22778799800142835,2.73345597601714,21.055545335331907,setup
Painting,Painting_Machine1,4.1709632594035,21.581259280433585,0.29792594710025,5.958518942005,21.283333333333335,running
Painting,Painting_Machine1,2.792015197264031,21.913642042012636,0.33238276157905133,3.988593138948616,21.581259280433585,setup
Painting,Painting_Machine1,36.375651387842666,30.574511420070415,8.660869378057779,51.96521626834667,21.913642042012636,idle
Painting,Painting_Machine1,0.44800000000000634,30.000468632364125,8.000000000000114,0.6400000000000091,22.00046863236401,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00054535814745,8.000000000000114,0.6400000000000091,22.000545358147335,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00054535814745,8.000000000000114,0.6400000000000091,22.000545358147335,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00054535814745,8.000000000000114,0.6400000000000091,22.000545358147335,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.001041666666772,8.000000000000114,0.6400000000000091,22.00104166666666,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.001185161564717,8.000000000000114,0.6400000000000091,22.001185161564603,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00124725877204,8.000000000000114,0.6400000000000091,22.001247258771926,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.001346207662923,8.000000000000114,0.6400000000000091,22.00134620766281,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.001585942596314,8.000000000000114,0.6400000000000091,22.0015859425962,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002031132364124,8.000000000000114,0.6400000000000091,22.00203113236401,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00203113236413,8.000000000000114,0.6400000000000091,22.002031132364017,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002083333333424,8.000000000000114,0.6400000000000091,22.00208333333331,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002343750000115,8.000000000000114,0.6400000000000091,22.00234375,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00278731133601,8.000000000000114,0.6400000000000091,22.002787311335897,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00278731133601,8.000000000000114,0.6400000000000091,22.002787311335897,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00281265525073,8.000000000000114,0.6400000000000091,22.002812655250615,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.003394697100365,8.000000000000114,0.6400000000000091,22.00339469710025,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.003509437633728,8.000000000000114,0.6400000000000091,22.003509437633614,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.003689957662925,8.000000000000114,0.6400000000000091,22.00368995766281,calendar_off
Painting,Painting_Machine1,0.6949738890959786,30.739981393664696,0.16546997359428062,0.9928198415656837,30.574511420070415,idle
Painting,Painting_Machine1,0.24314314176909446,30.768927005780064,0.02894561211536839,0.3473473453844207,30.739981393664696,setup
Painting,Painting_Machine1,2.038401801351641,31.254260768006645,0.4853337622265812,2.912002573359487,30.768927005780064,idle
Painting,Painting_Machine1,11.833300370353117,32.66298700257249,1.4087262345658473,16.904714814790168,31.254260768006645,setup
Painting,Painting_Machine1,0.9618018669342091,32.89198744708064,0.22900044450814505,1.3740026670488703,32.66298700257249,idle
Painting,Painting_Machine1,2.003178788640437,33.130461112394975,0.23847366531433778,2.8616839837720534,32.89198744708064,setup
Painting,Painting_Machine1,0.5682122252361808,33.26574973745121,0.1352886250562335,0.8117317503374011,33.130461112394975,idle
Painting,Painting_Machine1,5.838414630601871,33.960799098237146,0.6950493607859372,8.340592329431246,33.26574973745121,setup
Painting,Painting_Machine1,2.565592540308735,34.57165446497732,0.610855366740175,3.6651322004410503,33.960799098237146,idle
Painting,Painting_Machine1,0.027999999999998405,34.50038515411785,0.4999999999999716,0.039999999999997725,34.00038515411788,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.5008741214991,0.4999999999999716,0.039999999999997725,34.00087412149913,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50090749030745,0.4999999999999716,0.039999999999997725,34.000907490307476,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50119756972103,0.4999999999999716,0.039999999999997725,34.00119756972106,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50150767543868,0.4999999999999716,0.039999999999997725,34.00150767543871,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50160662432956,0.4999999999999716,0.039999999999997725,34.00160662432959,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50225144441403,0.4999999999999716,0.039999999999997725,34.00225144441406,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50229154903077,0.4999999999999716,0.039999999999997725,34.0022915490308,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.502568257379245,0.4999999999999716,0.039999999999997725,34.002568257379274,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50260416666676,0.4999999999999716,0.039999999999997725,34.002604166666785,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.503170000675496,0.4999999999999716,0.039999999999997725,34.003170000675524,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50362346771296,0.4999999999999716,0.039999999999997725,34.00362346771299,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50395037432957,0.4999999999999716,0.039999999999997725,34.0039503743296,calendar_off
Painting,Painting_Machine1,0.2563569747724102,34.60217315245023,0.03051868747290598,0.36622424967487177,34.57165446497732,setup
Painting,Painting_Machine1,0.9340197937505053,34.82455881762892,0.22238566517869174,1.3343139910721504,34.60217315245023,idle
Painting,Painting_Machine1,0.5169552283773015,34.886101106721455,0.061542289092535896,0.7385074691104307,34.82455881762892,setup
Painting,Painting_Machine1,0.017795003293086607,34.89033801226743,0.004236905545973002,0.025421433275838012,34.886101106721455,idle
Painting,Painting_Machine1,3.774377178149666,35.33966862871382,0.44933061644638883,5.391967397356666,34.89033801226743,setup
Painting,Painting_Machine1,1.3702305613137624,35.66591400045519,0.326245371741372,1.9574722304482322,35.33966862871382,idle
Painting,Painting_Machine1,0.7580291788638959,35.75615556936756,0.09024156891236856,1.0828988269484228,35.66591400045519,setup
Painting,Painting_Machine1,0.03817888973264161,35.76524578120866,0.009090211841105145,0.05454127104663087,35.75615556936756,idle
Painting,Painting_Machine1,1.97917984828089,36.00086242981353,0.23561664860486786,2.8273997832584143,35.76524578120866,setup
Painting,Painting_Machine1,38.67508473679638,45.20921593857457,9.208353508761043,55.25012105256626,36.00086242981353,idle
Painting,Painting_Machine1,0.2541953719922418,45.300000000000374,0.09078406142580064,0.3631362457032026,45.20921593857457,waiting_worker
Painting,Painting_Machine1,1.0992517693718127,45.43086330587797,0.13086330587759676,1.570359670531161,45.300000000000374,setup
Painting,Painting_Machine1,0.19358274354273702,45.50000000000038,0.06913669412240608,0.27654677648962434,45.43086330587797,waiting_worker
Painting,Painting_Machine1,2.914054187112603,45.84691121275188,0.3469112127515004,4.162934553018005,45.50000000000038,setup
Painting,Painting_Machine1,0.14864860429581483,45.90000000000038,0.0530887872485053,0.2123551489940212,45.84691121275188,waiting_worker
Painting,Painting_Machine1,69.77657859752073,54.20673554732428,8.306735547323896,99.68082656788675,45.90000000000038,setup
Painting,Painting_Machine1,0.4479999999999745,54.00026041666659,7.999999999999545,0.6399999999999636,46.00026041666705,calendar_off
Painting,Painting_Machine1,0.4479999999999745,54.0018229166666,7.999999999999545,0.6399999999999636,46.00182291666705,calendar_off
Painting,Painting_Machine1,0.4479999999999745,54.00338541666659,7.999999999999545,0.6399999999999636,46.003385416667044,calendar_off
Painting,Painting_Machine1,0.2611404674934249,54.3000000000005,0.09326445267622319,0.37305781070489274,54.20673554732428,waiting_worker
Painting,Painting_Machine1,0.40898675984948907,54.348688899982584,0.048688899982082035,0.5842667997849844,54.3000000000005,setup
Painting,Painting_Machine1,0.14367108005017426,54.4000000000005,0.05131110001791939,0.20524440007167755,54.348688899982584,waiting_worker
Painting,Painting_Machine1,4.205477792773652,54.90065211818784,0.5006521181873396,6.007825418248075,54.4000000000005,setup
Painting,Painting_Machine1,0.27817406907547304,55.00000000000051,0.09934788181266896,0.39739152725067584,54.90065211818784,waiting_worker
Painting,Painting_Machine1,3.721932512191628,55.265852322299914,0.26585232229940203,5.317046445988041,55.00000000000051,running
Painting,Painting_Machine1,0.09561349756168624,55.300000000000516,0.03414767770060223,0.13659071080240892,55.265852322299914,waiting_worker
Painting,Painting_Machine1,0.8238926174447072,55.39808245445822,0.09808245445770325,1.176989453492439,55.300000000000516,setup
Painting,Painting_Machine1,1.47038731674877,55.503110119940274,0.105027665482055,2.1005533096411,55.39808245445822,running
Painting,Painting_Machine1,0.8312916641686967,55.80000000000052,0.29688988006024886,1.1875595202409954,55.503110119940274,waiting_worker
Painting,Painting_Machine1,1.4524377774256294,55.903745555530925,0.1037455555304021,2.074911110608042,55.80000000000052,running
Painting,Painting_Machine1,0.20881314381551874,55.97832167832218,0.0745761227912567,0.2983044911650268,55.903745555530925,waiting_worker
Painting,Painting_Machine1,0.30349650349681667,56.000000000000526,0.021678321678344048,0.43356643356688096,55.97832167832218,running
Painting,Painting_Machine1,3.8881028786259404,56.46286939031314,0.462869390312612,5.554432683751344,56.000000000000526,setup
Painting,Painting_Machine1,0.10396570712470633,56.50000000000053,0.03713060968739512,0.1485224387495805,56.46286939031314,waiting_worker
Painting,Painting_Machine1,3.1853807313579523,56.87921199182886,0.37921199182832765,4.550543901939932,56.50000000000053,setup
Painting,Painting_Machine1,0.33820642288070246,57.00000000000054,0.12078800817167945,0.4831520326867178,56.87921199182886,waiting_worker
Painting,Painting_Machine1,1.1110794074073027,57.07936281481535,0.07936281481480734,1.5872562962961467,57.00000000000054,running
Painting,Painting_Machine1,0.04170756349455189,57.09425837320626,0.01489555839091139,0.05958223356364556,57.07936281481535,waiting_worker
Painting,Painting_Machine1,5.127383398855088,57.46050004455305,0.366241671346792,7.3248334269358395,57.09425837320626,running
Painting,Painting_Machine1,0.11059987525298992,57.50000000000055,0.039499955447496404,0.15799982178998562,57.46050004455305,waiting_worker
Painting,Painting_Machine1,0.39418120024491543,57.52815580001804,0.02815580001749396,0.5631160003498792,57.50000000000055,running
Painting,Painting_Machine1,0.7611637599510288,57.80000000000055,0.2718441999825103,1.0873767999300412,57.52815580001804,waiting_worker
Painting,Painting_Machine1,15.049769098824937,58.874983507059476,1.0749835070589242,21.499670141178484,57.80000000000055,running
Painting,Painting_Machine1,0.027999999999998405,58.50026041666715,0.4999999999999716,0.039999999999997725,58.00026041666718,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50026041666717,0.4999999999999716,0.039999999999997725,58.000260416667196,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.500260416667174,0.4999999999999716,0.039999999999997725,58.0002604166672,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50026041666718,0.4999999999999716,0.039999999999997725,58.00026041666721,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50026041666719,0.4999999999999716,0.039999999999997725,58.00026041666722,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.5007687898729,0.4999999999999716,0.039999999999997725,58.00076878987293,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.501215277777675,0.4999999999999716,0.039999999999997725,58.0012152777777,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50182453541818,0.4999999999999716,0.039999999999997725,58.00182453541821,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50201959498882,0.4999999999999716,0.039999999999997725,58.00201959498885,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.5026452850882,0.4999999999999716,0.039999999999997725,58.00264528508823,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.503385416667165,0.4999999999999716,0.039999999999997725,58.00338541666719,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.503385416667186,0.4999999999999716,0.039999999999997725,58.003385416667214,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50338541666719,0.4999999999999716,0.039999999999997725,58.00338541666722,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50381162112486,0.4999999999999716,0.039999999999997725,58.00381162112489,calendar_off
Painting,Painting_Machine1,7.579050878049357,59.416344284063,0.5413607770035256,10.827215540070512,58.874983507059476,running
Painting,Painting_Machine1,0.23423600462520822,59.500000000000576,0.08365571593757437,0.3346228637502975,59.416344284063,waiting_worker
Painting,Painting_Machine1,11.323707876317826,60.30883627688042,0.8088362768798447,16.176725537596894,59.500000000000576,running
Painting,Painting_Machine1,0.38463760167101096,60.35462646755554,0.04579019067512036,0.5494822881014443,60.30883627688042,setup
Painting,Painting_Machine1,0.1270458908461336,60.40000000000059,0.045373532445047715,0.18149412978019086,60.35462646755554,waiting_worker
Painting,Painting_Machine1,0.3809437605819568,60.427210268613585,0.027210268612996913,0.5442053722599383,60.40000000000059,running
Painting,Painting_Machine1,0.3341928625167611,60.466995133198914,0.039784864585328705,0.47741837502394446,60.427210268613585,setup
Painting,Painting_Machine1,0.09241362704469225,60.50000000000059,0.0330048668016758,0.1320194672067032,60.466995133198914,waiting_worker
Painting,Painting_Machine1,0.922050939888848,60.56586078142122,0.06586078142063201,1.3172156284126402,60.50000000000059,running
Painting,Painting_Machine1,5.180151131801434,61.18254543996901,0.6166846585477899,7.400215902573478,60.56586078142122,setup
Painting,Painting_Machine1,0.0488727680884466,61.2000000000006,0.017454560031588073,0.0698182401263523,61.18254543996901,waiting_worker
Painting,Painting_Machine1,2.394373046990168,61.37102664621418,0.17102664621358343,3.4205329242716687,61.2000000000006,running
Painting,Painting_Machine1,0.6688388325284365,61.53027398729238,0.15924734107819916,0.9554840464691949,61.37102664621418,idle
Painting,Painting_Machine1,0.08880536584365188,61.54084605465472,0.01057206736233951,0.12686480834807412,61.53027398729238,setup
Painting,Painting_Machine1,0.16563104696847403,61.600000000000605,0.059153945345883585,0.23661578138353434,61.54084605465472,waiting_worker
Painting,Painting_Machine1,0.8309320858171958,61.65935229184469,0.059352291844085414,1.1870458368817083,61.600000000000605,running
Painting,Painting_Machine1,2.2102211395608986,62.18559542031157,0.5262431284668807,3.1574587708012842,61.65935229184469,idle
Painting,Painting_Machine1,4.210885092812796,62.68689126469405,0.5012958443824758,6.015550132589709,62.18559542031157,setup
Painting,Painting_Machine1,1.472081580732842,63.03738687915425,0.3504956144602005,2.102973686761203,62.68689126469405,idle
Painting,Painting_Machine1,1.489955971937823,63.21476259009923,0.17737571094497895,2.1285085313397474,63.03738687915425,setup
Painting,Painting_Machine1,0.48190855267360033,63.32950272168818,0.11474013158895247,0.6884407895337148,63.21476259009923,idle
Painting,Painting_Machine1,9.27255263597058,64.4333780354942,1.1038753138060216,13.246503765672259,63.32950272168818,setup
Painting,Painting_Machine1,2.5015696923082116,65.02898986699616,0.5956118315019552,3.573670989011731,64.4333780354942,idle
Painting,Painting_Machine1,3.7843733339983596,65.47951050199596,0.45052063499980477,5.406247619997657,65.02898986699616,setup
Painting,Painting_Machine1,0.7661828879232018,65.66193499912053,0.18242449712457187,1.0945469827474312,65.47951050199596,idle
Painting,Painting_Machine1,0.2756462927581708,65.6947500339727,0.032815034852163194,0.39378041822595833,65.66193499912053,setup
Painting,Painting_Machine1,3.8171883206481705,66.60360439603178,0.9088543620590883,5.45312617235453,65.6947500339727,idle
Painting,Painting_Machine1,0.027999999999998405,66.50026041666723,0.4999999999999716,0.039999999999997725,66.00026041666726,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50104166666723,0.4999999999999716,0.039999999999997725,66.00104166666726,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50182291666722,0.4999999999999716,0.039999999999997725,66.00182291666725,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50190653366279,0.4999999999999716,0.039999999999997725,66.00190653366282,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50203916578717,0.4999999999999716,0.039999999999997725,66.0020391657872,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50260416666724,0.4999999999999716,0.039999999999997725,66.00260416666727,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50293394792558,0.4999999999999716,0.039999999999997725,66.00293394792561,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.5029901431182,0.4999999999999716,0.039999999999997725,66.00299014311823,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50415017372612,0.4999999999999716,0.039999999999997725,66.00415017372615,calendar_off
Painting,Painting_Machine1,0.3569481024764769,66.68859203947856,0.08498764344678023,0.5099258606806814,66.60360439603178,idle
Painting,Painting_Machine1,3.472385457625222,67.10197126062442,0.4133792211458598,4.9605506537503175,66.68859203947856,setup
Painting,Painting_Machine1,2.966620484144258,67.80830947113496,0.7063382105105376,4.2380292630632255,67.10197126062442,idle
Painting,Painting_Machine1,2.290543737368148,68.08099324939307,0.27268377825811285,3.2722053390973542,67.80830947113496,setup
Painting,Painting_Machine1,0.22911880401969995,68.13554534558824,0.054552096195166655,0.32731257717099993,68.08099324939307,idle
Painting,Painting_Machine1,1.396912504835052,68.3018444533067,0.16629910771845857,1.9955892926215029,68.13554534558824,setup
Painting,Painting_Machine1,6.252084970890373,69.7904361130425,1.4885916597358033,8.93154995841482,68.3018444533067,idle
Painting,Painting_Machine1,0.8977008354135477,69.89730526011554,0.1068691470730414,1.2824297648764968,69.7904361130425,setup
Painting,Painting_Machine1,0.21225874627112373,69.94784305684676,0.05053779673121994,0.30322678038731965,69.89730526011554,idle
Painting,Painting_Machine1,85.71311462344798,80.1517852739239,10.203942217077142,122.4473066049257,69.94784305684676,setup
Painting,Painting_Machine1,0.4479999999999745,78.00163402970871,7.999999999999545,0.6399999999999636,70.00163402970917,calendar_off
Painting,Painting_Machine1,0.4479999999999745,78.00279097351297,7.999999999999545,0.6399999999999636,70.00279097351343,calendar_off
Painting,Painting_Machine1,12.111639890290268,83.03550905732635,2.883723783402445,17.30234270041467,80.1517852739239,idle
Painting,Painting_Machine1,0.18057463948496774,83.09999999999955,0.06449094267320277,0.25796377069281107,83.03550905732635,waiting_worker
Painting,Painting_Machine1,9.596783624822114,84.2424742410498,1.1424742410502517,13.709690892603021,83.09999999999955,setup
Painting,Painting_Machine1,0.1610721250591041,84.29999999999949,0.05752575894968004,0.23010303579872016,84.2424742410498,waiting_worker
Painting,Painting_Machine1,3.3465734265739626,84.69840159840115,0.3984015984016622,4.780819180819947,84.29999999999949,setup
Painting,Painting_Machine1,33.3996769319059,87.084092807823,2.38569120942185,47.713824188437,84.69840159840115,running
Painting,Painting_Machine1,0.04454013809371986,87.09999999999933,0.015907192176328522,0.06362876870531409,87.084092807823,waiting_worker
Painting,Painting_Machine1,11.544771363953288,87.92462652599599,0.8246265259966634,16.49253051993327,87.09999999999933,running
Painting,Painting_Machine1,0.21104572720919917,87.99999999999928,0.07537347400328542,0.3014938960131417,87.92462652599599,waiting_worker
Painting,Painting_Machine1,1.3627638874820605,88.09734027767657,0.09734027767729003,1.9468055535458006,87.99999999999928,running
Painting,Painting_Machine1,0.007447222503571992,88.09999999999927,0.002659722322704283,0.010638889290817133,88.09734027767657,waiting_worker
Painting,Painting_Machine1,10.15358605025375,88.82525614644597,0.7252561464466964,14.505122928933929,88.09999999999927,running
Painting,Painting_Machine1,0.2092827899491226,88.89999999999922,0.07474385355325808,0.2989754142130323,88.82525614644597,waiting_worker
Painting,Painting_Machine1,3.4369108921869156,89.14549363515543,0.24549363515620826,4.909872703124165,88.89999999999922,running
Painting,Painting_Machine1,0.15261782156256912,89.1999999999992,0.05450636484377469,0.21802545937509876,89.14549363515543,waiting_worker
Painting,Painting_Machine1,2.579363560777386,89.50706709056794,0.3070670905687365,3.684805086824838,89.1999999999992,setup
Painting,Painting_Machine1,0.20689919645682833,89.5809596607311,0.07389257016315298,0.2955702806526119,89.50706709056794,waiting_worker
Painting,Painting_Machine1,14.01646777547168,91.24958677685868,1.6686271161275812,20.023525393530974,89.5809596607311,setup
Painting,Painting_Machine1,0.027999999999998405,90.50104166666584,0.4999999999999716,0.039999999999997725,90.00104166666587,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50121527777723,0.4999999999999716,0.039999999999997725,90.00121527777726,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50182291666586,0.4999999999999716,0.039999999999997725,90.00182291666589,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50260416666582,0.4999999999999716,0.039999999999997725,90.00260416666585,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.5026041666659,0.4999999999999716,0.039999999999997725,90.00260416666593,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50260416666596,0.4999999999999716,0.039999999999997725,90.00260416666599,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50309507739773,0.4999999999999716,0.039999999999997725,90.00309507739776,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50416666666591,0.4999999999999716,0.039999999999997725,90.00416666666594,calendar_off
Painting,Painting_Machine1,5.212210178584058,91.6218875039004,0.37230072704171846,7.446014540834369,91.24958677685868,running
Painting,Painting_Machine1,0.8000384947840359,91.71713018185088,0.09524267795048047,1.1429121354057656,91.6218875039004,setup
Painting,Painting_Machine1,1.1325440058167373,91.98678351656915,0.2696533347182708,1.6179200083096248,91.71713018185088,idle
Painting,Painting_Machine1,0.037006153603721254,91.99999999999905,0.01321648342990045,0.0528659337196018,91.98678351656915,waiting_worker
Painting,Painting_Machine1,0.7838246881746329,92.05598747772581,0.055987477726759494,1.1197495545351899,91.99999999999905,running
Painting,Painting_Machine1,3.340872235151039,92.45371036286284,0.39772288513702847,4.772674621644342,92.05598747772581,setup
Painting,Painting_Machine1,3.5359817293036993,92.70628048638453,0.25257012352169284,5.051402470433857,92.45371036286284,running
Painting,Painting_Machine1,0.2624146381205264,92.799999999999,0.09371951361447373,0.3748780544578949,92.70628048638453,waiting_worker
Painting,Painting_Machine1,0.0707415785197952,92.80842161648945,0.008421616490451811,0.10105939788542173,92.799999999999,setup
Painting,Painting_Machine1,0.07360896233151948,92.82594755990172,0.017525943412266543,0.10515566047359926,92.80842161648945,idle
Painting,Painting_Machine1,0.2073468322723727,92.899999999999,0.07405244009727596,0.29620976038910385,92.82594755990172,waiting_worker
Painting,Painting_Machine1,5.0986376187074995,93.26418840133525,0.36418840133624997,7.283768026724999,92.899999999999,running
Painting,Painting_Machine1,0.05174614344349493,93.28266916685078,0.018480765515533903,0.07392306206213561,93.26418840133525,waiting_worker
Painting,Painting_Machine1,0.14557899844482447,93.29999999999897,0.017330833148193392,0.2079699977783207,93.28266916685078,setup
Painting,Painting_Machine1,0.7780484372150624,93.35557488837148,0.05557488837250446,1.1114977674500892,93.29999999999897,running
Painting,Painting_Machine1,0.4065215015008391,93.45236572206215,0.09679083369067598,0.5807450021440559,93.35557488837148,idle
Painting,Painting_Machine1,2.6419191780729303,93.76687990992798,0.3145141878658251,3.774170254389901,93.45236572206215,setup
Painting,Painting_Machine1,0.09273625219870496,93.79999999999895,0.03312009007096606,0.13248036028386423,93.76687990992798,waiting_worker
Painting,Painting_Machine1,1.3430518015554525,93.95988711923174,0.15988711923279197,1.9186454307935037,93.79999999999895,setup
Painting,Painting_Machine1,0.07678415125473065,93.98731003039414,0.027422911162403807,0.10969164464961523,93.95988711923174,waiting_worker
Painting,Painting_Machine1,0.1776595744670999,93.99999999999893,0.01268996960479285,0.253799392095857,93.98731003039414,running
Painting,Painting_Machine1,67.56998164243342,102.04404543362196,8.044045433623026,96.52854520347631,93.99999999999893,setup
Painting,Painting_Machine1,0.4479999999999745,102.00084577952904,7.999999999999545,0.6399999999999636,94.0008457795295,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00167958351699,7.999999999999545,0.6399999999999636,94.00167958351744,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.0018229166652,7.999999999999545,0.6399999999999636,94.00182291666566,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00208333333207,7.999999999999545,0.6399999999999636,94.00208333333252,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00319544706035,7.999999999999545,0.6399999999999636,94.0031954470608,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00338541666515,7.999999999999545,0.6399999999999636,94.00338541666561,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00338541666518,7.999999999999545,0.6399999999999636,94.00338541666564,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00338541666518,7.999999999999545,0.6399999999999636,94.00338541666564,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00340738872836,7.999999999999545,0.6399999999999636,94.00340738872882,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00375344352489,7.999999999999545,0.6399999999999636,94.00375344352534,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00416666666514,7.999999999999545,0.6399999999999636,94.0041666666656,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00416666666526,7.999999999999545,0.6399999999999636,94.00416666666571,calendar_off
Painting,Painting_Machine1,0.15667278585423786,102.09999999999847,0.055954566376513526,0.2238182655060541,102.04404543362196,waiting_worker
Painting,Painting_Machine1,0.3649118735322133,102.14344188970469,0.043441889706215875,0.5213026764745905,102.09999999999847,setup
Painting,Painting_Machine1,0.15836270882257963,102.19999999999847,0.05655811029377844,0.22623244117511376,102.14344188970469,waiting_worker
Painting,Painting_Machine1,2.620587782660914,102.51197473602953,0.3119747360310612,3.743696832372734,102.19999999999847,setup
Painting,Painting_Machine1,0.06258721937358018,102.53432731437724,0.022352578347707208,0.08941031339082883,102.51197473602953,waiting_worker
