stage,machine,end,label,start
Cutting,Cutting_Machine1,186.5033667264693,calendar_off,186.00336672646918
Cutting,Cutting_Machine1,186.50338541666054,calendar_off,186.00338541666042
Cutting,Cutting_Machine1,186.50338541666056,calendar_off,186.00338541666045
Cutting,Cutting_Machine1,188.05223593707268,setup,187.01504364696754
Cutting,Cutting_Machine1,188.0999999999936,waiting_worker,188.05223593707268
Cutting,Cutting_Machine1,188.37059824527034,running,188.0999999999936
Cutting,Cutting_Machine1,199.0034500571287,idle,188.37059824527034
Cutting,Cutting_Machine1,198.0020361550664,calendar_off,190.0020361550646
Cutting,Cutting_Machine1,198.00260416666208,calendar_off,190.00260416666026
Cutting,Cutting_Machine1,198.00362714313778,calendar_off,190.00362714313596
Cutting,Cutting_Machine1,199.09999999999297,waiting_worker,199.0034500571287
Cutting,Cutting_Machine1,199.17203057945207,running,199.09999999999297
Cutting,Cutting_Machine1,200,setup,199.17203057945207
Cutting,Cutting_Machine4,112.45587894629767,breakdown,108.45587894629767
Cutting,Cutting_Machine4,200,idle,112.45587894629767
Painting,Painting_Machine1,14.099999999999966,waiting_worker,14.02381028332906
Painting,Painting_Machine1,14.937734853356556,setup,14.099999999999966
Painting,Painting_Machine1,14.999999999999963,waiting_worker,14.937734853356556
Painting,Painting_Machine1,15.699999999999966,setup,14.999999999999963
Painting,Painting_Machine1,15.816239162842786,running,15.699999999999966
Painting,Painting_Machine1,15.89999999999996,waiting_worker,15.816239162842786
Painting,Painting_Machine1,15.994938335394625,running,15.89999999999996
Painting,Painting_Machine1,15.99999999999996,waiting_worker,15.994938335394625
Painting,Painting_Machine1,16.08036509996861,setup,15.99999999999996
Painting,Painting_Machine1,16.09999999999996,waiting_worker,16.08036509996861
Painting,Painting_Machine1,16.77684209996667,running,16.09999999999996
Painting,Painting_Machine1,16.79999999999997,waiting_worker,16.77684209996667
Painting,Painting_Machine1,16.948047230582905,setup,16.79999999999997
Painting,Painting_Machine1,16.99999999999997,waiting_worker,16.948047230582905
Painting,Painting_Machine1,17.631587459768262,setup,16.99999999999997
Painting,Painting_Machine1,17.69999999999998,waiting_worker,17.631587459768262
Painting,Painting_Machine1,17.81506851384301,setup,17.69999999999998
Painting,Painting_Machine1,17.89473684210522,waiting_worker,17.81506851384301
Painting,Painting_Machine1,18.753072371196662,running,17.89473684210522
Painting,Painting_Machine1,18.500466008771895,calendar_off,18.000466008771888
Painting,Painting_Machine1,18.50104166666664,calendar_off,18.001041666666634
Painting,Painting_Machine1,18.501041666666655,calendar_off,18.001041666666648
Painting,Painting_Machine1,18.501822916666633,calendar_off,18.001822916666626
Painting,Painting_Machine1,18.501822916666658,calendar_off,18.00182291666665
Painting,Painting_Machine1,18.501822916666658,calendar_off,18.00182291666665
Painting,Painting_Machine1,18.501822916666658,calendar_off,18.00182291666665
Painting,Painting_Machine1,18.502604166666632,calendar_off,18.002604166666625
Painting,Painting_Machine1,18.502604166666636,calendar_off,18.00260416666663
Painting,Painting_Machine1,18.503385416666642,calendar_off,18.003385416666635
Painting,Painting_Machine1,18.504166666666645,calendar_off,18.004166666666638
Painting,Painting_Machine1,18.799999999999997,waiting_worker,18.753072371196662
Painting,Painting_Machine1,18.88785730178695,running,18.799999999999997
Painting,Painting_Machine1,18.9,waiting_worker,18.88785730178695
Painting,Painting_Machine1,18.934411023489893,running,18.9
Painting,Painting_Machine1,19.0,waiting_worker,18.934411023489893
Painting,Painting_Machine1,19.11538127254341,running,19.0
Painting,Painting_Machine1,19.200000000000003,waiting_worker,19.11538127254341
Painting,Painting_Machine1,19.258450010951883,running,19.200000000000003
Painting,Painting_Machine1,19.300000000000004,waiting_worker,19.258450010951883
Painting,Painting_Machine1,19.49796297321613,running,19.300000000000004
Painting,Painting_Machine1,19.58333333333331,setup,19.49796297321613
Painting,Painting_Machine1,19.72753257236567,running,19.58333333333331
Painting,Painting_Machine1,19.80000000000001,waiting_worker,19.72753257236567
Painting,Painting_Machine1,19.90813562145373,running,19.80000000000001
Painting,Painting_Machine1,19.91653141308534,waiting_worker,19.90813562145373
Painting,Painting_Machine1,20.000000000000014,setup,19.91653141308534
Painting,Painting_Machine1,20.30375618947748,running,20.000000000000014
Painting,Painting_Machine1,20.752276782509178,idle,20.30375618947748
Painting,Painting_Machine1,21.331702556119403,setup,20.752276782509178
Painting,Painting_Machine1,30.090759918892548,idle,21.331702556119403
Painting,Painting_Machine1,30.00026041666678,calendar_off,22.000260416666666
Painting,Painting_Machine1,30.000260416666794,calendar_off,22.00026041666668
Painting,Painting_Machine1,30.000264429805153,calendar_off,22.00026442980504
Painting,Painting_Machine1,30.000726425438675,calendar_off,22.00072642543856
Painting,Painting_Machine1,30.00104166666677,calendar_off,22.001041666666655
Painting,Painting_Machine1,30.001041666666783,calendar_off,22.00104166666667
Painting,Painting_Machine1,30.001041666666783,calendar_off,22.00104166666667
Painting,Painting_Machine1,30.00156250000009,calendar_off,22.001562499999977
Painting,Painting_Machine1,30.00182291666678,calendar_off,22.001822916666665
Painting,Painting_Machine1,30.002083333333438,calendar_off,22.002083333333324
Painting,Painting_Machine1,30.002083333333438,calendar_off,22.002083333333324
Painting,Painting_Machine1,30.002083333333438,calendar_off,22.002083333333324
Painting,Painting_Machine1,30.003385416666777,calendar_off,22.003385416666664
Painting,Painting_Machine1,30.003385416666784,calendar_off,22.00338541666667
Painting,Painting_Machine1,30.00338541666679,calendar_off,22.003385416666678
Painting,Painting_Machine1,30.00338541666679,calendar_off,22.003385416666678
Painting,Painting_Machine1,30.00389055396073,calendar_off,22.003890553960616
Painting,Painting_Machine1,31.32804894483705,idle,30.090759918892548
Painting,Painting_Machine1,33.012908097678604,setup,31.32804894483705
Painting,Painting_Machine1,33.258830021117745,idle,33.012908097678604
Painting,Painting_Machine1,33.41199079066593,setup,33.258830021117745
Painting,Painting_Machine1,33.678039096445474,idle,33.41199079066593
Painting,Painting_Machine1,34.6048502168034,setup,33.678039096445474
Painting,Painting_Machine1,34.50052083333343,calendar_off,34.00052083333346
Painting,Painting_Machine1,34.500686577297536,calendar_off,34.000686577297564
Painting,Painting_Machine1,34.50127793778439,calendar_off,34.001277937784415
Painting,Painting_Machine1,34.501406326890034,calendar_off,34.00140632689006
Painting,Painting_Machine1,34.50171145207165,calendar_off,34.00171145207168
Painting,Painting_Machine1,34.50205830387467,calendar_off,34.0020583038747
Painting,Painting_Machine1,34.50210368477297,calendar_off,34.002103684773
Painting,Painting_Machine1,34.502518263112115,calendar_off,34.002518263112144
Painting,Painting_Machine1,34.502894351801515,calendar_off,34.002894351801544
Painting,Painting_Machine1,34.5029910393593,calendar_off,34.00299103935933
Painting,Painting_Machine1,34.50307741024962,calendar_off,34.003077410249645
Painting,Painting_Machine1,34.50364583333343,calendar_off,34.00364583333346
Painting,Painting_Machine1,34.5036609469516,calendar_off,34.003660946951626
Painting,Painting_Machine1,34.65865053420726,idle,34.6048502168034
Painting,Painting_Machine1,34.67633562149863,setup,34.65865053420726
Painting,Painting_Machine1,35.35775266113251,idle,34.67633562149863
Painting,Painting_Machine1,35.4973896610265,setup,35.35775266113251
Painting,Painting_Machine1,36.38856217976233,idle,35.4973896610265
Painting,Painting_Machine1,36.49980927063949,setup,36.38856217976233
Painting,Painting_Machine1,40.64673200630889,idle,36.49980927063949
Painting,Painting_Machine1,40.70000000000031,waiting_worker,40.64673200630889
Painting,Painting_Machine1,42.71898734177243,setup,40.70000000000031
Painting,Painting_Machine1,42.503757731120075,calendar_off,42.0037577311201
Painting,Painting_Machine1,45.008135071769004,running,42.71898734177243
Painting,Painting_Machine1,45.10000000000037,waiting_worker,45.008135071769004
Painting,Painting_Machine1,45.5196457766908,running,45.10000000000037
Painting,Painting_Machine1,45.60000000000038,waiting_worker,45.5196457766908
Painting,Painting_Machine1,54.08631575008476,running,45.60000000000038
Painting,Painting_Machine1,54.00049775843865,calendar_off,46.0004977584391
Painting,Painting_Machine1,54.002604166666586,calendar_off,46.00260416666704
Painting,Painting_Machine1,54.00260416666659,calendar_off,46.00260416666705
Painting,Painting_Machine1,54.1000000000005,waiting_worker,54.08631575008476
Painting,Painting_Machine1,54.78241868696762,running,54.1000000000005
Painting,Painting_Machine1,54.84640998927585,setup,54.78241868696762
Painting,Painting_Machine1,54.90000000000051,waiting_worker,54.84640998927585
Painting,Painting_Machine1,55.38100584638633,setup,54.90000000000051
Painting,Painting_Machine1,55.40000000000052,waiting_worker,55.38100584638633
Painting,Painting_Machine1,55.81404448611244,setup,55.40000000000052
Painting,Painting_Machine1,56.10882053448727,idle,55.81404448611244
Painting,Painting_Machine1,56.20000000000053,waiting_worker,56.10882053448727
Painting,Painting_Machine1,56.70707379679773,setup,56.20000000000053
Painting,Painting_Machine1,56.80000000000054,waiting_worker,56.70707379679773
Painting,Painting_Machine1,56.84250194250245,setup,56.80000000000054
Painting,Painting_Machine1,57.04093498293125,running,56.84250194250245
Painting,Painting_Machine1,57.10000000000054,waiting_worker,57.04093498293125
Painting,Painting_Machine1,57.52930070944522,running,57.10000000000054
Painting,Painting_Machine1,57.60000000000055,waiting_worker,57.52930070944522
Painting,Painting_Machine1,57.68164290305324,setup,57.60000000000055
Painting,Painting_Machine1,57.80000000000055,waiting_worker,57.68164290305324
Painting,Painting_Machine1,58.5651936810674,running,57.80000000000055
Painting,Painting_Machine1,58.50052338144211,calendar_off,58.000523381442136
Painting,Painting_Machine1,58.50260416666714,calendar_off,58.00260416666717
Painting,Painting_Machine1,58.50260416666718,calendar_off,58.00260416666721
Painting,Painting_Machine1,58.50260416666719,calendar_off,58.00260416666722
Painting,Painting_Machine1,58.50286458333323,calendar_off,58.002864583333256
Painting,Painting_Machine1,58.502864583333235,calendar_off,58.00286458333326
Painting,Painting_Machine1,58.50291860916909,calendar_off,58.00291860916912
Painting,Painting_Machine1,58.50337188649617,calendar_off,58.0033718864962
Painting,Painting_Machine1,58.50338541666718,calendar_off,58.00338541666721
Painting,Painting_Machine1,58.50338541666719,calendar_off,58.00338541666722
Painting,Painting_Machine1,58.60000000000056,waiting_worker,58.5651936810674
Painting,Painting_Machine1,58.684705545827974,running,58.60000000000056
Painting,Painting_Machine1,58.700000000000564,waiting_worker,58.684705545827974
Painting,Painting_Machine1,59.00363362256409,running,58.700000000000564
Painting,Painting_Machine1,59.10000000000057,waiting_worker,59.00363362256409
Painting,Painting_Machine1,59.218081918082426,setup,59.10000000000057
Painting,Painting_Machine1,59.263809066691415,running,59.218081918082426
Painting,Painting_Machine1,59.30000000000057,waiting_worker,59.263809066691415
Painting,Painting_Machine1,59.33288987511363,running,59.30000000000057
Painting,Painting_Machine1,59.35193630162394,setup,59.33288987511363
Painting,Painting_Machine1,59.500000000000576,waiting_worker,59.35193630162394
Painting,Painting_Machine1,59.76721137403719,running,59.500000000000576
Painting,Painting_Machine1,60.038485396743866,setup,59.76721137403719
Painting,Painting_Machine1,60.47079354823869,running,60.038485396743866
Painting,Painting_Machine1,60.695956909164025,setup,60.47079354823869
Painting,Painting_Machine1,61.28109239087278,running,60.695956909164025
Painting,Painting_Machine1,61.3000000000006,waiting_worker,61.28109239087278
Painting,Painting_Machine1,61.4457119293485,running,61.3000000000006
Painting,Painting_Machine1,62.91340252367583,idle,61.4457119293485
Painting,Painting_Machine1,63.000000000000625,waiting_worker,62.91340252367583
Painting,Painting_Machine1,63.634358808904395,setup,63.000000000000625
Painting,Painting_Machine1,63.700000000000635,waiting_worker,63.634358808904395
Painting,Painting_Machine1,64.55590511507994,setup,63.700000000000635
Painting,Painting_Machine1,64.6666698541329,idle,64.55590511507994
Painting,Painting_Machine1,65.07793494609426,setup,64.6666698541329
Painting,Painting_Machine1,65.08691403450567,idle,65.07793494609426
Painting,Painting_Machine1,65.56885971171748,setup,65.08691403450567
Painting,Painting_Machine1,65.71570256233609,running,65.56885971171748
Painting,Painting_Machine1,66.64083497279242,setup,65.71570256233609
Painting,Painting_Machine1,66.5002604166672,calendar_off,66.00026041666723
Painting,Painting_Machine1,66.50111922900273,calendar_off,66.00111922900275
Painting,Painting_Machine1,66.5012369511723,calendar_off,66.00123695117233
Painting,Painting_Machine1,66.50133228416276,calendar_off,66.00133228416279
Painting,Painting_Machine1,66.50133228416276,calendar_off,66.00133228416279
Painting,Painting_Machine1,66.5014434852273,calendar_off,66.00144348522733
Painting,Painting_Machine1,66.50170796711339,calendar_off,66.00170796711342
Painting,Painting_Machine1,66.50230098230509,calendar_off,66.00230098230512
Painting,Painting_Machine1,66.50249041656127,calendar_off,66.0024904165613
Painting,Painting_Machine1,66.50271387838411,calendar_off,66.00271387838414
Painting,Painting_Machine1,66.50318543968447,calendar_off,66.0031854396845
Painting,Painting_Machine1,66.50338541666721,calendar_off,66.00338541666724
Painting,Painting_Machine1,66.50338541666724,calendar_off,66.00338541666727
Painting,Painting_Machine1,66.50341946204847,calendar_off,66.0034194620485
Painting,Painting_Machine1,66.64953454705521,idle,66.64083497279242
Painting,Painting_Machine1,66.69500998004052,waiting_worker,66.64953454705521
Painting,Painting_Machine1,66.6996606395469,running,66.69500998004052
Painting,Painting_Machine1,66.70000000000049,idle,66.6996606395469
Painting,Painting_Machine1,67.03395175570184,setup,66.70000000000049
Painting,Painting_Machine1,67.65004420937309,idle,67.03395175570184
Painting,Painting_Machine1,67.70700228616992,setup,67.65004420937309
Painting,Painting_Machine1,68.1650726676048,idle,67.70700228616992
Painting,Painting_Machine1,68.87462050495037,running,68.1650726676048
Painting,Painting_Machine1,69.29036683553939,setup,68.87462050495037
Painting,Painting_Machine1,78.4082145933093,idle,69.29036683553939
Painting,Painting_Machine1,78.00127058427101,calendar_off,70.00127058427147
Painting,Painting_Machine1,78.00297429505032,calendar_off,70.00297429505078
Painting,Painting_Machine1,78.00378717161658,calendar_off,70.00378717161703
Painting,Painting_Machine1,78.00386414670673,calendar_off,70.00386414670719
Painting,Painting_Machine1,78.00386414670673,calendar_off,70.00386414670719
Painting,Painting_Machine1,80.26348439512077,idle,78.4082145933093
Painting,Painting_Machine1,81.33089224147824,setup,80.26348439512077
Painting,Painting_Machine1,81.33608708900996,idle,81.33089224147824
Painting,Painting_Machine1,82.94082600705507,setup,81.33608708900996
Painting,Painting_Machine1,82.5004100056766,calendar_off,82.00041000567663
Painting,Painting_Machine1,82.50092972038607,calendar_off,82.0009297203861
Painting,Painting_Machine1,82.50412456337337,calendar_off,82.0041245633734
Painting,Painting_Machine1,83.26971737503739,setup,82.94082600705507
Painting,Painting_Machine1,86.10096316777923,idle,83.26971737503739
Painting,Painting_Machine1,86.19999999999938,waiting_worker,86.10096316777923
Painting,Painting_Machine1,86.32686305395922,running,86.19999999999938
Painting,Painting_Machine1,86.39999999999937,waiting_worker,86.32686305395922
Painting,Painting_Machine1,86.75322255261673,running,86.39999999999937
Painting,Painting_Machine1,86.79999999999934,waiting_worker,86.75322255261673
Painting,Painting_Machine1,87.46291597282156,running,86.79999999999934
Painting,Painting_Machine1,87.4999999999993,waiting_worker,87.46291597282156
Painting,Painting_Machine1,89.77140873411517,running,87.4999999999993
Painting,Painting_Machine1,89.79999999999917,waiting_worker,89.77140873411517
Painting,Painting_Machine1,90.89201268267877,setup,89.79999999999917
Painting,Painting_Machine1,90.50104166666601,calendar_off,90.00104166666604
Painting,Painting_Machine1,90.501822916666,calendar_off,90.00182291666603
Painting,Painting_Machine1,90.501822916666,calendar_off,90.00182291666603
Painting,Painting_Machine1,90.50338541666581,calendar_off,90.00338541666584
Painting,Painting_Machine1,90.50338541666598,calendar_off,90.003385416666
Painting,Painting_Machine1,90.50416666666594,calendar_off,90.00416666666597
Painting,Painting_Machine1,90.89999999999911,waiting_worker,90.89201268267877
Painting,Painting_Machine1,90.9520776528186,setup,90.89999999999911
Painting,Painting_Machine1,90.9999999999991,waiting_worker,90.9520776528186
Painting,Painting_Machine1,91.39963176042339,setup,90.9999999999991
Painting,Painting_Machine1,91.39999999999908,waiting_worker,91.39963176042339
Painting,Painting_Machine1,91.74116320863564,setup,91.39999999999908
Painting,Painting_Machine1,91.79999999999906,waiting_worker,91.74116320863564
Painting,Painting_Machine1,91.96544342991174,setup,91.79999999999906
Painting,Painting_Machine1,91.99999999999905,waiting_worker,91.96544342991174
Painting,Painting_Machine1,92.24869344251061,setup,91.99999999999905
Painting,Painting_Machine1,92.29999999999903,waiting_worker,92.24869344251061
Painting,Painting_Machine1,92.41764705882268,setup,92.29999999999903
Painting,Painting_Machine1,92.62095805450905,running,92.41764705882268
Painting,Painting_Machine1,92.82282770103164,idle,92.62095805450905
Painting,Painting_Machine1,92.899999999999,waiting_worker,92.82282770103164
Painting,Painting_Machine1,93.03397364719407,running,92.899999999999
Painting,Painting_Machine1,93.09999999999899,waiting_worker,93.03397364719407
Painting,Painting_Machine1,93.435584779233,running,93.09999999999899
Painting,Painting_Machine1,93.43656094781052,idle,93.435584779233
Painting,Painting_Machine1,93.46185567010218,setup,93.43656094781052
Painting,Painting_Machine1,93.54404959924182,running,93.46185567010218
Painting,Painting_Machine1,93.5942583732048,setup,93.54404959924182
Painting,Painting_Machine1,93.91065589643199,running,93.5942583732048
Painting,Painting_Machine1,102.02532781228291,idle,93.91065589643199
Painting,Painting_Machine1,102.00061034282,calendar_off,94.00061034282045
Painting,Painting_Machine1,102.000768789871,calendar_off,94.00076878987146
Painting,Painting_Machine1,102.000768789871,calendar_off,94.00076878987146
Painting,Painting_Machine1,102.000768789871,calendar_off,94.00076878987146
Painting,Painting_Machine1,102.00117858676839,calendar_off,94.00117858676884
Painting,Painting_Machine1,102.00132850241403,calendar_off,94.00132850241448
Painting,Painting_Machine1,102.00134126590802,calendar_off,94.00134126590848
Painting,Painting_Machine1,102.0018229166652,calendar_off,94.00182291666566
Painting,Painting_Machine1,102.0026041666652,calendar_off,94.00260416666565
Painting,Painting_Machine1,102.00322761447673,calendar_off,94.00322761447718
Painting,Painting_Machine1,102.00325295983643,calendar_off,94.00325295983689
Painting,Painting_Machine1,102.00384497548889,calendar_off,94.00384497548934
Painting,Painting_Machine1,102.00416666666526,calendar_off,94.00416666666571
Painting,Painting_Machine1,103.36681600350279,running,102.02532781228291
Painting,Painting_Machine1,104.49298089616575,idle,103.36681600350279
Painting,Painting_Machine1,104.49999999999834,waiting_worker,104.49298089616575
Painting,Painting_Machine1,106.67832167831999,setup,104.49999999999834
Painting,Painting_Machine1,106.50034345967872,calendar_off,106.00034345967875
Painting,Painting_Machine1,106.50087075948663,calendar_off,106.00087075948666
Painting,Painting_Machine1,106.50102920653764,calendar_off,106.00102920653767
Painting,Painting_Machine1,106.50102920653764,calendar_off,106.00102920653767
Painting,Painting_Machine1,106.50102920653764,calendar_off,106.00102920653767
Painting,Painting_Machine1,106.50143900343502,calendar_off,106.00143900343505
Painting,Painting_Machine1,106.50208333333184,calendar_off,106.00208333333187
Painting,Painting_Machine1,106.50215072894954,calendar_off,106.00215072894957
Painting,Painting_Machine1,106.50286458333183,calendar_off,106.00286458333186
Painting,Painting_Machine1,106.50353678184416,calendar_off,106.00353678184419
Painting,Painting_Machine1,106.50410539215552,calendar_off,106.00410539215555
Painting,Painting_Machine1,106.50416666666497,calendar_off,106.004166666665
Painting,Painting_Machine1,106.76614002333339,running,106.67832167831999
Painting,Painting_Machine1,106.7999999999982,waiting_worker,106.76614002333339
Painting,Painting_Machine1,106.81311412710146,running,106.7999999999982
Painting,Painting_Machine1,107.02909802396043,idle,106.81311412710146
Painting,Painting_Machine1,108.86421631398379,setup,107.02909802396043
Painting,Painting_Machine1,109.0654178894781,idle,108.86421631398379
Painting,Painting_Machine1,109.07141911469334,setup,109.0654178894781
Painting,Painting_Machine1,109.26848409619174,idle,109.07141911469334
Painting,Painting_Machine1,109.28142531277926,setup,109.26848409619174
Painting,Painting_Machine1,109.9928301455487,idle,109.28142531277926
Painting,Painting_Machine1,110.29034200608194,setup,109.9928301455487
Painting,Painting_Machine1,111.0999501076616,idle,110.29034200608194
Painting,Painting_Machine1,111.24512294870604,setup,111.0999501076616
Painting,Painting_Machine1,111.47619277515297,idle,111.24512294870604
Painting,Painting_Machine1,111.49808376826661,waiting_worker,111.47619277515297
Painting,Painting_Machine1,112.4474088204859,setup,111.49808376826661
Painting,Painting_Machine1,112.49999999999788,waiting_worker,112.4474088204859
Painting,Painting_Machine1,112.71684980782138,running,112.49999999999788
Painting,Painting_Machine1,112.76805560266862,waiting_worker,112.71684980782138
Painting,Painting_Machine1,112.79999999999787,idle,112.76805560266862
Painting,Painting_Machine1,113.18343583919028,running,112.79999999999787
Painting,Painting_Machine1,113.58333333333127,idle,113.18343583919028
Painting,Painting_Machine1,126.74805920562483,running,113.58333333333127
Painting,Painting_Machine1,114.5015624999979,calendar_off,114.00156249999793
Painting,Painting_Machine1,114.5033854166645,calendar_off,114.00338541666453
Painting,Painting_Machine1,114.50416666666452,calendar_off,114.00416666666455
Painting,Painting_Machine1,126.00052083333073,calendar_off,118.00052083333118
Painting,Painting_Machine1,126.00182291666411,calendar_off,118.00182291666457
Painting,Painting_Machine1,126.00364583333071,calendar_off,118.00364583333116
Painting,Painting_Machine1,126.88531132511936,setup,126.74805920562483
Painting,Painting_Machine1,127.09999999999705,waiting_worker,126.88531132511936
Painting,Painting_Machine1,128.14679942191864,setup,127.09999999999705
Painting,Painting_Machine1,128.23267338348703,waiting_worker,128.14679942191864
Painting,Painting_Machine1,128.299999999997,idle,128.23267338348703
Painting,Painting_Machine1,129.06725293189268,setup,128.299999999997
Painting,Painting_Machine1,129.09999999999695,waiting_worker,129.06725293189268
Painting,Painting_Machine1,129.11568990451048,running,129.09999999999695
Painting,Painting_Machine1,129.24071642642775,waiting_worker,129.11568990451048
Painting,Painting_Machine1,129.48897432644208,running,129.24071642642775
Painting,Painting_Machine1,129.49999999999693,waiting_worker,129.48897432644208
Painting,Painting_Machine1,129.62929408862607,setup,129.49999999999693
Painting,Painting_Machine1,129.73078349328716,idle,129.62929408862607
Painting,Painting_Machine1,129.7999999999969,waiting_worker,129.73078349328716
Painting,Painting_Machine1,131.9071837253626,running,129.7999999999969
Painting,Painting_Machine1,130.50201959498546,calendar_off,130.00201959498534
Painting,Painting_Machine1,130.50260416666373,calendar_off,130.00260416666362
Painting,Painting_Machine1,130.50269559309453,calendar_off,130.00269559309442
Painting,Painting_Machine1,130.5033854166637,calendar_off,130.00338541666358
Painting,Painting_Machine1,130.50338541666372,calendar_off,130.0033854166636
Painting,Painting_Machine1,130.50338541666372,calendar_off,130.0033854166636
Painting,Painting_Machine1,130.5041666666637,calendar_off,130.0041666666636
Painting,Painting_Machine1,132.5972885118857,running,131.9071837253626
Painting,Painting_Machine1,132.59999999999675,waiting_worker,132.5972885118857
Painting,Painting_Machine1,133.03751547106387,setup,132.59999999999675
Painting,Painting_Machine1,133.09999999999673,waiting_worker,133.03751547106387
Painting,Painting_Machine1,133.1734906474525,running,133.09999999999673
Painting,Painting_Machine1,133.19999999999672,waiting_worker,133.1734906474525
Painting,Painting_Machine1,133.4803129928924,running,133.19999999999672
Painting,Painting_Machine1,133.4999999999967,waiting_worker,133.4803129928924
Painting,Painting_Machine1,133.75948466084859,running,133.4999999999967
Painting,Painting_Machine1,133.7999999999967,waiting_worker,133.75948466084859
Painting,Painting_Machine1,134.265694011001,running,133.7999999999967
Painting,Painting_Machine1,135.40053888462054,setup,134.265694011001
Painting,Painting_Machine1,135.69361527850873,idle,135.40053888462054
Painting,Painting_Machine1,136.33335291614884,setup,135.69361527850873
Painting,Painting_Machine1,136.39999999999654,waiting_worker,136.33335291614884
Painting,Painting_Machine1,136.60951946802655,running,136.39999999999654
Painting,Painting_Machine1,136.6612161271083,idle,136.60951946802655
Painting,Painting_Machine1,136.98611548023453,setup,136.6612161271083
Painting,Painting_Machine1,136.9999999999965,waiting_worker,136.98611548023453
Painting,Painting_Machine1,137.01615182555133,setup,136.9999999999965
Painting,Painting_Machine1,137.0999999999965,waiting_worker,137.01615182555133
Painting,Painting_Machine1,137.10473254043018,setup,137.0999999999965
Painting,Painting_Machine1,137.26983261967405,idle,137.10473254043018
Painting,Painting_Machine1,137.2969882262013,waiting_worker,137.26983261967405
Painting,Painting_Machine1,139.07938969736549,setup,137.2969882262013
Painting,Painting_Machine1,138.50037364286808,calendar_off,138.00037364286797
Painting,Painting_Machine1,138.5010416666635,calendar_off,138.00104166666338
Painting,Painting_Machine1,138.50124253992948,calendar_off,138.00124253992936
Painting,Painting_Machine1,138.50132029377508,calendar_off,138.00132029377497
Painting,Painting_Machine1,138.50182291666331,calendar_off,138.0018229166632
Painting,Painting_Machine1,138.50260416666328,calendar_off,138.00260416666316
Painting,Painting_Machine1,138.5026041666635,calendar_off,138.0026041666634
Painting,Painting_Machine1,138.50338541666326,calendar_off,138.00338541666315
Painting,Painting_Machine1,138.50338541666346,calendar_off,138.00338541666335
Painting,Painting_Machine1,138.50403607648758,calendar_off,138.00403607648747
Painting,Painting_Machine1,138.50416666666328,calendar_off,138.00416666666317
Painting,Painting_Machine1,138.50416666666348,calendar_off,138.00416666666337
Painting,Painting_Machine1,139.14062455551738,setup,139.07938969736549
Painting,Painting_Machine1,139.2359855334505,idle,139.14062455551738
Painting,Painting_Machine1,139.47654673201393,running,139.2359855334505
Painting,Painting_Machine1,139.49999999999636,waiting_worker,139.47654673201393
Painting,Painting_Machine1,139.61872318438273,setup,139.49999999999636
Painting,Painting_Machine1,139.81398601398263,idle,139.61872318438273
Painting,Painting_Machine1,139.92664286057396,running,139.81398601398263
Painting,Painting_Machine1,140.02839466003968,idle,139.92664286057396
Painting,Painting_Machine1,140.06541569647655,setup,140.02839466003968
Painting,Painting_Machine1,140.11569109993195,running,140.06541569647655
Painting,Painting_Machine1,140.9522190598874,setup,140.11569109993195
Painting,Painting_Machine1,141.0615757559859,idle,140.9522190598874
Painting,Painting_Machine1,141.64071642642708,setup,141.0615757559859
Painting,Painting_Machine1,141.64447650553691,running,141.64071642642708
Painting,Painting_Machine1,174.1140831822362,idle,141.64447650553691
Painting,Painting_Machine1,174.00035184310101,calendar_off,142.00035184309374
Painting,Painting_Machine1,174.0009574346114,calendar_off,142.00095743460412
Painting,Painting_Machine1,174.00174643065657,calendar_off,142.0017464306493
Painting,Painting_Machine1,174.00187095012444,calendar_off,142.00187095011717
Painting,Painting_Machine1,174.00308071774828,calendar_off,142.003080717741
Painting,Painting_Machine1,174.0031761131505,calendar_off,142.0031761131432
Painting,Painting_Machine1,174.00324242265984,calendar_off,142.00324242265256
Painting,Painting_Machine1,176.51773721286673,idle,174.1140831822362
Painting,Painting_Machine1,177.49860382830482,setup,176.51773721286673
Painting,Painting_Machine1,177.66079915505637,idle,177.49860382830482
Painting,Painting_Machine1,177.6999999999942,waiting_worker,177.66079915505637
Painting,Painting_Machine1,178.5852743959129,running,177.6999999999942
Painting,Painting_Machine1,178.5006122597678,calendar_off,178.00061225976768
Painting,Painting_Machine1,178.50104166666097,calendar_off,178.00104166666085
Painting,Painting_Machine1,178.50343652981726,calendar_off,178.00343652981715
Painting,Painting_Machine1,178.50391201432993,calendar_off,178.0039120143298
Painting,Painting_Machine1,180.2828875307918,setup,178.5852743959129
Painting,Painting_Machine1,180.29999999999404,waiting_worker,180.2828875307918
Painting,Painting_Machine1,180.60773591507208,running,180.29999999999404
Painting,Painting_Machine1,180.76737590268414,setup,180.60773591507208
Painting,Painting_Machine1,181.1993375587678,idle,180.76737590268414
Painting,Painting_Machine1,181.199999999994,waiting_worker,181.1993375587678
Painting,Painting_Machine1,181.2672794992151,setup,181.199999999994
Painting,Painting_Machine1,181.299999999994,waiting_worker,181.2672794992151
Painting,Painting_Machine1,181.91380747785274,setup,181.299999999994
Painting,Painting_Machine1,181.99999999999395,waiting_worker,181.91380747785274
Painting,Painting_Machine1,182.39073688152473,setup,181.99999999999395
