product,stage,type,material,quantity,remaining_stock,time
ProductA,Cutting,consumption,Steel_Sheet,-2,148,6.099999999999994
ProductB,Routing,consumption,Routing_Bits,-0.15,149.85,6.099999999999994
ProductB,Routing,consumption,Routing_Bits,-0.15,149.7,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,146,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,144,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,142,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,140,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,138,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,136,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,134,6.099999999999994
ProductB,Routing,consumption,Routing_Bits,-0.15,149.54999999999998,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,132,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,130,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,128,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,126,6.099999999999994
ProductB,Routing,consumption,Routing_Bits,-0.15,149.39999999999998,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,124,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,122,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,120,6.099999999999994
ProductA,Cutting,consumption,Steel_Sheet,-2,118,6.099999999999994
ProductA,Routing,consumption,Routing_Bits,-0.1,149.29999999999998,9.99999999999998
ProductA,Routing,consumption,Routing_Bits,-0.1,149.2,9.99999999999998
ProductA,Routing,consumption,Routing_Bits,-0.1,149.1,9.99999999999998
ProductA,Routing,consumption,Routing_Bits,-0.1,149.0,10.599999999999978
ProductA,Routing,consumption,Routing_Bits,-0.1,148.9,10.599999999999978
ProductB,Cutting,consumption,Steel_Sheet,-1.5,116.5,10.599999999999978
ProductA,Routing,consumption,Routing_Bits,-0.1,148.8,10.699999999999978
ProductA,Routing,consumption,Routing_Bits,-0.1,148.70000000000002,10.699999999999978
ProductA,Routing,consumption,Routing_Bits,-0.1,148.60000000000002,10.799999999999978
ProductA,Routing,consumption,Routing_Bits,-0.1,148.50000000000003,10.799999999999978
ProductA,Routing,consumption,Routing_Bits,-0.1,148.40000000000003,10.799999999999978
ProductA,Routing,consumption,Routing_Bits,-0.1,148.30000000000004,10.799999999999978
ProductB,Cutting,consumption,Steel_Sheet,-1.5,115.0,10.899999999999977
ProductA,Routing,consumption,Routing_Bits,-0.1,148.20000000000005,10.899999999999977
ProductA,Routing,consumption,Routing_Bits,-0.1,148.10000000000005,10.899999999999977
ProductA,Routing,consumption,Routing_Bits,-0.1,148.00000000000006,11.399999999999975
ProductA,Routing,consumption,Routing_Bits,-0.1,147.90000000000006,11.399999999999975
ProductA,Routing,consumption,Routing_Bits,-0.1,147.80000000000007,11.399999999999975
ProductB,Cutting,consumption,Steel_Sheet,-1.5,113.5,12.69999999999997
ProductB,Cutting,consumption,Steel_Sheet,-1.5,112.0,12.69999999999997
ProductB,Painting,consumption,Paint,-1.2,148.8,14.099999999999966
ProductB,Painting,consumption,Paint,-1.2,147.60000000000002,14.999999999999963
ProductB,Painting,consumption,Paint,-1.2,146.40000000000003,15.89999999999996
ProductA,Painting,consumption,Paint,-1,145.40000000000003,15.99999999999996
ProductB,Painting,consumption,Paint,-1.2,144.20000000000005,16.09999999999996
ProductA,Painting,consumption,Paint,-1,143.20000000000005,16.79999999999997
ProductA,Painting,consumption,Paint,-1,142.20000000000005,16.99999999999997
ProductA,Painting,consumption,Paint,-1,141.20000000000005,17.69999999999998
ProductA,Painting,consumption,Paint,-1,140.20000000000005,17.899999999999984
ProductA,Painting,consumption,Paint,-1,139.20000000000005,17.899999999999984
ProductA,Painting,consumption,Paint,-1,138.20000000000005,17.899999999999984
ProductA,Painting,consumption,Paint,-1,137.20000000000005,18.799999999999997
ProductA,Painting,consumption,Paint,-1,136.20000000000005,18.9
ProductA,Painting,consumption,Paint,-1,135.20000000000005,19.0
ProductA,Painting,consumption,Paint,-1,134.20000000000005,19.200000000000003
ProductA,Painting,consumption,Paint,-1,133.20000000000005,19.200000000000003
ProductA,Painting,consumption,Paint,-1,132.20000000000005,19.300000000000004
ProductA,Painting,consumption,Paint,-1,131.20000000000005,19.80000000000001
ProductA,Painting,consumption,Paint,-1,130.20000000000005,19.80000000000001
ProductA,Painting,consumption,Paint,-1,129.20000000000005,20.000000000000014
ProductB,Routing,consumption,Routing_Bits,-0.15,147.65000000000006,20.40000000000002
ProductA,Cutting,consumption,Steel_Sheet,-2,110.0,21.400000000000034
ProductA,Cutting,consumption,Steel_Sheet,-2,108.0,21.70000000000004
ProductB,Routing,consumption,Routing_Bits,-0.15,147.50000000000006,30.100000000000158
ProductB,Routing,consumption,Routing_Bits,-0.15,147.35000000000005,33.1000000000002
ProductB,Routing,consumption,Routing_Bits,-0.15,147.20000000000005,33.500000000000206
ProductA,Cutting,consumption,Steel_Sheet,-2,106.0,33.70000000000021
ProductA,Cutting,consumption,Steel_Sheet,-2,104.0,34.70000000000022
ProductB,Routing,consumption,Routing_Bits,-0.15,147.05000000000004,34.70000000000022
ProductA,Cutting,consumption,Steel_Sheet,-2,102.0,34.900000000000226
ProductA,Cutting,consumption,Steel_Sheet,-2,100.0,35.10000000000023
ProductB,Cutting,consumption,Steel_Sheet,-1.5,98.5,35.500000000000234
ProductA,Cutting,consumption,Steel_Sheet,-2,96.5,35.500000000000234
ProductA,Cutting,consumption,Steel_Sheet,-2,94.5,35.90000000000024
ProductB,Routing,consumption,Routing_Bits,-0.15,146.90000000000003,36.00000000000024
ProductA,Cutting,consumption,Steel_Sheet,-2,92.5,36.00000000000024
ProductB,Routing,consumption,Routing_Bits,-0.15,146.75000000000003,36.300000000000246
ProductA,Cutting,consumption,Steel_Sheet,-2,90.5,36.50000000000025
ProductA,Cutting,consumption,Steel_Sheet,-2,88.5,36.80000000000025
ProductA,Cutting,consumption,Steel_Sheet,-2,86.5,37.000000000000256
ProductB,Cutting,consumption,Steel_Sheet,-1.5,85.0,37.20000000000026
ProductA,Routing,consumption,Routing_Bits,-0.1,146.65000000000003,38.10000000000027
ProductA,Routing,consumption,Routing_Bits,-0.1,146.55000000000004,38.400000000000276
ProductB,Cutting,consumption,Steel_Sheet,-1.5,83.5,38.60000000000028
ProductA,Cutting,consumption,Steel_Sheet,-2,81.5,38.80000000000028
ProductB,Cutting,consumption,Steel_Sheet,-1.5,80.0,39.20000000000029
ProductA,Routing,consumption,Routing_Bits,-0.1,146.45000000000005,39.20000000000029
ProductB,Painting,consumption,Paint,-1.2,128.00000000000006,40.70000000000031
ProductA,Routing,consumption,Routing_Bits,-0.1,146.35000000000005,40.70000000000031
ProductA,Routing,consumption,Routing_Bits,-0.1,146.25000000000006,40.80000000000031
ProductA,Routing,consumption,Routing_Bits,-0.1,146.15000000000006,40.90000000000031
ProductA,Routing,consumption,Routing_Bits,-0.1,146.05000000000007,41.200000000000315
ProductA,Routing,consumption,Routing_Bits,-0.1,145.95000000000007,41.30000000000032
ProductA,Routing,consumption,Routing_Bits,-0.1,145.85000000000008,42.90000000000034
ProductB,Cutting,consumption,Steel_Sheet,-1.5,78.5,43.300000000000345
ProductB,Cutting,consumption,Steel_Sheet,-1.5,77.0,43.70000000000035
ProductA,Routing,consumption,Routing_Bits,-0.1,145.75000000000009,44.90000000000037
ProductB,Painting,consumption,Paint,-1.2,126.80000000000005,45.10000000000037
ProductB,Painting,consumption,Paint,-1.2,125.60000000000005,45.60000000000038
ProductA,Routing,consumption,Routing_Bits,-0.1,145.6500000000001,45.80000000000038
ProductB,Painting,consumption,Paint,-1.2,124.40000000000005,54.1000000000005
ProductA,Routing,consumption,Routing_Bits,-0.1,145.5500000000001,54.500000000000504
ProductA,Routing,consumption,Routing_Bits,-0.1,145.4500000000001,54.600000000000506
ProductB,Cutting,consumption,Steel_Sheet,-1.5,75.5,54.600000000000506
ProductA,Painting,consumption,Paint,-1,123.40000000000005,54.90000000000051
ProductA,Painting,consumption,Paint,-1,122.40000000000005,55.40000000000052
ProductB,Routing,consumption,Routing_Bits,-0.15,145.3000000000001,55.900000000000524
ProductA,Painting,consumption,Paint,-1,121.40000000000005,56.20000000000053
ProductA,Painting,consumption,Paint,-1,120.40000000000005,56.80000000000054
ProductA,Painting,consumption,Paint,-1,119.40000000000005,57.10000000000054
ProductB,Painting,consumption,Paint,-1.2,118.20000000000005,57.60000000000055
ProductA,Painting,consumption,Paint,-1,117.20000000000005,57.80000000000055
ProductA,Painting,consumption,Paint,-1,116.20000000000005,58.60000000000056
ProductA,Painting,consumption,Paint,-1,115.20000000000005,58.700000000000564
ProductB,Painting,consumption,Paint,-1.2,114.00000000000004,59.10000000000057
ProductA,Painting,consumption,Paint,-1,113.00000000000004,59.30000000000057
ProductA,Painting,consumption,Paint,-1,112.00000000000004,59.500000000000576
ProductB,Painting,consumption,Paint,-1.2,110.80000000000004,61.3000000000006
ProductB,Routing,consumption,Routing_Bits,-0.15,145.1500000000001,61.500000000000604
