stage,machine,co2_kg,end,hours,kwh,start,state
Painting,Painting_Machine1,0.028000000000000396,18.50416666666666,0.5000000000000071,0.04000000000000057,18.004166666666652,calendar_off
Painting,Painting_Machine1,0.14390990735417972,18.599999999999994,0.051396395483635615,0.20558558193454246,18.54860360451636,waiting_worker
Painting,Painting_Machine1,1.9283688212475238,18.737740630089103,0.13774063008910886,2.7548126017821772,18.599999999999994,running
Painting,Painting_Machine1,0.1574092397030057,18.79395821569732,0.056217585608216325,0.2248703424328653,18.737740630089103,waiting_worker
Painting,Painting_Machine1,0.06487690643892563,18.798592280442957,0.004634064745637545,0.0926812949127509,18.79395821569732,running
Painting,Painting_Machine1,0.003941614759712308,18.799999999999997,0.0014077195570401102,0.005630878228160441,18.798592280442957,waiting_worker
Painting,Painting_Machine1,1.7559732665187864,18.925426661894196,0.12542666189419904,2.508533237883981,18.799999999999997,running
Painting,Painting_Machine1,0.20880534669625062,19.0,0.0745733381058038,0.2982933524232152,18.925426661894196,waiting_worker
Painting,Painting_Machine1,0.8355428596883413,19.099469388058136,0.09946938805813588,1.1936326566976305,19.0,setup
Painting,Painting_Machine1,0.0014857134372235235,19.1,0.0005306119418655442,0.0021224477674621767,19.099469388058136,waiting_worker
Painting,Painting_Machine1,0.1923713030058991,19.122901345595942,0.02290134559594037,0.27481614715128444,19.1,setup
Painting,Painting_Machine1,0.21587623233137093,19.200000000000003,0.07709865440406105,0.3083946176162442,19.122901345595942,waiting_worker
Painting,Painting_Machine1,1.2701993008929264,19.351214202487256,0.15121420248725315,1.8145704298470378,19.200000000000003,setup
Painting,Painting_Machine1,0.13660023303569913,19.400000000000006,0.048785797512749696,0.19514319005099878,19.351214202487256,waiting_worker
Painting,Painting_Machine1,3.4112102148363572,19.80609645414719,0.4060964541471854,4.873157449766225,19.400000000000006,setup
Painting,Painting_Machine1,0.2629299283879007,19.900000000000013,0.09390354585282168,0.3756141834112867,19.80609645414719,waiting_worker
Painting,Painting_Machine1,9.057575757575686,20.978282828282833,1.0782828282828198,12.939393939393838,19.900000000000013,setup
Painting,Painting_Machine1,3.564947988456822,21.232921970315463,0.25463914203263016,5.092782840652603,20.978282828282833,running
Painting,Painting_Machine1,1.031305772622177,21.478470963796934,0.24554899348147075,1.4732939608888245,21.232921970315463,idle
Painting,Painting_Machine1,2.038489098889842,21.721148237474296,0.24267727367736214,2.9121272841283457,21.478470963796934,setup
Painting,Painting_Machine1,34.98991484880648,30.052080344332982,8.330932106858686,49.98559264115212,21.721148237474296,idle
Painting,Painting_Machine1,0.44800000000000634,30.00052083333344,8.000000000000114,0.6400000000000091,22.000520833333326,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00052083333344,8.000000000000114,0.6400000000000091,22.000520833333326,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.000965180652795,8.000000000000114,0.6400000000000091,22.00096518065268,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.0012498823641,8.000000000000114,0.6400000000000091,22.001249882363986,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.001980744949613,8.000000000000114,0.6400000000000091,22.0019807449495,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002083333333438,8.000000000000114,0.6400000000000091,22.002083333333324,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002168880463714,8.000000000000114,0.6400000000000091,22.0021688804636,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002527680652793,8.000000000000114,0.6400000000000091,22.00252768065268,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002527680652793,8.000000000000114,0.6400000000000091,22.00252768065268,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002527680652793,8.000000000000114,0.6400000000000091,22.00252768065268,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002604166666774,8.000000000000114,0.6400000000000091,22.00260416666666,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002629924958306,8.000000000000114,0.6400000000000091,22.002629924958192,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002781264945128,8.000000000000114,0.6400000000000091,22.002781264945014,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.003179824561485,8.000000000000114,0.6400000000000091,22.00317982456137,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.003240740740825,8.000000000000114,0.6400000000000091,22.00324074074071,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.003385416666777,8.000000000000114,0.6400000000000091,22.003385416666664,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.003385416666777,8.000000000000114,0.6400000000000091,22.003385416666664,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.003385416666777,8.000000000000114,0.6400000000000091,22.003385416666664,calendar_off
Painting,Painting_Machine1,9.35172286274819,30.720060548814995,0.6679802044820136,13.359604089640271,30.052080344332982,running
Painting,Painting_Machine1,2.046746906812356,31.207381240913175,0.4873206920981801,2.9239241525890804,30.720060548814995,idle
Painting,Painting_Machine1,11.03826679776914,32.52146062159998,1.3140793806868025,15.76895256824163,31.207381240913175,setup
Painting,Painting_Machine1,0.043661441665270216,32.53185620294885,0.010395581348873861,0.06237348809324317,32.52146062159998,idle
Painting,Painting_Machine1,2.6689329256280385,32.849586313142666,0.31773011019381414,3.8127613223257697,32.53185620294885,setup
Painting,Painting_Machine1,7.315738746025391,34.59142887172014,1.7418425585774742,10.451055351464845,32.849586313142666,idle
Painting,Painting_Machine1,0.027999999999998405,34.5007594282137,0.4999999999999716,0.039999999999997725,34.000759428213726,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50122559731944,0.4999999999999716,0.039999999999997725,34.00122559731947,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50155951099962,0.4999999999999716,0.039999999999997725,34.00155951099965,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50191259053371,0.4999999999999716,0.039999999999997725,34.00191259053374,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50237426459155,0.4999999999999716,0.039999999999997725,34.00237426459158,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50275211947082,0.4999999999999716,0.039999999999997725,34.00275211947085,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50278809731943,0.4999999999999716,0.039999999999997725,34.00278809731946,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50278809731943,0.4999999999999716,0.039999999999997725,34.00278809731946,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50278809731943,0.4999999999999716,0.039999999999997725,34.00278809731946,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50289034162495,0.4999999999999716,0.039999999999997725,34.002890341624976,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50313211231667,0.4999999999999716,0.039999999999997725,34.0031321123167,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50330541600843,0.4999999999999716,0.039999999999997725,34.00330541600846,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50350118682428,0.4999999999999716,0.039999999999997725,34.00350118682431,calendar_off
Painting,Painting_Machine1,0.24452379611804814,34.64964882317682,0.05821995145667813,0.3493197087400688,34.59142887172014,idle
Painting,Painting_Machine1,0.28960925102481666,34.68412611496549,0.03447729178866865,0.4137275014640238,34.64964882317682,setup
Painting,Painting_Machine1,2.5343925866651986,35.287552921314344,0.6034268063488568,3.620560838093141,34.68412611496549,idle
Painting,Painting_Machine1,0.9092127851290711,35.395792538591614,0.10823961727727038,1.2988754073272446,35.287552921314344,setup
Painting,Painting_Machine1,0.4162421859542874,35.49489782096168,0.09910528237006844,0.5946316942204106,35.395792538591614,idle
Painting,Painting_Machine1,7.47298320856483,36.38453867912416,0.8896408581624797,10.675690297949757,35.49489782096168,setup
Painting,Painting_Machine1,1.9062975094867267,36.838419038525764,0.45388035940160165,2.72328215640961,36.38453867912416,idle
Painting,Painting_Machine1,1.8000490496193207,37.052710592051874,0.21429155352610962,2.5714986423133155,36.838419038525764,setup
Painting,Painting_Machine1,29.67818603665028,44.118945362682894,7.06623477063102,42.39740862378612,37.052710592051874,idle
Painting,Painting_Machine1,0.2269529844889007,44.20000000000036,0.08105463731746454,0.32421854926985816,44.118945362682894,waiting_worker
Painting,Painting_Machine1,0.1724798613781246,44.22053331683109,0.02053331683072912,0.24639980196874944,44.20000000000036,setup
Painting,Painting_Machine1,0.22250671287396243,44.30000000000036,0.0794666831692723,0.3178667326770892,44.22053331683109,waiting_worker
Painting,Painting_Machine1,5.508022708597928,44.95571698911916,0.655716989118801,7.868603869425613,44.30000000000036,setup
Painting,Painting_Machine1,0.1239924304673849,45.00000000000037,0.044283010881208895,0.17713204352483558,44.95571698911916,waiting_worker
Painting,Painting_Machine1,3.4949999999999335,45.41607142857179,0.41607142857142065,4.992857142857048,45.00000000000037,setup
Painting,Painting_Machine1,2.2858824024838214,45.57934874303492,0.1632773144631301,3.265546289262602,45.41607142857179,running
Painting,Painting_Machine1,0.05782351950328177,45.60000000000038,0.020651256965457776,0.0826050278618311,45.57934874303492,waiting_worker
Painting,Painting_Machine1,125.49352968006123,54.56382354857618,8.963823548575803,179.27647097151606,45.60000000000038,running
Painting,Painting_Machine1,0.4479999999999745,54.000260416666585,7.999999999999545,0.6399999999999636,46.00026041666704,calendar_off
Painting,Painting_Machine1,0.4479999999999745,54.002269345238005,7.999999999999545,0.6399999999999636,46.00226934523846,calendar_off
Painting,Painting_Machine1,0.4479999999999745,54.00254535571705,7.999999999999545,0.6399999999999636,46.0025453557175,calendar_off
Painting,Painting_Machine1,0.4479999999999745,54.00260416666659,7.999999999999545,0.6399999999999636,46.00260416666705,calendar_off
Painting,Painting_Machine1,3.9461385339464665,54.845690586715214,0.28186703813903335,5.637340762780667,54.56382354857618,running
Painting,Painting_Machine1,0.15206635719882797,54.90000000000051,0.054309413285295705,0.21723765314118282,54.845690586715214,waiting_worker
Painting,Painting_Machine1,2.16096283998408,55.0543544885708,0.15435448857029144,3.0870897714058287,54.90000000000051,running
Painting,Painting_Machine1,0.12780743200319192,55.10000000000051,0.045645511429711405,0.18258204571884562,55.0543544885708,waiting_worker
Painting,Painting_Machine1,0.4046400498236835,55.128902860702205,0.02890286070169168,0.5780572140338336,55.10000000000051,running
Painting,Painting_Machine1,0.19907199003526727,55.200000000000514,0.07109713929830974,0.28438855719323897,55.128902860702205,waiting_worker
Painting,Painting_Machine1,6.532519036119404,55.97768083763378,0.7776808376332625,9.33217005159915,55.200000000000514,setup
Painting,Painting_Machine1,0.062493654626896954,56.000000000000526,0.022319162366748913,0.08927664946699565,55.97768083763378,waiting_worker
Painting,Painting_Machine1,3.3457986945984146,56.23898562104327,0.2389856210427439,4.779712420854878,56.000000000000526,running
Painting,Painting_Machine1,0.17084026108032901,56.30000000000053,0.06101437895726036,0.24405751582904145,56.23898562104327,waiting_worker
Painting,Painting_Machine1,2.6141536325052215,56.61120876577496,0.31120876577443113,3.7345051892931735,56.30000000000053,setup
Painting,Painting_Machine1,0.24861545583160874,56.700000000000536,0.08879123422557456,0.3551649369022982,56.61120876577496,waiting_worker
Painting,Painting_Machine1,1.6549792856089396,56.89702134352541,0.19702134352487377,2.3642561222984853,56.700000000000536,setup
Painting,Painting_Machine1,0.008340238130361399,56.90000000000054,0.002978656475129071,0.011914625900516285,56.89702134352541,waiting_worker
Painting,Painting_Machine1,2.0419260922876674,57.143086439558594,0.24308643955805564,2.9170372746966677,56.90000000000054,setup
Painting,Painting_Machine1,0.15935796923737655,57.200000000000514,0.0569135604419202,0.2276542417676808,57.143086439558594,waiting_worker
Painting,Painting_Machine1,4.534519743223186,57.5238942673736,0.3238942673730847,6.477885347461694,57.200000000000514,running
Painting,Painting_Machine1,0.04705257087910013,57.54069875697328,0.016804489599678618,0.06721795839871447,57.5238942673736,waiting_worker
Painting,Painting_Machine1,0.4981304414290747,57.60000000000055,0.0593012430272708,0.7116149163272496,57.54069875697328,setup
Painting,Painting_Machine1,3.012156577290341,57.81515404123557,0.21515404123502435,4.303080824700487,57.60000000000055,running
Painting,Painting_Machine1,0.0690702486545689,57.83982198718363,0.02466794594806032,0.09867178379224129,57.81515404123557,waiting_worker
Painting,Painting_Machine1,0.2527476538310623,57.90000000000055,0.06017801281691959,0.36106807690151754,57.83982198718363,idle
Painting,Painting_Machine1,0.026178850852502933,57.90186991791859,0.0018699179180359238,0.037398358360718476,57.90000000000055,running
Painting,Painting_Machine1,0.2747642298295034,58.000000000000554,0.0981300820819655,0.392520328327862,57.90186991791859,waiting_worker
Painting,Painting_Machine1,0.027999999999998405,58.500000000000526,0.4999999999999716,0.039999999999997725,58.000000000000554,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.500000000000526,0.4999999999999716,0.039999999999997725,58.000000000000554,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.500000000000526,0.4999999999999716,0.039999999999997725,58.000000000000554,calendar_off
Painting,Painting_Machine1,7.833431085043229,58.559530791789356,0.5595307917888022,11.190615835776043,58.000000000000554,running
Painting,Painting_Machine1,0.027999999999998405,58.50026041666717,0.4999999999999716,0.039999999999997725,58.000260416667196,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.500636149805004,0.4999999999999716,0.039999999999997725,58.00063614980503,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.501041666667156,0.4999999999999716,0.039999999999997725,58.001041666667184,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50104166666718,0.4999999999999716,0.039999999999997725,58.001041666667206,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.501041666667184,0.4999999999999716,0.039999999999997725,58.00104166666721,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50158396524282,0.4999999999999716,0.039999999999997725,58.00158396524285,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50182291666715,0.4999999999999716,0.039999999999997725,58.00182291666718,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50182291666718,0.4999999999999716,0.039999999999997725,58.00182291666721,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.501822916667194,0.4999999999999716,0.039999999999997725,58.00182291666722,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50189667363992,0.4999999999999716,0.039999999999997725,58.00189667363995,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.502604166667155,0.4999999999999716,0.039999999999997725,58.00260416666718,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50260416666719,0.4999999999999716,0.039999999999997725,58.00260416666722,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.502864583333235,0.4999999999999716,0.039999999999997725,58.00286458333326,calendar_off
Painting,Painting_Machine1,3.6785913452458483,58.822287316449774,0.26275652466041777,5.255130493208355,58.559530791789356,running
Painting,Painting_Machine1,0.21759551394222,58.90000000000057,0.07771268355079286,0.31085073420317144,58.822287316449774,waiting_worker
Painting,Painting_Machine1,1.0150577183630816,58.97250412274079,0.07250412274022011,1.4500824548044022,58.90000000000057,running
Painting,Painting_Machine1,0.26820995721809593,59.03636363636414,0.06385951362335618,0.3831570817401371,58.97250412274079,idle
Painting,Painting_Machine1,4.091320089748777,59.32860078563191,0.2922371492677698,5.844742985355396,59.03636363636414,running
Painting,Painting_Machine1,9.878435434175886,60.504605003986185,1.1760042183542723,14.112050620251267,59.32860078563191,setup
Painting,Painting_Machine1,2.1053261630951154,61.00587313805645,0.5012681340702656,3.0076088044215936,60.504605003986185,idle
Painting,Painting_Machine1,0.2635552134436125,61.1000000000006,0.09412686194414732,0.3765074477765893,61.00587313805645,waiting_worker
Painting,Painting_Machine1,1.481541266248172,61.20582437616118,0.10582437616058371,2.116487523211674,61.1000000000006,running
Painting,Painting_Machine1,4.927596125531704,62.379061548906826,1.1732371727456439,7.039423036473863,61.20582437616118,idle
Painting,Painting_Machine1,19.11292384888443,64.65440962615497,2.2753480772481467,27.30417692697776,62.379061548906826,setup
Painting,Painting_Machine1,2.169155499702617,65.17087522132226,0.5164655951672898,3.098793571003739,64.65440962615497,idle
Painting,Painting_Machine1,5.269894763956835,65.79824364560284,0.6273684242805757,7.5284210913669085,65.17087522132226,setup
Painting,Painting_Machine1,3.661119429065152,66.66993874776121,0.8716951021583697,5.230170612950218,65.79824364560284,idle
Painting,Painting_Machine1,0.027999999999998405,66.50187558021696,0.4999999999999716,0.039999999999997725,66.00187558021699,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50189184123897,0.4999999999999716,0.039999999999997725,66.001891841239,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.5024992876814,0.4999999999999716,0.039999999999997725,66.00249928768143,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50263508973329,0.4999999999999716,0.039999999999997725,66.00263508973332,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.5031668879889,0.4999999999999716,0.039999999999997725,66.00316688798893,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50352412671062,0.4999999999999716,0.039999999999997725,66.00352412671064,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50408668947307,0.4999999999999716,0.039999999999997725,66.0040866894731,calendar_off
Painting,Painting_Machine1,0.18053475201508318,66.7129232125267,0.042984464765496,0.257906788592976,66.66993874776121,idle
Painting,Painting_Machine1,1.3656758433134597,66.87550367006402,0.16258045753731665,1.9509654904477998,66.7129232125267,setup
Painting,Painting_Machine1,63.1385495953018,81.9084916689454,15.032987998881381,90.19792799328829,66.87550367006402,idle
Painting,Painting_Machine1,0.25622332695180033,81.99999999999962,0.09150833105421441,0.36603332421685764,81.9084916689454,waiting_worker
Painting,Painting_Machine1,9.610073567812252,83.14405637712012,1.1440563771205063,13.728676525446076,81.99999999999962,setup
Painting,Painting_Machine1,0.027999999999998405,82.50416666666625,0.4999999999999716,0.039999999999997725,82.00416666666628,calendar_off
Painting,Painting_Machine1,0.15664214406239124,83.19999999999955,0.05594362287942545,0.2237744915177018,83.14405637712012,waiting_worker
Painting,Painting_Machine1,2.68653078706177,83.51982509369738,0.31982509369782974,3.837901124373957,83.19999999999955,setup
Painting,Painting_Machine1,0.22448973764601304,83.59999999999953,0.08017490630214752,0.3206996252085901,83.51982509369738,waiting_worker
Painting,Painting_Machine1,3.080427086514322,83.96671751029885,0.3667175102993241,4.400610123591889,83.59999999999953,setup
Painting,Painting_Machine1,0.09319097116182888,83.9999999999995,0.03328248970065317,0.1331299588026127,83.96671751029885,waiting_worker
Painting,Painting_Machine1,1.2082191780828735,84.14383561643794,0.14383561643843734,1.726027397261248,83.9999999999995,setup
Painting,Painting_Machine1,14.850622547503631,85.20459436983106,1.0607587533931166,21.215175067862333,84.14383561643794,running
Painting,Painting_Machine1,0.2671357644714419,85.29999999999943,0.09540563016837211,0.38162252067348845,85.20459436983106,waiting_worker
Painting,Painting_Machine1,12.838653373373177,86.21704666952608,0.9170466695266555,18.34093339053311,85.29999999999943,running
Painting,Painting_Machine1,0.23226932532520547,86.29999999999937,0.08295333047328768,0.3318133218931507,86.21704666952608,waiting_worker
Painting,Painting_Machine1,0.6568950636065665,86.37820179328587,0.07820179328649601,0.9384215194379522,86.29999999999937,setup
Painting,Painting_Machine1,0.06103497879779524,86.39999999999937,0.021798206713498303,0.08719282685399321,86.37820179328587,waiting_worker
Painting,Painting_Machine1,1.262775725316527,86.55033044348943,0.15033044349006275,1.803965321880753,86.39999999999937,setup
Painting,Painting_Machine1,0.13907475822779247,86.59999999999935,0.04966955650992588,0.19867822603970353,86.55033044348943,waiting_worker
Painting,Painting_Machine1,0.01959859166054798,86.60233316567323,0.0023331656738747597,0.027997988086497116,86.59999999999935,setup
Painting,Painting_Machine1,0.2734671361131347,86.69999999999935,0.09766683432611956,0.3906673373044782,86.60233316567323,waiting_worker
Painting,Painting_Machine1,2.591022890503825,87.00845510601171,0.30845510601236015,3.7014612721483218,86.69999999999935,setup
Painting,Painting_Machine1,0.25632570316532793,87.09999999999933,0.09154489398761712,0.36617957595046846,87.00845510601171,waiting_worker
Painting,Painting_Machine1,2.831736320698667,87.30226688004923,0.20226688004990478,4.045337600998096,87.09999999999933,running
Painting,Painting_Machine1,0.2736527358602188,87.39999999999931,0.09773311995007816,0.39093247980031265,87.30226688004923,waiting_worker
Painting,Painting_Machine1,2.206264355270326,87.66265051848387,0.26265051848456267,3.151806221814752,87.39999999999931,setup
Painting,Painting_Machine1,0.10457854824317678,87.69999999999929,0.03734948151542028,0.14939792606168112,87.66265051848387,waiting_worker
Painting,Painting_Machine1,3.983193728066652,88.17418972953104,0.4741897295317443,5.690276754380932,87.69999999999929,setup
Painting,Painting_Machine1,0.07226875731103632,88.19999999999926,0.02581027046822726,0.10324108187290904,88.17418972953104,waiting_worker
Painting,Painting_Machine1,0.033147510179418305,88.20394613216348,0.003946132164216465,0.04735358597059758,88.19999999999926,setup
Painting,Painting_Machine1,1.6340216995354808,88.32066196784459,0.11671583568110577,2.3343167136221155,88.20394613216348,running
Painting,Painting_Machine1,1.96699684859322,88.55482825934378,0.23416629149919288,2.8099954979903146,88.32066196784459,setup
Painting,Painting_Machine1,0.126480873835294,88.59999999999924,0.045171740655462145,0.18068696262184858,88.55482825934378,waiting_worker
Painting,Painting_Machine1,0.6189755272583284,88.64421253766055,0.04421253766130917,0.8842507532261834,88.59999999999924,running
Painting,Painting_Machine1,0.036752353825227145,88.64858781787784,0.004375280217288946,0.05250336260746735,88.64421253766055,setup
Painting,Painting_Machine1,0.0101632081046489,88.65221753505807,0.0036297171802317507,0.014518868720927003,88.64858781787784,waiting_worker
Painting,Painting_Machine1,14.494517385817145,89.68754020547358,1.0353226704155105,20.70645340831021,88.65221753505807,running
Painting,Painting_Machine1,0.8014066506382448,89.8783513127684,0.1908111072948202,1.1448666437689212,89.68754020547358,idle
Painting,Painting_Machine1,0.060616324246143445,89.89999999999917,0.021648687230765518,0.08659474892306207,89.8783513127684,waiting_worker
Painting,Painting_Machine1,1.3546394847960244,89.99675996319888,0.09675996319971603,1.9351992639943205,89.89999999999917,running
Painting,Painting_Machine1,4.3589891799672325,90.51568724652832,0.5189272833294325,6.22712739995319,89.99675996319888,setup
Painting,Painting_Machine1,0.027999999999998405,90.50092662986552,0.4999999999999716,0.039999999999997725,90.00092662986555,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50100576506773,0.4999999999999716,0.039999999999997725,90.00100576506776,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50104166666587,0.4999999999999716,0.039999999999997725,90.0010416666659,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.5010416666659,0.4999999999999716,0.039999999999997725,90.00104166666593,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50108154883011,0.4999999999999716,0.039999999999997725,90.00108154883014,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50122481133522,0.4999999999999716,0.039999999999997725,90.00122481133525,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.5018229166658,0.4999999999999716,0.039999999999997725,90.00182291666583,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50202969987204,0.4999999999999716,0.039999999999997725,90.00202969987207,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50217892932416,0.4999999999999716,0.039999999999997725,90.00217892932419,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50224394015783,0.4999999999999716,0.039999999999997725,90.00224394015785,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50260416666588,0.4999999999999716,0.039999999999997725,90.0026041666659,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50260416666596,0.4999999999999716,0.039999999999997725,90.00260416666599,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50324326982947,0.4999999999999716,0.039999999999997725,90.0032432698295,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.5038288288281,0.4999999999999716,0.039999999999997725,90.00382882882813,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50384795432718,0.4999999999999716,0.039999999999997725,90.00384795432721,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.5040404517247,0.4999999999999716,0.039999999999997725,90.00404045172473,calendar_off
Painting,Painting_Machine1,0.9353647916517956,90.62704019791543,0.11135295138711854,1.3362354166454224,90.51568724652832,setup
Painting,Painting_Machine1,0.2042874458343249,90.69999999999912,0.07295980208368746,0.29183920833474986,90.62704019791543,waiting_worker
Painting,Painting_Machine1,0.49816032243268177,90.73558288017288,0.03558288017376299,0.7116576034752597,90.69999999999912,running
Painting,Painting_Machine1,0.3921080842342064,90.78226241401029,0.04667953383740553,0.5601544060488663,90.73558288017288,setup
Painting,Painting_Machine1,0.04966524076871223,90.79999999999912,0.0177375859888258,0.0709503439553032,90.78226241401029,waiting_worker
Painting,Painting_Machine1,1.0884777012948632,90.87774840723446,0.07774840723534737,1.5549681447069474,90.79999999999912,running
Painting,Painting_Machine1,0.6475721524559389,90.95484033014588,0.0770919229114213,0.9251030749370557,90.87774840723446,setup
Painting,Painting_Machine1,0.12644707558901586,90.9999999999991,0.04515966985321995,0.1806386794128798,90.95484033014588,waiting_worker
Painting,Painting_Machine1,0.9862046736513718,91.11740531829093,0.11740531829182999,1.4088638195019598,90.9999999999991,setup
Painting,Painting_Machine1,0.2020236331705405,91.13183557780312,0.014430259512181465,0.2886051902436293,91.11740531829093,running
Painting,Painting_Machine1,6.388858989509142,92.6529924800672,1.5211569022640816,9.12694141358449,91.13183557780312,idle
Painting,Painting_Machine1,1.6168708095358453,92.84547710025004,0.19248462018283874,2.309815442194065,92.6529924800672,setup
Painting,Painting_Machine1,0.8227577467196283,93.04137180184995,0.1958947015999115,1.175368209599469,92.84547710025004,idle
Painting,Painting_Machine1,7.98403178512936,93.61165978650205,0.5702879846520972,11.405759693041944,93.04137180184995,running
Painting,Painting_Machine1,70.90626908808657,102.05288229698854,8.441222510486497,101.29467012583797,93.61165978650205,setup
Painting,Painting_Machine1,0.4479999999999745,102.00039461839091,7.999999999999545,0.6399999999999636,94.00039461839137,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00047823495714,7.999999999999545,0.6399999999999636,94.0004782349576,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.0009091467334,7.999999999999545,0.6399999999999636,94.00090914673386,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00104166666533,7.999999999999545,0.6399999999999636,94.00104166666578,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00130208333208,7.999999999999545,0.6399999999999636,94.00130208333253,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00208333333201,7.999999999999545,0.6399999999999636,94.00208333333246,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00243934599037,7.999999999999545,0.6399999999999636,94.00243934599082,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00250435682403,7.999999999999545,0.6399999999999636,94.00250435682449,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00254520316825,7.999999999999545,0.6399999999999636,94.00254520316871,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00256971851616,7.999999999999545,0.6399999999999636,94.00256971851661,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00266201475868,7.999999999999545,0.6399999999999636,94.00266201475914,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00286458333208,7.999999999999545,0.6399999999999636,94.00286458333254,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00338541666532,7.999999999999545,0.6399999999999636,94.00338541666578,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00408924549431,7.999999999999545,0.6399999999999636,94.00408924549477,calendar_off
Painting,Painting_Machine1,1.9724696493269902,102.28770011238461,0.23481781539607027,2.8178137847528433,102.05288229698854,setup
Painting,Painting_Machine1,0.943221390280533,102.51227663387998,0.224576521495365,1.34745912897219,102.28770011238461,idle
Painting,Painting_Machine1,1.0610387823423535,102.63859077463502,0.1263141407550421,1.5157696890605052,102.51227663387998,setup
