stage,machine,end,label,start
Cutting,Cutting_Machine1,42.93710903306802,setup,42.88859408916166
Cutting,Cutting_Machine1,42.94475358895559,idle,42.93710903306802
Cutting,Cutting_Machine1,43.138917491164264,setup,42.94475358895559
Cutting,Cutting_Machine1,43.200000000000344,waiting_worker,43.138917491164264
Cutting,Cutting_Machine1,43.228295893669866,running,43.200000000000344
Cutting,Cutting_Machine1,44.36440343926347,setup,43.228295893669866
Cutting,Cutting_Machine1,44.824447851890255,idle,44.36440343926347
Cutting,Cutting_Machine1,45.06110792852157,setup,44.824447851890255
Cutting,Cutting_Machine1,45.06329896429324,waiting_worker,45.06110792852157
Cutting,Cutting_Machine1,45.10000000000037,idle,45.06329896429324
Cutting,Cutting_Machine1,45.14847725457609,running,45.10000000000037
Cutting,Cutting_Machine1,45.372418262020595,idle,45.14847725457609
Cutting,Cutting_Machine1,45.82221348829318,setup,45.372418262020595
Cutting,Cutting_Machine1,45.90000000000038,waiting_worker,45.82221348829318
Cutting,Cutting_Machine1,54.023610965828624,running,45.90000000000038
Cutting,Cutting_Machine1,54.00048951855647,calendar_off,46.000489518556925
Cutting,Cutting_Machine1,54.00158492868681,calendar_off,46.001584928687265
Cutting,Cutting_Machine1,54.0018229166666,calendar_off,46.00182291666705
Cutting,Cutting_Machine1,54.002604166666586,calendar_off,46.00260416666704
Cutting,Cutting_Machine1,54.00369521817963,calendar_off,46.003695218180084
Cutting,Cutting_Machine1,54.30215714379726,setup,54.023610965828624
Cutting,Cutting_Machine1,55.98748799678597,idle,54.30215714379726
Cutting,Cutting_Machine1,57.38020123182663,setup,55.98748799678597
Cutting,Cutting_Machine1,63.56584668541764,idle,57.38020123182663
Cutting,Cutting_Machine1,63.80000000000064,waiting_worker,63.56584668541764
Cutting,Cutting_Machine1,65.44758816120785,setup,63.80000000000064
Cutting,Cutting_Machine1,65.80000000000054,waiting_worker,65.44758816120785
Cutting,Cutting_Machine1,66.54415321992617,setup,65.80000000000054
Cutting,Cutting_Machine1,66.50338541666717,calendar_off,66.0033854166672
Cutting,Cutting_Machine1,66.50338541666717,calendar_off,66.0033854166672
Cutting,Cutting_Machine1,66.50338541666717,calendar_off,66.0033854166672
Cutting,Cutting_Machine1,66.50338541666717,calendar_off,66.0033854166672
Cutting,Cutting_Machine1,66.50338541666727,calendar_off,66.0033854166673
Cutting,Cutting_Machine1,66.60000000000049,waiting_worker,66.54415321992617
Cutting,Cutting_Machine1,66.92074776949934,setup,66.60000000000049
Cutting,Cutting_Machine1,66.94998159735063,waiting_worker,66.92074776949934
Cutting,Cutting_Machine1,67.80843098276644,running,66.94998159735063
Cutting,Cutting_Machine1,67.90000000000042,waiting_worker,67.80843098276644
Cutting,Cutting_Machine1,67.94768034521891,running,67.90000000000042
Cutting,Cutting_Machine1,68.00000000000041,waiting_worker,67.94768034521891
Cutting,Cutting_Machine1,68.2801405644401,running,68.00000000000041
Cutting,Cutting_Machine1,68.3000000000004,waiting_worker,68.2801405644401
Cutting,Cutting_Machine1,69.71887873807343,running,68.3000000000004
Cutting,Cutting_Machine1,69.80000000000031,waiting_worker,69.71887873807343
Cutting,Cutting_Machine1,78.74162459210523,running,69.80000000000031
Cutting,Cutting_Machine1,78.00026041666662,calendar_off,70.00026041666707
Cutting,Cutting_Machine1,78.00026041666668,calendar_off,70.00026041666713
Cutting,Cutting_Machine1,78.00102326401684,calendar_off,70.00102326401729
Cutting,Cutting_Machine1,78.00182291666663,calendar_off,70.00182291666708
Cutting,Cutting_Machine1,78.00182291666663,calendar_off,70.00182291666708
Cutting,Cutting_Machine1,78.00214395161953,calendar_off,70.00214395161998
Cutting,Cutting_Machine1,78.00214395161953,calendar_off,70.00214395161998
Cutting,Cutting_Machine1,78.00214395161953,calendar_off,70.00214395161998
Cutting,Cutting_Machine1,78.00214395161953,calendar_off,70.00214395161998
Cutting,Cutting_Machine1,78.00338541666652,calendar_off,70.00338541666697
Cutting,Cutting_Machine1,78.0033854166666,calendar_off,70.00338541666706
Cutting,Cutting_Machine1,78.00360330443702,calendar_off,70.00360330443748
Cutting,Cutting_Machine1,80.0526603506855,setup,78.74162459210523
Cutting,Cutting_Machine1,80.09999999999972,waiting_worker,80.0526603506855
Cutting,Cutting_Machine1,80.34859662944534,setup,80.09999999999972
Cutting,Cutting_Machine1,80.39999999999971,waiting_worker,80.34859662944534
Cutting,Cutting_Machine1,80.46132814442979,setup,80.39999999999971
Cutting,Cutting_Machine1,80.60106897126938,idle,80.46132814442979
Cutting,Cutting_Machine1,80.89619872292296,setup,80.60106897126938
Cutting,Cutting_Machine1,80.89999999999968,waiting_worker,80.89619872292296
Cutting,Cutting_Machine1,81.04043020343926,setup,80.89999999999968
Cutting,Cutting_Machine1,81.15304310155872,idle,81.04043020343926
Cutting,Cutting_Machine1,81.19999999999966,waiting_worker,81.15304310155872
Cutting,Cutting_Machine1,81.28926990973129,setup,81.19999999999966
Cutting,Cutting_Machine1,81.60680884914137,idle,81.28926990973129
Cutting,Cutting_Machine1,81.64606412312318,setup,81.60680884914137
Cutting,Cutting_Machine1,81.71651683068852,idle,81.64606412312318
Cutting,Cutting_Machine1,81.7666666666664,waiting_worker,81.71651683068852
Cutting,Cutting_Machine1,81.78150545983421,running,81.7666666666664
Cutting,Cutting_Machine1,81.79999999999963,idle,81.78150545983421
Cutting,Cutting_Machine1,82.66470588235262,running,81.79999999999963
Cutting,Cutting_Machine1,82.5010416666663,calendar_off,82.00104166666632
Cutting,Cutting_Machine1,82.50124631647058,calendar_off,82.00124631647061
Cutting,Cutting_Machine1,82.50130208333303,calendar_off,82.00130208333306
Cutting,Cutting_Machine1,82.50160051580801,calendar_off,82.00160051580804
Cutting,Cutting_Machine1,82.50182291666631,calendar_off,82.00182291666634
Cutting,Cutting_Machine1,82.50300053615163,calendar_off,82.00300053615166
Cutting,Cutting_Machine1,82.50338541666626,calendar_off,82.00338541666629
Cutting,Cutting_Machine1,82.50365213343272,calendar_off,82.00365213343275
Cutting,Cutting_Machine1,82.50408776216898,calendar_off,82.00408776216901
Cutting,Cutting_Machine1,82.70495125658199,running,82.66470588235262
Cutting,Cutting_Machine1,83.23178660060546,idle,82.70495125658199
Cutting,Cutting_Machine1,83.29999999999954,waiting_worker,83.23178660060546
Cutting,Cutting_Machine1,83.42802606635139,running,83.29999999999954
Cutting,Cutting_Machine1,83.4547945205476,idle,83.42802606635139
Cutting,Cutting_Machine1,84.11576130517572,running,83.4547945205476
Cutting,Cutting_Machine1,84.19999999999949,waiting_worker,84.11576130517572
Cutting,Cutting_Machine1,84.61083923560291,running,84.19999999999949
Cutting,Cutting_Machine1,85.03586054771134,idle,84.61083923560291
Cutting,Cutting_Machine1,86.34631551503651,setup,85.03586054771134
Cutting,Cutting_Machine1,86.56113396548847,idle,86.34631551503651
Cutting,Cutting_Machine1,86.59999999999935,waiting_worker,86.56113396548847
Cutting,Cutting_Machine1,86.60523891548009,running,86.59999999999935
Cutting,Cutting_Machine1,87.09626957776547,setup,86.60523891548009
Cutting,Cutting_Machine1,87.5841853763792,idle,87.09626957776547
Cutting,Cutting_Machine1,89.16602181854527,setup,87.5841853763792
Cutting,Cutting_Machine1,89.26487697486805,idle,89.16602181854527
Cutting,Cutting_Machine1,89.30102674756122,setup,89.26487697486805
Cutting,Cutting_Machine1,91.47943756759388,idle,89.30102674756122
Cutting,Cutting_Machine1,90.50341864153468,calendar_off,90.00341864153471
Cutting,Cutting_Machine1,103.8223852291028,idle,91.47943756759388
Cutting,Cutting_Machine1,103.89999999999837,waiting_worker,103.8223852291028
Cutting,Cutting_Machine1,104.37607564102801,setup,103.89999999999837
Cutting,Cutting_Machine1,104.39999999999834,waiting_worker,104.37607564102801
Cutting,Cutting_Machine1,105.79473684210363,setup,104.39999999999834
Cutting,Cutting_Machine1,107.20609937060601,running,105.79473684210363
Cutting,Cutting_Machine1,106.50182291666498,calendar_off,106.001822916665
Cutting,Cutting_Machine1,106.50202850877027,calendar_off,106.0020285087703
Cutting,Cutting_Machine1,107.29393536374349,waiting_worker,107.20609937060601
Cutting,Cutting_Machine1,108.37664481489348,running,107.29393536374349
Cutting,Cutting_Machine1,108.39999999999812,waiting_worker,108.37664481489348
Cutting,Cutting_Machine1,109.16103145726468,running,108.39999999999812
Cutting,Cutting_Machine1,109.19999999999807,waiting_worker,109.16103145726468
Cutting,Cutting_Machine1,109.67990586096556,running,109.19999999999807
Cutting,Cutting_Machine1,109.71458255541954,setup,109.67990586096556
Cutting,Cutting_Machine1,109.79999999999804,waiting_worker,109.71458255541954
Cutting,Cutting_Machine1,109.84223791184343,running,109.79999999999804
Cutting,Cutting_Machine1,109.89999999999803,waiting_worker,109.84223791184343
Cutting,Cutting_Machine1,110.224186747444,running,109.89999999999803
Cutting,Cutting_Machine1,110.29999999999801,waiting_worker,110.224186747444
Cutting,Cutting_Machine1,110.86644810257856,running,110.29999999999801
Cutting,Cutting_Machine1,111.35119982594412,idle,110.86644810257856
Cutting,Cutting_Machine1,111.39999999999795,waiting_worker,111.35119982594412
Cutting,Cutting_Machine1,111.70195628064322,setup,111.39999999999795
Cutting,Cutting_Machine1,111.71852320604638,waiting_worker,111.70195628064322
Cutting,Cutting_Machine1,112.39718346633535,setup,111.71852320604638
Cutting,Cutting_Machine1,112.39999999999789,waiting_worker,112.39718346633535
Cutting,Cutting_Machine1,112.46343367657778,setup,112.39999999999789
Cutting,Cutting_Machine1,112.49999999999788,waiting_worker,112.46343367657778
Cutting,Cutting_Machine1,112.5560417116633,running,112.49999999999788
Cutting,Cutting_Machine1,113.29114261287742,setup,112.5560417116633
Cutting,Cutting_Machine1,113.42149302043384,running,113.29114261287742
Cutting,Cutting_Machine1,113.47015869345984,idle,113.42149302043384
Cutting,Cutting_Machine1,113.81505792863047,setup,113.47015869345984
Cutting,Cutting_Machine1,114.5802194977902,idle,113.81505792863047
Cutting,Cutting_Machine1,114.50123368287748,calendar_off,114.00123368287751
Cutting,Cutting_Machine1,114.50161694759078,calendar_off,114.0016169475908
Cutting,Cutting_Machine1,114.50166911012647,calendar_off,114.0016691101265
Cutting,Cutting_Machine1,114.50182291666452,calendar_off,114.00182291666455
Cutting,Cutting_Machine1,114.50182291666466,calendar_off,114.0018229166647
Cutting,Cutting_Machine1,114.50182291666466,calendar_off,114.0018229166647
Cutting,Cutting_Machine1,114.50234052954406,calendar_off,114.00234052954409
Cutting,Cutting_Machine1,114.50253213241798,calendar_off,114.00253213241801
Cutting,Cutting_Machine1,114.50311060665669,calendar_off,114.00311060665672
Cutting,Cutting_Machine1,114.50416666666452,calendar_off,114.00416666666455
Cutting,Cutting_Machine1,114.71916120270697,setup,114.5802194977902
Cutting,Cutting_Machine1,114.9547945205458,idle,114.71916120270697
Cutting,Cutting_Machine1,115.46363801777291,running,114.9547945205458
Cutting,Cutting_Machine1,115.55231549521027,setup,115.46363801777291
Cutting,Cutting_Machine1,115.5999999999977,waiting_worker,115.55231549521027
Cutting,Cutting_Machine1,115.67683682747824,running,115.5999999999977
Cutting,Cutting_Machine1,115.85526330695737,setup,115.67683682747824
Cutting,Cutting_Machine1,116.46244362263745,idle,115.85526330695737
Cutting,Cutting_Machine1,116.46566964238772,setup,116.46244362263745
Cutting,Cutting_Machine1,116.55272196949613,idle,116.46566964238772
Cutting,Cutting_Machine1,116.59999999999765,waiting_worker,116.55272196949613
Cutting,Cutting_Machine1,116.71390376631601,running,116.59999999999765
Cutting,Cutting_Machine1,116.77440292433397,waiting_worker,116.71390376631601
Cutting,Cutting_Machine1,116.79999999999764,setup,116.77440292433397
Cutting,Cutting_Machine1,117.06492479810383,running,116.79999999999764
Cutting,Cutting_Machine1,117.34975755412836,setup,117.06492479810383
Cutting,Cutting_Machine1,117.47534056049061,idle,117.34975755412836
Cutting,Cutting_Machine1,117.4999999999976,waiting_worker,117.47534056049061
Cutting,Cutting_Machine1,126.15643874679375,running,117.4999999999976
Cutting,Cutting_Machine1,126.00131599414445,calendar_off,118.0013159941449
Cutting,Cutting_Machine1,126.00192993721201,calendar_off,118.00192993721247
Cutting,Cutting_Machine1,126.00260416666386,calendar_off,118.00260416666431
Cutting,Cutting_Machine1,126.00260416666391,calendar_off,118.00260416666437
Cutting,Cutting_Machine1,126.00268521477004,calendar_off,118.0026852147705
Cutting,Cutting_Machine1,126.00338541666385,calendar_off,118.0033854166643
Cutting,Cutting_Machine1,126.00351868670572,calendar_off,118.00351868670617
Cutting,Cutting_Machine1,126.0041666666638,calendar_off,118.00416666666426
Cutting,Cutting_Machine1,126.0041666666638,calendar_off,118.00416666666426
Cutting,Cutting_Machine1,126.30083101091117,idle,126.15643874679375
Cutting,Cutting_Machine1,126.32302928558582,setup,126.30083101091117
Cutting,Cutting_Machine1,126.51481297748856,idle,126.32302928558582
Cutting,Cutting_Machine1,127.12525600250011,setup,126.51481297748856
Cutting,Cutting_Machine1,127.32704630554835,idle,127.12525600250011
Cutting,Cutting_Machine1,127.39999999999704,waiting_worker,127.32704630554835
Cutting,Cutting_Machine1,128.21288805966617,running,127.39999999999704
Cutting,Cutting_Machine1,128.47212399064827,idle,128.21288805966617
Cutting,Cutting_Machine1,128.499999999997,waiting_worker,128.47212399064827
Cutting,Cutting_Machine1,128.59256886023067,running,128.499999999997
Cutting,Cutting_Machine1,128.982421414571,setup,128.59256886023067
Cutting,Cutting_Machine1,129.02943645248214,idle,128.982421414571
Cutting,Cutting_Machine1,130.8441452168203,setup,129.02943645248214
Cutting,Cutting_Machine1,130.50185678145695,calendar_off,130.00185678145684
Cutting,Cutting_Machine1,130.50235311914892,calendar_off,130.0023531191488
Cutting,Cutting_Machine1,130.50283852214548,calendar_off,130.00283852214537
Cutting,Cutting_Machine1,130.50298552689745,calendar_off,130.00298552689733
Cutting,Cutting_Machine1,130.50416666666376,calendar_off,130.00416666666365
Cutting,Cutting_Machine1,132.22313894201113,idle,130.8441452168203
Cutting,Cutting_Machine1,132.54114835282078,setup,132.22313894201113
Cutting,Cutting_Machine1,134.00656775376913,idle,132.54114835282078
Cutting,Cutting_Machine1,134.09999999999667,waiting_worker,134.00656775376913
Cutting,Cutting_Machine1,134.2342231350997,setup,134.09999999999667
Cutting,Cutting_Machine1,135.6008741326369,idle,134.2342231350997
Cutting,Cutting_Machine1,135.69999999999658,waiting_worker,135.6008741326369
Cutting,Cutting_Machine1,136.46608609924084,setup,135.69999999999658
Cutting,Cutting_Machine1,136.89396143705653,running,136.46608609924084
Cutting,Cutting_Machine1,136.8999999999965,waiting_worker,136.89396143705653
Cutting,Cutting_Machine1,137.0270853906928,running,136.8999999999965
Cutting,Cutting_Machine1,137.0999999999965,waiting_worker,137.0270853906928
Cutting,Cutting_Machine1,139.26213002882017,running,137.0999999999965
Cutting,Cutting_Machine1,138.50033143939064,calendar_off,138.00033143939052
Cutting,Cutting_Machine1,138.50150276590762,calendar_off,138.0015027659075
Cutting,Cutting_Machine1,138.5018229166633,calendar_off,138.00182291666317
Cutting,Cutting_Machine1,138.50260416666328,calendar_off,138.00260416666316
Cutting,Cutting_Machine1,139.29999999999637,waiting_worker,139.26213002882017
Cutting,Cutting_Machine1,139.3145169264837,running,139.29999999999637
Cutting,Cutting_Machine1,139.39999999999637,waiting_worker,139.3145169264837
Cutting,Cutting_Machine1,139.56211467547536,running,139.39999999999637
Cutting,Cutting_Machine1,139.59999999999636,waiting_worker,139.56211467547536
Cutting,Cutting_Machine1,140.55343455209513,running,139.59999999999636
Cutting,Cutting_Machine1,140.5999999999963,waiting_worker,140.55343455209513
Cutting,Cutting_Machine1,140.8263527466769,running,140.5999999999963
Cutting,Cutting_Machine1,140.89999999999628,waiting_worker,140.8263527466769
Cutting,Cutting_Machine1,140.9944226631991,running,140.89999999999628
Cutting,Cutting_Machine1,140.99999999999628,waiting_worker,140.9944226631991
Cutting,Cutting_Machine1,141.12548008151413,running,140.99999999999628
Cutting,Cutting_Machine1,141.4130475733354,setup,141.12548008151413
Cutting,Cutting_Machine1,141.49999999999625,waiting_worker,141.4130475733354
Cutting,Cutting_Machine1,141.85579270162037,running,141.49999999999625
Cutting,Cutting_Machine1,141.86858303495933,setup,141.85579270162037
Cutting,Cutting_Machine1,141.89999999999623,waiting_worker,141.86858303495933
Cutting,Cutting_Machine1,141.94501902854455,running,141.89999999999623
Cutting,Cutting_Machine1,174.54928945438292,setup,141.94501902854455
Cutting,Cutting_Machine1,174.0005843682943,calendar_off,142.00058436828704
Cutting,Cutting_Machine1,174.00059185606457,calendar_off,142.0005918560573
Cutting,Cutting_Machine1,174.00074049818807,calendar_off,142.0007404981808
Cutting,Cutting_Machine1,174.0011540843193,calendar_off,142.00115408431202
Cutting,Cutting_Machine1,174.00182291667016,calendar_off,142.0018229166629
Cutting,Cutting_Machine1,174.00182291667022,calendar_off,142.00182291666295
Cutting,Cutting_Machine1,174.00182291667022,calendar_off,142.00182291666295
Cutting,Cutting_Machine1,174.00260416667024,calendar_off,142.00260416666296
Cutting,Cutting_Machine1,174.0026041666703,calendar_off,142.00260416666302
Cutting,Cutting_Machine1,174.0033854166703,calendar_off,142.00338541666304
Cutting,Cutting_Machine1,174.0038731952185,calendar_off,142.0038731952112
Cutting,Cutting_Machine1,174.0041666666702,calendar_off,142.0041666666629
Cutting,Cutting_Machine1,174.00416666667022,calendar_off,142.00416666666294
Cutting,Cutting_Machine1,174.64302911147072,setup,174.54928945438292
Cutting,Cutting_Machine1,174.69999999999436,waiting_worker,174.64302911147072
Cutting,Cutting_Machine1,174.7471135450603,running,174.69999999999436
Cutting,Cutting_Machine1,175.10631381340693,idle,174.7471135450603
Cutting,Cutting_Machine1,175.37054364824155,setup,175.10631381340693
Cutting,Cutting_Machine1,176.6430338151259,idle,175.37054364824155
Cutting,Cutting_Machine1,176.69999999999425,waiting_worker,176.6430338151259
Cutting,Cutting_Machine1,177.76951830080512,setup,176.69999999999425
Cutting,Cutting_Machine1,177.79999999999418,waiting_worker,177.76951830080512
Cutting,Cutting_Machine1,178.64009216589298,setup,177.79999999999418
Cutting,Cutting_Machine1,178.50092991789114,calendar_off,178.00092991789103
Cutting,Cutting_Machine1,178.50094071009707,calendar_off,178.00094071009696
Cutting,Cutting_Machine1,178.5009687760697,calendar_off,178.00096877606958
Cutting,Cutting_Machine1,178.50208333333694,calendar_off,178.00208333333683
Cutting,Cutting_Machine1,178.50215098981965,calendar_off,178.00215098981954
Cutting,Cutting_Machine1,178.50338541666096,calendar_off,178.00338541666085
Cutting,Cutting_Machine1,178.5038925151701,calendar_off,178.00389251516998
Cutting,Cutting_Machine1,178.5039173507048,calendar_off,178.00391735070468
Cutting,Cutting_Machine1,178.5040873767562,calendar_off,178.00408737675608
Cutting,Cutting_Machine1,178.78977988890878,running,178.64009216589298
Cutting,Cutting_Machine1,178.79117786668246,setup,178.78977988890878
Cutting,Cutting_Machine1,179.7009184291324,idle,178.79117786668246
Cutting,Cutting_Machine1,179.79999999999407,waiting_worker,179.7009184291324
Cutting,Cutting_Machine1,180.051010199948,running,179.79999999999407
Cutting,Cutting_Machine1,180.19753320682543,idle,180.051010199948
Cutting,Cutting_Machine1,180.22111827997622,running,180.19753320682543
Cutting,Cutting_Machine1,180.6976851735941,idle,180.22111827997622
Cutting,Cutting_Machine1,181.21975099753857,setup,180.6976851735941
Cutting,Cutting_Machine1,181.34735071004945,idle,181.21975099753857
Cutting,Cutting_Machine1,181.39999999999398,waiting_worker,181.34735071004945
Cutting,Cutting_Machine1,181.76475798125648,running,181.39999999999398
Cutting,Cutting_Machine1,181.79999999999396,waiting_worker,181.76475798125648
Cutting,Cutting_Machine1,182.1548035371787,running,181.79999999999396
Cutting,Cutting_Machine1,182.59658026047916,setup,182.1548035371787
Cutting,Cutting_Machine1,183.17215778723292,idle,182.59658026047916
Cutting,Cutting_Machine1,183.24960238104012,setup,183.17215778723292
Cutting,Cutting_Machine1,183.2938979031222,waiting_worker,183.24960238104012
Cutting,Cutting_Machine1,183.29999999999387,idle,183.2938979031222
Cutting,Cutting_Machine1,184.18298833565186,running,183.29999999999387
Cutting,Cutting_Machine1,184.9906783504225,setup,184.18298833565186
Cutting,Cutting_Machine1,186.7176257738008,idle,184.9906783504225
Cutting,Cutting_Machine1,186.50234144620737,calendar_off,186.00234144620725
Cutting,Cutting_Machine1,186.5026506691838,calendar_off,186.00265066918368
Cutting,Cutting_Machine1,187.75476073760052,setup,186.7176257738008
Cutting,Cutting_Machine1,189.53943122483903,idle,187.75476073760052
Cutting,Cutting_Machine1,189.5999999999935,waiting_worker,189.53943122483903
Cutting,Cutting_Machine1,193.00415264001364,setup,189.5999999999935
Cutting,Cutting_Machine1,198.002604166662,calendar_off,190.00260416666018
Cutting,Cutting_Machine1,197.00415264001364,breakdown,193.00415264001364
Cutting,Cutting_Machine1,198.21237866147885,idle,197.00415264001364
