stage,machine,co2_kg,end,hours,kwh,start,state
Assembling,Assembling_Machine1,5.600000000000002,35.05984468726217,8.000000000000004,8.000000000000004,27.059844687262167,breakdown
Assembling,Assembling_Machine1,165.96197702682497,129.89526013116216,94.83541544389999,237.08853860974997,35.05984468726217,idle
Assembling,Assembling_Machine1,5.6,137.89526013116216,8.0,8.0,129.89526013116216,breakdown
Assembling,Assembling_Machine1,108.68329477046622,200,62.10473986883784,155.2618496720946,137.89526013116216,idle
Assembling,Assembling_Machine2,5.6,179.9407649430403,8.0,8.0,171.9407649430403,breakdown
Assembling,Assembling_Machine2,35.10366134967946,200,20.059235056959693,50.14808764239923,179.9407649430403,idle
Assembling,Assembling_Machine3,5.6,62.04166636152035,8.0,8.0,54.04166636152035,breakdown
Assembling,Assembling_Machine3,44.06416616536008,87.22118988458325,25.179523523062905,62.94880880765726,62.04166636152035,idle
Assembling,Assembling_Machine3,5.6,95.22118988458325,8.0,8.0,87.22118988458325,breakdown
Assembling,Assembling_Machine3,183.36291770197928,200,104.77881011541675,261.94702528854185,95.22118988458325,idle
Assembling,Assembling_Machine4,5.6,196.3458006557674,8.0,8.0,188.3458006557674,breakdown
Assembling,Assembling_Machine4,6.3948488524070655,200,3.654199344232609,9.135498360581522,196.3458006557674,idle
Cutting,Cutting_Machine1,0.10500000000001641,6.099999999999994,0.050000000000007816,0.15000000000002345,6.0499999999999865,waiting_worker
Cutting,Cutting_Machine1,4.895104895104894,6.7993006993006935,0.6993006993006992,6.993006993006992,6.099999999999994,setup
Cutting,Cutting_Machine1,22.35243908521423,8.928104421702049,2.128803722401355,31.93205583602033,6.7993006993006935,running
Cutting,Cutting_Machine1,5.832447758668378,9.76131124436896,0.8332068226669112,8.332068226669112,8.928104421702049,setup
Cutting,Cutting_Machine1,2.1577106657651703,10.53192219642795,0.7706109520589894,3.0824438082359578,9.76131124436896,idle
Cutting,Cutting_Machine1,0.017500000000000248,10.500271178755588,0.5000000000000071,0.025000000000000355,10.00027117875558,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.501036728165,0.5000000000000071,0.025000000000000355,10.001036728164992,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.501840165529027,0.5000000000000071,0.025000000000000355,10.00184016552902,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.502109596100254,0.5000000000000071,0.025000000000000355,10.002109596100247,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.502140454571634,0.5000000000000071,0.025000000000000355,10.002140454571627,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.502444163160725,0.5000000000000071,0.025000000000000355,10.002444163160717,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.502673259481936,0.5000000000000071,0.025000000000000355,10.002673259481929,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.50284574074929,0.5000000000000071,0.025000000000000355,10.002845740749283,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.503047054792598,0.5000000000000071,0.025000000000000355,10.00304705479259,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.503081892653546,0.5000000000000071,0.025000000000000355,10.003081892653539,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.503311496029289,0.5000000000000071,0.025000000000000355,10.003311496029282,calendar_off
