stage,machine,co2_kg,end,hours,kwh,start,state
Assembling,Assembling_Machine3,5.6,86.89176527121423,8.0,8.0,78.89176527121423,breakdown
Assembling,Assembling_Machine3,197.9394107753751,200,113.10823472878577,282.77058682196446,86.89176527121423,idle
Assembling,Assembling_Machine4,5.6,169.98946313217894,8.0,8.0,161.98946313217894,breakdown
Assembling,Assembling_Machine4,52.518439518686854,200,30.01053686782106,75.02634216955265,169.98946313217894,idle
Cutting,Cutting_Machine1,0.10500000000001641,6.099999999999994,0.050000000000007816,0.15000000000002345,6.0499999999999865,waiting_worker
Cutting,Cutting_Machine1,4.895104895104894,6.7993006993006935,0.6993006993006992,6.993006993006992,6.099999999999994,setup
Cutting,Cutting_Machine1,22.46112851489089,8.938455795956969,2.1391550966562756,32.087326449844134,6.7993006993006935,running
Cutting,Cutting_Machine1,5.276987281940041,9.692311121948403,0.7538553259914345,7.5385532599143446,8.938455795956969,setup
Cutting,Cutting_Machine1,3.044096479437414,10.779488436033194,1.0871773140847907,4.348709256339163,9.692311121948403,idle
Cutting,Cutting_Machine1,0.017500000000000248,10.500403647605044,0.5000000000000071,0.025000000000000355,10.000403647605037,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.500442851639287,0.5000000000000071,0.025000000000000355,10.00044285163928,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.500579525965877,0.5000000000000071,0.025000000000000355,10.00057952596587,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.501141332258962,0.5000000000000071,0.025000000000000355,10.001141332258955,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.501552746534673,0.5000000000000071,0.025000000000000355,10.001552746534665,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.501684087841966,0.5000000000000071,0.025000000000000355,10.001684087841959,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.501998154812824,0.5000000000000071,0.025000000000000355,10.001998154812817,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.502819889389794,0.5000000000000071,0.025000000000000355,10.002819889389787,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.503246715443229,0.5000000000000071,0.025000000000000355,10.003246715443222,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.50326981234134,0.5000000000000071,0.025000000000000355,10.003269812341333,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.503282647054602,0.5000000000000071,0.025000000000000355,10.003282647054595,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.503730201547313,0.5000000000000071,0.025000000000000355,10.003730201547306,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.50386271112596,0.5000000000000071,0.025000000000000355,10.003862711125953,calendar_off
Cutting,Cutting_Machine1,0.017500000000000248,10.504019329690054,0.5000000000000071,0.025000000000000355,10.004019329690047,calendar_off
Cutting,Cutting_Machine1,2.2099037028017547,11.568739758462392,0.7892513224291982,3.1570052897167926,10.779488436033194,idle
Cutting,Cutting_Machine1,0.06564650722892312,11.599999999999975,0.031260241537582445,0.09378072461274733,11.568739758462392,waiting_worker
Cutting,Cutting_Machine1,1.8917542574702393,11.870250608210009,0.2702506082100342,2.702506082100342,11.599999999999975,setup
Cutting,Cutting_Machine1,0.062473722758925904,11.899999999999974,0.02974939178996472,0.08924817536989416,11.870250608210009,waiting_worker
Cutting,Cutting_Machine1,3.131501527979651,12.347357361139924,0.44735736113995017,4.473573611399502,11.899999999999974,setup
